,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
2124,2005-10-03,0.058,252.0,7.7,32.0,0.02,0.0107,7.5,17.433333333333334,0.211,0.026,33.97188884035362
2125,2005-10-03,0.059,250.0,7.7,32.0,0.02,0.01065,7.5,17.5,0.2205,0.0292499999999999,35.27192606357559
2126,2005-10-03,0.059,252.0,7.7,32.0,0.02,0.01065,7.5,17.4,0.2205,0.0292499999999999,35.26586174205349
2127,2005-10-03,0.06,252.0,7.7,32.0,0.02,0.0106,7.5,17.433333333333334,0.23,0.0325,36.563922031883294
2128,2005-10-03,0.059,254.0,7.7,32.0,0.02,0.01065,7.5,17.4,0.2205,0.0292499999999999,35.26592850272628
2129,2005-11-07,0.026,109.25,9.175,32.0,0.049,0.003,7.824999999999999,12.2,0.293,0.0113,28.56732127301904
2130,2005-11-07,0.025,109.25,9.175,28.0,0.048,0.0022,7.824999999999999,12.2,0.271,0.0106,27.700008234541738
2131,2005-11-07,0.026,110.0,9.2,30.0,0.0503333333333333,0.0025666666666666,7.8,12.2,0.2873333333333334,0.0114666666666666,29.00206494120196
2132,2005-11-07,0.026,109.0,9.2,30.0,0.0503333333333333,0.0025666666666666,7.8,12.2,0.2873333333333334,0.0114666666666666,29.00203156086556
2133,2005-11-07,0.026,109.0,9.2,30.0,0.0503333333333333,0.0025666666666666,7.8,12.2,0.2873333333333334,0.0114666666666666,29.00203156086556
2134,2005-11-07,0.027,109.25,9.175,30.0,0.054,0.0025,7.824999999999999,12.2,0.298,0.0125,30.73446028361358
2135,2005-11-07,0.026,109.0,9.1,30.0,0.0503333333333333,0.0025666666666666,7.9,12.2,0.2873333333333334,0.0114666666666666,28.996258325299397
2136,2005-12-05,0.022,103.0,9.15,25.0,0.131,0.0033,7.6,8.5,0.329,0.0071,50.57720041355133
2137,2005-12-05,0.0215,103.0,9.1,25.0,0.131,0.0033,7.6,8.5,0.331,0.0069,50.36611116643907
2138,2005-12-05,0.021,103.0,9.15,25.0,0.131,0.0033,7.6,8.5,0.333,0.0067,50.164953259080505
2139,2005-12-05,0.0215,103.0,9.2,25.0,0.131,0.0033,7.6,8.5,0.331,0.0069,50.376042506192775
2140,2006-01-03,0.018,104.66666666666669,9.133333333333333,18.0,0.18,0.0063,7.433333333333334,8.2,0.351,0.0182,67.48480408713104
2141,2006-01-03,0.018,104.0,9.2,18.0,0.186,0.0063,7.5,8.2,0.3555,0.01825,69.3211223324869
2142,2006-01-03,0.018,105.0,9.1,18.0,0.186,0.0063,7.4,8.2,0.3555,0.01825,69.30706626888204
2143,2006-01-03,0.018,105.0,9.1,18.0,0.186,0.0063,7.4,8.2,0.3555,0.01825,69.30706626888204
2144,2006-01-03,0.018,104.66666666666669,9.133333333333333,18.0,0.192,0.0063,7.433333333333334,8.2,0.36,0.0183,71.13869915970294
2145,2006-02-06,0.01,102.0,11.0,68.0,0.274,0.0093,8.133333333333335,7.5,0.442,0.0237,95.37913974129056
2146,2006-02-06,0.0104999999999999,102.0,11.3,68.0,0.275,0.0093,7.9,7.5,0.445,0.0213,95.13510960572674
2147,2006-02-06,0.0104999999999999,102.0,10.9,68.0,0.275,0.0093,8.2,7.5,0.445,0.0213,95.10785855927452
2148,2006-02-06,0.011,102.0,11.0,68.0,0.276,0.0093,8.133333333333335,7.5,0.448,0.0189,94.8508959178492
2149,2006-02-06,0.0104999999999999,102.0,10.8,68.0,0.275,0.0093,8.3,7.5,0.445,0.0213,95.10208532370837
2150,2006-03-06,0.01,89.6,11.55,28.0,0.257,0.0041,7.65,7.35,0.473,0.0163,88.06932496002788
2151,2006-03-06,0.01,89.6,11.6,28.0,0.2565,0.004,7.6,7.4,0.4645,0.0177,88.32672284788333
2152,2006-03-06,0.01,89.6,11.55,28.0,0.256,0.0039,7.65,7.35,0.456,0.0191,88.57221641797771
2153,2006-03-06,0.01,89.6,11.5,28.0,0.2565,0.004,7.7,7.3,0.4645,0.0177,88.31481853012227
2154,2006-04-03,0.011,103.0,11.3,3.0,0.158,0.002,8.025,8.95,0.374,0.0138,57.73022244930002
2155,2006-04-03,0.0144999999999999,102.0,11.8,3.0,0.164,0.002,8.2,9.1,0.3785,0.01415,60.764874114327085
2156,2006-04-03,0.0144999999999999,102.0,11.8,3.0,0.164,0.002,8.3,9.1,0.3785,0.01415,60.769032218514624
2157,2006-04-03,0.0144999999999999,104.0,10.9,3.0,0.164,0.002,7.8,8.8,0.3785,0.01415,60.640533153881705
2158,2006-04-03,0.018,103.0,11.3,3.0,0.17,0.002,8.025,8.95,0.383,0.0145,63.6673325312488
2159,2006-04-03,0.0144999999999999,104.0,10.7,3.0,0.164,0.002,7.8,8.8,0.3785,0.01415,60.62067047437429
2160,2006-05-01,0.012,103.0,12.0,15.0,0.1015,0.002,8.4,12.2,0.394,0.0127999999999999,41.08439734756288
2161,2006-05-01,0.01,103.66666666666669,12.1,15.0,0.095,0.002,8.266666666666667,11.933333333333332,0.4,0.0132,38.65154835243399
2162,2006-05-01,0.012,104.0,12.4,15.0,0.1015,0.002,8.3,12.0,0.394,0.0127999999999999,41.10773581833679
2163,2006-05-01,0.014,103.66666666666669,12.1,15.0,0.108,0.002,8.266666666666667,11.933333333333332,0.388,0.0124,43.49336614644154
2164,2006-05-01,0.012,104.0,11.9,15.0,0.1015,0.002,8.1,11.6,0.394,0.0127999999999999,41.02523858241363
2165,2006-06-05,0.01,153.66666666666666,9.466666666666669,15.0,0.02,0.002,8.666666666666666,16.3,0.222,0.0103,14.901738339832397
2166,2006-06-05,0.024,104.0,9.7,15.0,0.0279999999999999,0.002,9.0,17.2,0.2495,0.01085,21.824205387350368
2167,2006-06-05,0.024,105.0,9.6,15.0,0.0279999999999999,0.002,9.0,16.7,0.2495,0.01085,21.78365201695861
2168,2006-06-05,0.038,153.66666666666666,9.466666666666669,15.0,0.036,0.002,8.666666666666666,16.3,0.277,0.0114,28.565561788674632
2169,2006-06-05,0.024,252.0,9.1,15.0,0.0279999999999999,0.002,8.0,15.0,0.2495,0.01085,21.593092788451564
2170,2006-07-06,0.01,151.33333333333334,7.7,47.0,0.02,0.002,7.833333333333333,19.766666666666666,0.303,0.0216,18.473143179588533
2171,2006-07-06,0.0155,113.0,7.9,47.0,0.0225,0.002,8.0,20.9,0.295,0.0183,19.963440112674675
2172,2006-07-06,0.0155,123.0,8.0,47.0,0.0225,0.002,7.9,20.5,0.295,0.0183,19.945022822825223
2173,2006-07-06,0.021,151.33333333333334,7.7,47.0,0.025,0.002,7.833333333333333,19.766666666666666,0.287,0.015,21.263739302160275
2174,2006-07-06,0.0155,218.0,7.2,47.0,0.0225,0.002,7.6,17.9,0.295,0.0183,19.69686078712331
2175,2006-08-07,0.01,266.6666666666667,7.566666666666667,170.0,0.02,0.002,7.333333333333333,21.5,0.22,0.0073,14.100298503737442
2176,2006-08-07,0.022,125.0,8.1,170.0,0.0225,0.00215,7.5,21.8,0.239,0.0094,19.202324133288734
2177,2006-08-07,0.022,125.0,8.0,170.0,0.0225,0.00215,7.5,21.7,0.239,0.0094,19.186261711340137
2178,2006-08-07,0.034,266.6666666666667,7.566666666666667,170.0,0.025,0.0023,7.333333333333333,21.5,0.258,0.0115,24.157226393651115
2179,2006-08-07,0.022,550.0,6.6,170.0,0.0225,0.00215,7.0,21.0,0.239,0.0094,18.997701501453964
2180,2006-09-06,0.021,186.0,7.966666666666666,1700.0,0.02,0.002,7.666666666666667,20.7,0.255,0.0121,19.17405317925307
2181,2006-09-06,0.0255,173.0,8.0,1700.0,0.02,0.0021,7.7,20.8,0.2585,0.0127999999999999,20.75515018234292
2182,2006-09-06,0.0255,176.0,8.0,1700.0,0.02,0.0021,7.7,20.7,0.2585,0.0127999999999999,20.749119241157214
2183,2006-09-06,0.03,186.0,7.966666666666666,1700.0,0.02,0.0022,7.666666666666667,20.7,0.262,0.0135,22.31545994716175
2184,2006-09-06,0.0255,209.0,7.9,1700.0,0.02,0.0021,7.6,20.6,0.2585,0.0127999999999999,20.730000266122094
2185,2006-10-02,0.021,388.0,8.0,7.0,0.02,0.0026,7.633333333333333,18.33333333333333,0.164,0.0151,19.477170616140647
2186,2006-10-02,0.026,280.0,8.3,7.0,0.024,0.0033,7.7,18.4,0.2105,0.01485,22.244343955135967
2187,2006-10-02,0.026,287.0,8.2,7.0,0.024,0.0033,7.6,18.3,0.2105,0.01485,22.2243570913546
2188,2006-10-02,0.031,388.0,8.0,7.0,0.028,0.004,7.633333333333333,18.33333333333333,0.257,0.0146,24.945420493093685
2189,2006-10-02,0.026,597.0,7.5,7.0,0.024,0.0033,7.6,18.3,0.2105,0.01485,22.16518561736093
2190,2006-11-07,0.02,111.5,9.1,340.0,0.071,0.0035,7.5,13.0,0.25,0.0119,33.54957483627746
2191,2006-11-07,0.0195,111.0,9.1,340.0,0.07,0.00315,7.5,13.0,0.2395,0.01135,32.90757917148809
2192,2006-11-07,0.019,111.5,9.1,340.0,0.069,0.0028,7.5,13.0,0.229,0.0108,32.26561688703511
2193,2006-11-07,0.0195,112.0,9.1,340.0,0.07,0.00315,7.5,13.0,0.2395,0.01135,32.90761255182448
2194,2006-12-04,0.01,101.0,10.333333333333334,7.0,0.17,0.0035,7.400000000000001,8.2,0.318,0.0095,59.476869323565325
2195,2006-12-04,0.011,101.0,10.5,7.0,0.1709999999999999,0.0036,7.4,8.2,0.326,0.0108,60.5027094077092
2196,2006-12-04,0.011,101.0,10.3,7.0,0.1709999999999999,0.0036,7.4,8.2,0.326,0.0108,60.48284672820179
2197,2006-12-04,0.012,101.0,10.333333333333334,7.0,0.172,0.0037,7.400000000000001,8.2,0.334,0.0121,61.49544502600741
2198,2006-12-04,0.011,101.0,10.2,7.0,0.1709999999999999,0.0036,7.4,8.2,0.326,0.0108,60.47291538844809
2199,2007-01-03,0.015,98.3,10.55,420.0,0.231,0.0075,7.6,7.7,0.413,0.0203,82.8627892465434
2200,2007-01-03,0.015,98.3,10.7,420.0,0.2325,0.0075,7.6,7.7,0.4175,0.0202499999999999,83.32268786573181
2201,2007-01-03,0.015,98.3,10.55,420.0,0.234,0.0075,7.6,7.7,0.422,0.0202,83.75279246565906
2202,2007-01-03,0.015,98.3,10.4,420.0,0.2325,0.0075,7.6,7.7,0.4175,0.0202499999999999,83.29289384647069
2203,2007-02-13,0.01,102.66666666666669,11.166666666666666,18.0,0.202,0.002,7.7,7.1000000000000005,0.413,0.0149,70.92252337937697
2204,2007-02-13,0.01,102.0,11.3,18.0,0.203,0.002,7.7,7.2,0.4075,0.0136499999999999,70.85529374682956
2205,2007-02-13,0.01,102.0,11.2,18.0,0.203,0.002,7.7,7.1,0.4075,0.0136499999999999,70.83923132488097
2206,2007-02-13,0.01,102.66666666666669,11.166666666666666,18.0,0.204,0.002,7.7,7.1000000000000005,0.402,0.0124,70.749362884331
2207,2007-02-13,0.01,104.0,11.0,18.0,0.203,0.002,7.7,7.0,0.4075,0.0136499999999999,70.81330432385144
2208,2007-03-12,0.01,102.33333333333331,11.133333333333333,32.0,0.187,0.002,7.900000000000001,7.8,0.426,0.0194,67.84542310014598
2209,2007-03-12,0.01,102.0,11.1,32.0,0.187,0.002,7.9,7.8,0.42,0.0186,67.58924547859505
2210,2007-03-12,0.01,103.0,11.1,32.0,0.187,0.002,7.9,7.8,0.42,0.0186,67.58927885893144
2211,2007-03-12,0.01,102.33333333333331,11.133333333333333,32.0,0.187,0.002,7.900000000000001,7.8,0.414,0.0178,67.33971100377083
2212,2007-03-12,0.01,102.0,11.2,32.0,0.187,0.002,7.9,7.8,0.42,0.0186,67.59917681834875
2213,2007-04-10,0.01,100.33333333333331,11.0,6.0,0.132,0.0076,8.4,9.7,0.365,0.0146,49.93984494362563
2214,2007-04-10,0.0115,101.0,11.1,6.0,0.1425,0.00705,8.6,10.1,0.3725,0.014,53.41649931423567
2215,2007-04-10,0.0115,100.0,11.0,6.0,0.1425,0.00705,8.3,9.5,0.3725,0.014,53.357273788413615
2216,2007-04-10,0.013,100.33333333333331,11.0,6.0,0.153,0.0065,8.4,9.7,0.38,0.0134,56.80756542391383
2217,2007-04-10,0.0115,100.0,10.9,6.0,0.1425,0.00705,8.3,9.5,0.3725,0.014,53.34734244865991
2218,2007-05-14,0.012,106.0,9.566666666666666,7.0,0.028,0.002,8.233333333333333,13.4,0.303,0.0135,18.847511902399027
2219,2007-05-14,0.019,101.0,9.6,7.0,0.049,0.002,8.5,14.0,0.3145,0.0138,27.424494014741263
2220,2007-05-14,0.019,101.0,9.8,7.0,0.049,0.002,8.5,13.9,0.3145,0.0138,27.438225612053785
2221,2007-05-14,0.026,106.0,9.566666666666666,7.0,0.07,0.002,8.233333333333333,13.4,0.326,0.0141,35.89943949527276
2222,2007-05-14,0.019,116.0,9.3,7.0,0.049,0.002,7.7,12.3,0.3145,0.0138,27.25770746971264
2223,2007-06-11,0.013,106.66666666666669,7.899999999999999,13.0,0.02,0.002,7.8,16.466666666666665,0.331,0.0268,20.80408293848238
2224,2007-06-11,0.031,104.0,8.3,13.0,0.031,0.002,8.1,17.6,0.33,0.02375,28.71957048792538
2225,2007-06-11,0.031,104.0,8.2,13.0,0.031,0.002,7.9,17.2,0.33,0.02375,28.67679861101704
2226,2007-06-11,0.049,106.66666666666669,7.899999999999999,13.0,0.042,0.002,7.8,16.466666666666665,0.329,0.0207,36.39186552625679
2227,2007-06-11,0.031,112.0,7.2,13.0,0.031,0.002,7.4,14.6,0.33,0.02375,28.39755359816633
2228,2007-07-09,0.01,443.3333333333333,7.066666666666666,39.0,0.02,0.002,7.466666666666666,19.53333333333333,0.22,0.0108,14.971391590312631
2229,2007-07-09,0.0115,105.0,8.0,39.0,0.0205,0.002,7.8,21.4,0.241,0.0119,16.15622070605155
2230,2007-07-09,0.0115,105.0,8.0,39.0,0.0205,0.002,7.7,20.8,0.241,0.0119,16.115276108694673
2231,2007-07-09,0.013,443.3333333333333,7.066666666666666,39.0,0.021,0.002,7.466666666666666,19.53333333333333,0.262,0.013,16.921637744155383
2232,2007-07-09,0.0115,1120.0,5.2,39.0,0.0205,0.002,6.9,16.4,0.241,0.0119,15.568047186955797
2233,2007-08-13,0.01,299.6666666666667,7.133333333333333,3.0,0.02,0.003,7.5,20.666666666666668,0.215,0.0084,14.31872449259175
2234,2007-08-13,0.0185,116.0,7.6,3.0,0.02,0.00415,7.6,20.7,0.2405,0.01065,17.66170860446438
2235,2007-08-13,0.0185,127.0,7.6,3.0,0.02,0.00415,7.6,20.7,0.2405,0.01065,17.662075788164717
2236,2007-08-13,0.027,299.6666666666667,7.133333333333333,3.0,0.02,0.0053,7.5,20.666666666666668,0.266,0.0129,20.91185832569964
2237,2007-08-13,0.0185,656.0,6.2,3.0,0.02,0.00415,7.3,20.6,0.2405,0.01065,17.52208983480798
2238,2007-09-10,0.022,125.33333333333331,4.933333333333334,25.0,0.041,0.0024,7.400000000000001,20.433333333333334,0.223,0.0106,24.66394884102045
2239,2007-09-10,0.023,125.0,4.9,25.0,0.0305,0.0027,7.4,20.5,0.2265,0.0112,22.00185673551253
2240,2007-09-10,0.023,125.0,5.0,25.0,0.0305,0.0027,7.4,20.4,0.2265,0.0112,22.005656993071344
2241,2007-09-10,0.024,125.33333333333331,4.933333333333334,25.0,0.02,0.003,7.400000000000001,20.433333333333334,0.23,0.0118,19.338233000471487
2242,2007-09-10,0.023,126.0,4.9,25.0,0.0305,0.0027,7.4,20.4,0.2265,0.0112,21.99575903365403
2243,2007-10-01,0.041,162.0,8.033333333333333,150.0,0.02,0.0135,7.5,17.3,0.293,0.0336,31.39401070155548
2244,2007-10-01,0.0419999999999999,161.0,8.1,150.0,0.02,0.01375,7.5,17.3,0.291,0.0348,32.06036056322351
2245,2007-10-01,0.0419999999999999,163.0,8.0,150.0,0.02,0.01375,7.5,17.3,0.291,0.0348,32.0504959841426
2246,2007-10-01,0.043,162.0,8.033333333333333,150.0,0.02,0.014,7.5,17.3,0.289,0.036,32.71353539922606
2247,2007-10-01,0.0419999999999999,162.0,8.0,150.0,0.02,0.01375,7.5,17.3,0.291,0.0348,32.0504626038062
2248,2007-11-13,0.019,109.0,9.866666666666667,17.0,0.039,0.002,7.766666666666667,11.4,0.301,0.0143,24.380808720119813
2249,2007-11-13,0.02,109.0,9.8,17.0,0.039,0.002,7.7,11.4,0.287,0.0131,24.282123357637307
2250,2007-11-13,0.02,109.0,9.9,17.0,0.039,0.002,7.8,11.4,0.287,0.0131,24.296212801578548
2251,2007-11-13,0.021,109.0,9.866666666666667,17.0,0.039,0.002,7.766666666666667,11.4,0.273,0.0119,24.202223920409786
2252,2007-11-13,0.02,109.0,9.9,17.0,0.039,0.002,7.8,11.4,0.287,0.0131,24.296212801578548
2253,2007-12-10,0.018,99.5,9.8,27.0,0.14,0.0052,7.6,8.233333333333333,0.32,0.0137,54.11458025103525
2254,2007-12-10,0.0195,99.3,9.9,27.0,0.14,0.0053,7.5,8.3,0.3235,0.014,54.673699288949805
2255,2007-12-10,0.0195,99.2,9.8,27.0,0.14,0.0053,7.6,8.2,0.3235,0.014,54.661791633155104
2256,2007-12-10,0.021,99.5,9.8,27.0,0.14,0.0054,7.6,8.233333333333333,0.327,0.0143,55.21311043160672
2257,2007-12-10,0.0195,100.0,9.7,27.0,0.14,0.0053,7.7,8.2,0.3235,0.014,54.65604510185805
2258,2008-01-15,0.018,98.33333333333331,10.633333333333333,16.0,0.204,0.0089,7.5,6.8,0.407,0.0161,74.27750948661618
2259,2008-01-15,0.016,98.3,10.7,16.0,0.204,0.009,7.5,6.8,0.4,0.0161,73.66988100694591
2260,2008-01-15,0.016,98.5,10.7,16.0,0.204,0.009,7.5,6.8,0.4,0.0161,73.66988768301319
2261,2008-01-15,0.014,98.33333333333331,10.633333333333333,16.0,0.204,0.0091,7.5,6.8,0.393,0.0161,73.0490129662931
2262,2008-01-15,0.016,98.2,10.5,16.0,0.204,0.009,7.5,6.8,0.4,0.0161,73.65001498940487
2263,2008-02-11,0.01,100.33333333333331,12.033333333333331,75.0,0.206,0.0075,7.766666666666667,6.166666666666667,0.392,0.0163,72.60802740861524
2264,2008-02-11,0.01,100.0,12.2,75.0,0.2065,0.00765,7.7,6.2,0.3725,0.0161499999999999,72.69010845219289
2265,2008-02-11,0.01,101.0,12.0,75.0,0.2065,0.00765,7.8,6.1,0.3725,0.0161499999999999,72.66830617501451
2266,2008-02-11,0.01,100.33333333333331,12.033333333333331,75.0,0.207,0.0078,7.766666666666667,6.166666666666667,0.353,0.016,72.7405640342692
2267,2008-02-11,0.01,100.0,11.9,75.0,0.2065,0.00765,7.8,6.2,0.3725,0.0161499999999999,72.66447253711931
2268,2008-03-10,0.01,101.33333333333331,12.633333333333333,3.0,0.113,0.002,7.933333333333334,7.633333333333333,0.34,0.0174,44.96917758477679
2269,2008-03-10,0.01,101.0,12.9,3.0,0.1169999999999999,0.002,8.0,7.7,0.326,0.01525,45.52908429488447
2270,2008-03-10,0.01,101.0,12.9,3.0,0.1169999999999999,0.002,8.1,7.7,0.326,0.01525,45.53324239907201
2271,2008-03-10,0.01,101.33333333333331,12.633333333333333,3.0,0.121,0.002,7.933333333333334,7.633333333333333,0.312,0.0131,46.02232719802008
2272,2008-03-10,0.01,102.0,12.1,3.0,0.1169999999999999,0.002,7.7,7.5,0.326,0.01525,45.42493048023882
2273,2008-04-14,0.01,100.33333333333331,13.266666666666666,49.0,0.06,0.002,8.866666666666667,9.133333333333333,0.292,0.0116,27.405385559487957
2274,2008-04-14,0.01,101.0,13.3,49.0,0.065,0.002,8.9,9.5,0.294,0.0119,29.02899951713602
2275,2008-04-14,0.01,100.0,13.3,49.0,0.065,0.002,8.9,9.3,0.294,0.0119,29.016703972409847
2276,2008-04-14,0.01,100.33333333333331,13.266666666666666,49.0,0.07,0.002,8.866666666666667,9.133333333333333,0.296,0.0122,30.598214735612206
2277,2008-04-14,0.01,100.0,13.2,49.0,0.065,0.002,8.8,8.6,0.294,0.0119,28.95969695310438
2278,2008-05-12,0.01,102.66666666666669,10.766666666666666,12.0,0.049,0.002,7.733333333333334,11.033333333333331,0.277,0.0091,23.133441273525456
2279,2008-05-12,0.011,102.0,11.4,12.0,0.0605,0.002,8.0,11.5,0.282,0.0096,27.15194821308549
2280,2008-05-12,0.011,103.0,11.1,12.0,0.0605,0.002,7.8,11.3,0.282,0.0096,27.101609201395917
2281,2008-05-12,0.012,102.66666666666669,10.766666666666666,12.0,0.072,0.002,7.733333333333334,11.033333333333331,0.287,0.0101,30.96530270006128
2282,2008-05-12,0.011,103.0,9.8,12.0,0.0605,0.002,7.4,10.3,0.282,0.0096,26.894558545898697
2283,2008-06-10,0.01,99.575,10.15,3.0,0.033,0.002,7.925000000000001,13.5,0.265,0.0123,19.359364295900672
2284,2008-06-10,0.01,99.6,10.4,3.0,0.033,0.002,8.0,13.5,0.291,0.0143,20.04240115967408
2285,2008-06-10,0.01,99.6,10.0,3.0,0.033,0.002,7.9,13.5,0.291,0.0143,19.99851769647172
2286,2008-06-10,0.01,99.8,10.2,3.0,0.033,0.002,7.9,13.5,0.291,0.0143,20.018387052046407
2287,2008-06-10,0.01,99.575,10.15,3.0,0.033,0.002,7.925000000000001,13.5,0.317,0.0163,20.669542499380828
2288,2008-06-10,0.01,99.3,10.0,3.0,0.033,0.002,7.9,13.5,0.291,0.0143,19.9985076823708
2289,2008-07-14,0.01,184.66666666666663,7.966666666666668,2.0,0.02,0.002,7.566666666666666,19.2,0.19,0.0091,14.456454030519684
2290,2008-07-14,0.02,103.0,8.8,2.0,0.0284999999999999,0.002,7.9,21.2,0.2345,0.014,21.795709030775257
2291,2008-07-14,0.02,103.0,8.8,2.0,0.0284999999999999,0.002,7.8,20.7,0.2345,0.014,21.76089551561327
2292,2008-07-14,0.02,348.0,6.3,2.0,0.0284999999999999,0.002,7.0,15.7,0.2345,0.014,21.180971260942485
2293,2008-07-14,0.03,184.66666666666663,7.966666666666668,2.0,0.037,0.002,7.566666666666666,19.2,0.279,0.0189,28.701929841034325
2294,2008-08-11,0.01,151.33333333333334,7.633333333333334,2.0,0.02,0.002,7.333333333333333,19.76666666666667,0.253,0.0163,16.741758315704296
2295,2008-08-11,0.018,107.0,8.8,2.0,0.027,0.0020499999999999,7.5,20.4,0.252,0.0139499999999999,20.700770318997
2296,2008-08-11,0.018,109.0,8.4,2.0,0.027,0.0020499999999999,7.5,20.3,0.252,0.0139499999999999,20.654980638460074
2297,2008-08-11,0.026,151.33333333333334,7.633333333333334,2.0,0.034,0.0021,7.333333333333333,19.76666666666667,0.251,0.0116,24.33949006276981
2298,2008-08-11,0.018,238.0,5.7,2.0,0.027,0.0020499999999999,7.0,18.6,0.252,0.0139499999999999,20.266121610254096
2299,2008-09-10,0.01,253.5,6.874999999999999,8.0,0.02,0.002,7.375,18.975,0.206,0.0099,14.60327775550395
2300,2008-09-10,0.01,123.0,8.7,8.0,0.02,0.002,7.6,19.4,0.1905,0.0109,15.083667232527358
2301,2008-09-10,0.01,123.0,8.6,8.0,0.02,0.002,7.6,19.5,0.1905,0.0109,15.079866974968542
2302,2008-09-10,0.01,253.5,6.874999999999999,8.0,0.02,0.002,7.375,18.975,0.175,0.0119,15.13944940883898
2303,2008-09-10,0.01,135.0,7.9,8.0,0.02,0.002,7.5,19.3,0.1905,0.0109,14.994327892152018
2304,2008-09-10,0.01,633.0,2.3,8.0,0.02,0.002,6.8,17.7,0.1905,0.0109,14.32759222903793
2305,2008-10-13,0.041,313.0,7.966666666666666,12.0,0.027,0.0058,7.233333333333333,15.766666666666666,0.256,0.0207,29.32236577032185
2306,2008-10-13,0.043,185.0,8.2,12.0,0.0275,0.0058,7.3,15.7,0.2505,0.02045,30.00442821603477
2307,2008-10-13,0.043,188.0,8.1,12.0,0.0275,0.0058,7.3,15.7,0.2505,0.02045,29.99459701729025
2308,2008-10-13,0.045,313.0,7.966666666666666,12.0,0.028,0.0058,7.233333333333333,15.766666666666666,0.245,0.0202,30.651320413023853
2309,2008-10-13,0.043,566.0,7.6,12.0,0.0275,0.0058,7.1,15.9,0.2505,0.02045,29.961504041693512
2310,2008-11-12,0.015,105.33333333333331,9.066666666666666,5.0,0.047,0.002,7.400000000000001,12.466666666666669,0.226,0.0097,24.012685198194188
2311,2008-11-12,0.015,105.0,9.1,5.0,0.0445,0.002,7.4,12.4,0.2215,0.0096499999999999,23.23643019000765
2312,2008-11-12,0.015,105.0,9.1,5.0,0.0445,0.002,7.4,12.5,0.2215,0.0096499999999999,23.242561272202536
2313,2008-11-12,0.015,105.33333333333331,9.066666666666666,5.0,0.042,0.002,7.400000000000001,12.466666666666669,0.217,0.0096,22.46175131846943
2314,2008-11-12,0.015,106.0,9.0,5.0,0.0445,0.002,7.4,12.5,0.2215,0.0096499999999999,23.232663312785228
2315,2008-12-08,0.01,96.9,9.866666666666664,20.0,0.084,0.002,7.433333333333334,10.1,0.243,0.0125,34.440798748492504
2316,2008-12-08,0.01,97.1,10.0,20.0,0.0835,0.002,7.5,10.1,0.245,0.0119,34.13052649210117
2317,2008-12-08,0.01,96.8,9.9,20.0,0.0835,0.002,7.4,10.1,0.245,0.0119,34.116427034059
2318,2008-12-08,0.01,96.9,9.866666666666664,20.0,0.083,0.002,7.433333333333334,10.1,0.247,0.0113,33.788213171982
2319,2008-12-08,0.01,96.8,9.7,20.0,0.0835,0.002,7.4,10.1,0.245,0.0119,34.09656435455159
2320,2009-01-13,0.005,96.16666666666669,11.0,15.0,0.156,0.007,7.400000000000001,7.5,0.288,0.016,55.725501319686494
2321,2009-01-13,0.005,96.0,11.4,15.0,0.157,0.0072499999999999,7.4,7.5,0.2825,0.01585,56.01211042836899
2322,2009-01-13,0.005,96.4,10.9,15.0,0.157,0.0072499999999999,7.4,7.5,0.2825,0.01585,55.96246708173502
2323,2009-01-13,0.005,96.16666666666669,11.0,15.0,0.158,0.0075,7.400000000000001,7.5,0.277,0.0157,56.21927994580065
2324,2009-01-13,0.005,96.1,10.7,15.0,0.157,0.0072499999999999,7.4,7.5,0.2825,0.01585,55.94259438812669
2325,1994-02-14,0.02,98.2,11.1,49.0,0.22,0.013,7.1,6.9,0.41,0.019,80.65315917743538
2326,1994-02-14,0.02,99.0,10.98,49.0,0.18,0.013,7.2,6.9,0.38,0.021,69.1667632005637
2327,1994-03-07,0.02,100.3,11.08,36.0,0.22,0.01,7.5,7.6,0.35,0.022,81.44869212299334
2328,1994-03-07,0.02,101.1,11.09,36.0,0.22,0.01,7.5,7.6,0.37,0.026,82.6931294919292
2329,1994-03-21,0.02,100.7,11.59,35.0,0.16,0.0076,7.6,7.5,0.35,0.021,63.14257219752734
2330,1994-03-21,0.02,101.3,11.5,35.0,0.16,0.0079,7.6,7.6,0.37,0.024,64.0863846816181
2331,1994-04-18,0.02,100.6,12.89,1.0,0.09,0.0022,8.7,12.0,0.347,0.02,42.18652437838836
2332,1994-04-18,0.02,100.9,12.79,1.0,0.093,0.0022,8.7,11.3,0.391,0.02,43.12675048510472
2333,1994-05-02,0.02,107.9,11.55,12.0,0.05,0.002,8.8,14.0,0.223,0.02,29.904259009810325
2334,1994-05-02,0.02,108.2,11.46,12.0,0.05,0.002,8.8,13.8,0.222,0.021,30.18140541026807
2335,1994-05-23,0.02,109.3,10.82,43.0,0.05,0.002,8.5,17.2,0.581,0.017,29.866253300117755
2336,1994-05-23,0.02,110.5,10.68,43.0,0.05,0.002,8.4,16.8,0.482,0.016,29.31674318890921
2337,1994-06-06,0.02,104.7,10.77,2.0,0.05,0.002,8.2,17.2,0.212,0.025,31.475451492569203
