,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
935,2007-07-09,0.01,99.1,8.2,3.5,0.02,0.002,7.7,17.7,0.237,0.010566666666666667,14.929271258803237
940,2007-08-13,0.01,102.5,8.2,2.0,0.02,0.002,7.8,20.700000000000003,0.216,0.0083,14.392457506266748
941,2007-08-13,0.01,102.5,8.2,0.0,0.02,0.002,7.8,20.700000000000003,0.216,0.0081,14.33204321842207
942,2007-08-13,0.01,102.0,8.2,1.0,0.02,0.002,7.8,20.8,0.223,0.009333333333333332,14.723448082766517
943,2007-08-13,0.01,103.0,8.2,1.0,0.02,0.002,7.8,20.7,0.223,0.009333333333333332,14.717350380908023
944,2007-08-13,0.01,102.0,8.2,1.0,0.02,0.002,7.8,20.7,0.223,0.009333333333333332,14.717317000571628
945,2007-08-13,0.01,102.5,8.2,1.0,0.02,0.002,7.8,20.700000000000003,0.237,0.0116,15.427500347530662
946,2007-08-13,0.01,103.0,8.2,1.0,0.02,0.002,7.8,20.6,0.223,0.009333333333333332,14.711219298713134
951,2007-09-10,0.01,105.75,5.275,4.0,0.02,0.002,7.675000000000001,20.675,0.216,0.0084,14.125715888870719
952,2007-09-10,0.01,105.75,5.275,5.0,0.02,0.002,7.675000000000001,20.675,0.215,0.0085,14.153836761768407
953,2007-09-10,0.01,106.0,5.2,4.5,0.02,0.002,7.7,20.8,0.22966666666666669,0.010233333333333332,14.706349449691523
954,2007-09-10,0.01,105.0,5.2,4.5,0.02,0.002,7.7,20.8,0.22966666666666669,0.010233333333333332,14.706316069355129
955,2007-09-10,0.01,106.0,5.3,4.5,0.02,0.002,7.7,20.6,0.22966666666666669,0.010233333333333332,14.70401862505545
956,2007-09-10,0.01,105.75,5.275,4.5,0.02,0.002,7.675000000000001,20.675,0.258,0.0138,15.83570604125749
957,2007-09-10,0.01,106.0,5.4,4.5,0.02,0.002,7.6,20.5,0.22966666666666669,0.010233333333333332,14.703660778426727
963,2007-10-01,0.014,109.0,8.875,16.0,0.02,0.002,7.6,16.1,0.223,0.0056,14.576826641781159
964,2007-10-01,0.016,109.0,8.875,29.0,0.02,0.002,7.6,16.1,0.226,0.0066,15.486497472679813
965,2007-10-01,0.016333333333333335,109.0,8.9,22.5,0.02,0.002,7.6,16.1,0.22999999999999998,0.0062,15.47622572229223
966,2007-10-01,0.016333333333333335,109.0,8.9,22.5,0.02,0.002,7.6,16.1,0.22999999999999998,0.0062,15.47622572229223
967,2007-10-01,0.016333333333333335,109.0,8.9,22.5,0.02,0.002,7.6,16.1,0.22999999999999998,0.0062,15.47622572229223
968,2007-10-01,0.019,109.0,8.875,22.5,0.02,0.002,7.6,16.1,0.241,0.0064,16.357904547600445
969,2007-10-01,0.016333333333333335,109.0,8.8,22.5,0.02,0.002,7.6,16.1,0.22999999999999998,0.0062,15.466294382538525
974,2007-11-13,0.015,103.0,9.8,4.0,0.074,0.002,7.8,11.033333333333333,0.263,0.0065,31.24128594998474
975,2007-11-13,0.02,103.0,9.8,4.0,0.0745,0.002,7.7,11.1,0.27349999999999997,0.007299999999999999,33.15578615324837
976,2007-11-13,0.02,103.0,9.8,4.0,0.0745,0.002,7.8,11.0,0.27349999999999997,0.007299999999999999,33.15381317524102
977,2007-11-13,0.025,103.0,9.8,4.0,0.075,0.002,7.8,11.033333333333333,0.284,0.0081,35.07042778862722
978,2007-11-13,0.02,103.0,9.8,4.0,0.0745,0.002,7.9,11.0,0.27349999999999997,0.007299999999999999,33.15797127942856
979,2007-12-10,0.014,99.175,9.649999999999999,6.0,0.14,0.0053,7.6499999999999995,8.5,0.31,0.0123,52.47269396598978
980,2007-12-10,0.016,99.175,9.649999999999999,3.0,0.14,0.0051,7.6499999999999995,8.5,0.317,0.0113,52.784822982989375
981,2007-12-10,0.016333333333333335,99.0,9.7,4.5,0.13933333333333334,0.005233333333333333,7.6,8.6,0.3176666666666667,0.011833333333333335,52.857159812166174
982,2007-12-10,0.016333333333333335,99.1,9.6,4.5,0.13933333333333334,0.005233333333333333,7.6,8.5,0.3176666666666667,0.011833333333333335,52.84110072825122
983,2007-12-10,0.016333333333333335,99.3,9.7,4.5,0.13933333333333334,0.005233333333333333,7.7,8.5,0.3176666666666667,0.011833333333333335,52.85519684825974
984,2007-12-10,0.019,99.175,9.649999999999999,4.5,0.138,0.0053,7.6499999999999995,8.5,0.326,0.0119,53.28692691226204
985,2007-12-10,0.016333333333333335,99.3,9.6,4.5,0.13933333333333334,0.005233333333333333,7.7,8.4,0.3176666666666667,0.011833333333333335,52.83913442631114
986,2008-01-15,0.016,97.9,10.6,9.0,0.204,0.0091,7.5,6.824999999999999,0.376,0.0158,73.52131947668843
987,2008-01-15,0.017,97.9,10.6,10.0,0.205,0.0091,7.5,6.824999999999999,0.36,0.0158,74.08895003656058
988,2008-01-15,0.015666666666666666,98.1,10.6,9.5,0.205,0.009266666666666666,7.5,6.8,0.36400000000000005,0.015633333333333336,73.64705488445331
989,2008-01-15,0.015666666666666666,98.1,10.6,9.5,0.205,0.009266666666666666,7.5,6.8,0.36400000000000005,0.015633333333333336,73.64705488445331
990,2008-01-15,0.015666666666666666,97.9,10.6,9.5,0.205,0.009266666666666666,7.5,6.8,0.36400000000000005,0.015633333333333336,73.64704820838604
991,2008-01-15,0.014,97.9,10.6,9.5,0.206,0.0096,7.5,6.824999999999999,0.356,0.0153,73.33547342355531
992,2008-01-15,0.015666666666666666,97.5,10.6,9.5,0.205,0.009266666666666666,7.5,6.9,0.36400000000000005,0.015633333333333336,73.65316593844638
993,2008-02-11,0.01,100.25,11.65,5.0,0.204,0.0094,7.7,6.25,0.382,0.0161,71.90179155442364
994,2008-02-11,0.01,100.25,11.65,5.0,0.204,0.009,7.7,6.25,0.384,0.017,72.17153805282679
995,2008-02-11,0.015666666666666666,99.3,11.7,5.0,0.208,0.008966666666666666,7.7,6.2,0.38833333333333336,0.016833333333333336,75.03606517574445
996,2008-02-11,0.015666666666666666,99.7,11.6,5.0,0.208,0.008966666666666666,7.7,6.2,0.38833333333333336,0.016833333333333336,75.02614718812531
997,2008-02-11,0.015666666666666666,101.0,11.7,5.0,0.208,0.008966666666666666,7.7,6.3,0.38833333333333336,0.016833333333333336,75.04225300451121
998,2008-02-11,0.027,100.25,11.65,5.0,0.216,0.0085,7.7,6.25,0.399,0.0174,81.02926066760348
999,2008-02-11,0.015666666666666666,101.0,11.6,5.0,0.208,0.008966666666666666,7.7,6.3,0.38833333333333336,0.016833333333333336,75.0323216647575
1000,2008-03-10,0.017,101.25,13.075,8.0,0.118,0.0022,8.05,7.625,0.334,0.0124,47.11104957512003
1001,2008-03-10,0.015,101.25,13.075,5.0,0.118,0.0023,8.05,7.625,0.328,0.013,46.67864687901077
1002,2008-03-10,0.014,102.0,13.1,6.5,0.12066666666666666,0.0022,8.0,7.8,0.3293333333333333,0.013266666666666668,47.272450208551724
1003,2008-03-10,0.014,102.0,13.0,6.5,0.12066666666666666,0.0022,8.0,7.8,0.3293333333333333,0.013266666666666668,47.26251886879802
1004,2008-03-10,0.014,101.0,13.2,6.5,0.12066666666666666,0.0022,8.1,7.5,0.3293333333333333,0.013266666666666668,47.2681130255719
1005,2008-03-10,0.01,101.25,13.075,6.5,0.126,0.0021,8.05,7.625,0.326,0.0144,47.99417953571033
1006,2008-03-10,0.014,100.0,13.0,6.5,0.12066666666666666,0.0022,8.1,7.4,0.3293333333333333,0.013266666666666668,47.24208588353321
1011,2008-04-14,0.01,99.59999999999998,13.266666666666666,4.0,0.06,0.002,8.833333333333334,8.766666666666666,0.288,0.0121,27.51594298827493
1012,2008-04-14,0.01,99.7,13.3,4.0,0.069,0.002,8.8,9.5,0.304,0.01225,30.345083046066296
1013,2008-04-14,0.01,99.5,13.3,4.0,0.069,0.002,8.9,8.7,0.304,0.01225,30.300185816627437
1014,2008-04-14,0.01,99.59999999999998,13.266666666666666,4.0,0.078,0.002,8.833333333333334,8.766666666666666,0.32,0.0124,33.08044506522121
1015,2008-04-14,0.01,99.6,13.2,4.0,0.069,0.002,8.8,8.1,0.304,0.01225,30.249313217550498
1020,2008-05-12,0.01,101.33333333333333,11.766666666666666,0.0,0.058,0.0035,8.200000000000001,10.433333333333332,0.256,0.0079,25.530863368000055
1021,2008-05-12,0.010499999999999999,102.0,12.1,0.0,0.0675,0.00275,8.3,11.1,0.261,0.007000000000000001,28.344290287888168
1022,2008-05-12,0.010499999999999999,101.0,11.8,0.0,0.0675,0.00275,8.2,10.3,0.261,0.007000000000000001,28.261256126544
1023,2008-05-12,0.011,101.33333333333333,11.766666666666666,0.0,0.077,0.002,8.200000000000001,10.433333333333332,0.266,0.0061,31.001399797996108
1024,2008-05-12,0.010499999999999999,101.0,11.4,0.0,0.0675,0.00275,8.1,9.9,0.261,0.007000000000000001,28.192848334562083
1030,2008-06-10,0.01,97.45000000000002,10.275,8.0,0.063,0.002,7.75,11.3,0.265,0.0085,27.101454574398357
1031,2008-06-10,0.01,98.0,10.3,8.0,0.08249999999999999,0.002,7.9,12.1,0.269,0.00715,32.62026461648587
1032,2008-06-10,0.01,97.8,10.3,8.0,0.08249999999999999,0.002,7.8,11.8,0.269,0.00715,32.59770658964638
1033,2008-06-10,0.01,97.9,10.2,8.0,0.08249999999999999,0.002,7.7,11.3,0.269,0.00715,32.55296507276433
1034,2008-06-10,0.01,97.45000000000002,10.275,8.0,0.102,0.002,7.75,11.3,0.273,0.0058,38.023500642645665
1035,2008-06-10,0.01,96.1,10.3,8.0,0.08249999999999999,0.002,7.6,10.0,0.269,0.00715,32.47897415519142
1040,2008-07-14,0.01,98.76666666666667,9.033333333333333,0.0,0.02,0.002,7.8999999999999995,19.26666666666667,0.19,0.0085,14.3968851868868
1041,2008-07-14,0.01,101.0,9.3,0.0,0.02,0.002,8.2,21.7,0.201,0.0093,14.848394691597044
1042,2008-07-14,0.01,98.6,9.4,0.0,0.02,0.002,8.3,20.5,0.201,0.0093,14.788831036392263
1043,2008-07-14,0.01,98.76666666666667,9.033333333333333,0.0,0.02,0.002,7.8999999999999995,19.26666666666667,0.212,0.0101,14.923459993508443
1044,2008-07-14,0.01,96.7,8.4,0.0,0.02,0.002,7.2,15.6,0.201,0.0093,14.343292042603556
1049,2008-08-11,0.01,99.5,8.833333333333334,16.0,0.02,0.002,7.766666666666667,20.1,0.218,0.012,15.535128842791947
1050,2008-08-11,0.01,100.0,8.9,16.0,0.02,0.002,7.7,20.3,0.218,0.010450000000000001,15.085600828358839
1051,2008-08-11,0.01,99.4,8.8,16.0,0.02,0.002,7.8,20.1,0.218,0.010450000000000001,15.067545400201055
1052,2008-08-11,0.01,99.5,8.833333333333334,16.0,0.02,0.002,7.766666666666667,20.1,0.218,0.0089,14.60381745738822
1053,2008-08-11,0.01,99.1,8.8,16.0,0.02,0.002,7.8,19.9,0.218,0.010450000000000001,15.055273221710358
1057,2008-09-10,0.01,99.825,8.775,4.0,0.02,0.002,7.875000000000001,19.55,0.195,0.008,14.248475632902357
1058,2008-09-10,0.01,99.9,9.0,4.0,0.02,0.002,7.9,19.6,0.194,0.0076,14.152673235973264
1059,2008-09-10,0.01,99.9,8.8,4.0,0.02,0.002,7.9,19.6,0.194,0.0076,14.132810556465854
1060,2008-09-10,0.01,99.825,8.775,4.0,0.02,0.002,7.875000000000001,19.55,0.193,0.0072,14.003964668813385
1061,2008-09-10,0.01,99.5,8.7,4.0,0.02,0.002,7.9,19.5,0.194,0.0076,14.116734782382702
1062,2008-09-10,0.01,100.0,8.6,4.0,0.02,0.002,7.8,19.5,0.194,0.0076,14.102662028609656
1068,2008-10-13,0.011,101.0,8.933333333333334,31.0,0.024,0.002,7.3999999999999995,14.799999999999999,0.226,0.0081,15.554544630712568
1069,2008-10-13,0.020499999999999997,100.0,9.3,31.0,0.029500000000000002,0.002,7.5,15.0,0.23399999999999999,0.00825,20.175445466957232
1070,2008-10-13,0.020499999999999997,102.0,8.8,31.0,0.029500000000000002,0.002,7.4,14.7,0.23399999999999999,0.00825,20.103304178089285
1071,2008-10-13,0.03,101.0,8.933333333333334,31.0,0.035,0.002,7.3999999999999995,14.799999999999999,0.242,0.0084,24.690742701859534
1072,2008-10-13,0.020499999999999997,101.0,8.7,31.0,0.029500000000000002,0.002,7.3,14.7,0.23399999999999999,0.00825,20.08918135381165
1077,2008-11-12,0.01,95.3,9.233333333333333,11.0,0.047,0.002,7.466666666666666,12.5,0.202,0.0083,22.061929444693835
1078,2008-11-12,0.01,95.5,9.3,11.0,0.0455,0.002,7.4,12.5,0.2,0.0079,21.49080865007837
1079,2008-11-12,0.01,95.3,9.2,11.0,0.0455,0.002,7.5,12.5,0.2,0.0079,21.485028738444925
1080,2008-11-12,0.01,95.1,9.2,11.0,0.0455,0.002,7.5,12.5,0.2,0.0079,21.485022062377645
1081,2008-11-12,0.01,95.3,9.233333333333333,11.0,0.044,0.002,7.466666666666666,12.5,0.198,0.0075,20.911976855906794
1082,2008-12-08,0.01,94.5,10.033333333333333,5.0,0.09,0.002,7.433333333333334,10.066666666666666,0.247,0.0079,34.88169187970036
1083,2008-12-08,0.01,94.3,10.4,5.0,0.09,0.002,7.5,10.1,0.2485,0.0081,34.986129891633546
1084,2008-12-08,0.01,94.4,9.9,5.0,0.09,0.002,7.4,10.1,0.2485,0.0081,34.93231842671112
1085,2008-12-08,0.01,94.5,10.033333333333333,5.0,0.09,0.002,7.433333333333334,10.066666666666666,0.25,0.0083,35.008119903794146
1086,2008-12-08,0.01,94.8,9.8,5.0,0.09,0.002,7.4,10.0,0.2485,0.0081,34.91626935689708
1088,2009-01-13,0.005,96.10000000000001,11.1,5.0,0.16,0.0076,7.5,7.400000000000001,0.269,0.0149,56.57060682748997
1089,2009-01-13,0.005,95.8,11.6,5.0,0.159,0.007549999999999999,7.5,7.4,0.27749999999999997,0.0148,56.306920639507446
1090,2009-01-13,0.005,96.2,11.0,5.0,0.159,0.007549999999999999,7.5,7.4,0.27749999999999997,0.0148,56.247345953119776
1091,2009-01-13,0.005,96.10000000000001,11.1,5.0,0.158,0.0075,7.5,7.400000000000001,0.286,0.0147,55.94394108218971
1092,2009-01-13,0.005,96.3,10.7,5.0,0.159,0.007549999999999999,7.5,7.4,0.27749999999999997,0.0148,56.217555271892294
1093,2009-02-09,0.014,93.36666666666667,11.4,7.0,0.158,0.0059,7.5,6.466666666666666,0.289,0.014,58.39729297835283
1094,2009-02-09,0.0125,93.2,11.5,7.0,0.1585,0.00595,7.5,6.5,0.2915,0.01455,58.27988861000153
1095,2009-02-09,0.0125,93.1,11.4,7.0,0.1585,0.00595,7.5,6.5,0.2915,0.01455,58.269953932214186
1096,2009-02-09,0.011,93.36666666666667,11.4,7.0,0.159,0.006,7.5,6.466666666666666,0.294,0.0151,58.13854530079166
1097,2009-02-09,0.0125,93.8,11.3,7.0,0.1585,0.00595,7.5,6.4,0.2915,0.01455,58.253914876501064
1098,2009-03-09,0.005,96.75,11.649999999999999,1.0,0.139,0.0036,7.7,6.3,0.297,0.0147,50.20684555314672
1099,2009-03-09,0.0055,96.9,11.7,1.0,0.1395,0.0037,7.7,6.3,0.298,0.01435,50.41037916111611
1100,2009-03-09,0.006,96.75,11.649999999999999,1.0,0.14,0.0038,7.7,6.3,0.299,0.014,50.60397141523089
1101,2009-03-09,0.0055,96.6,11.6,1.0,0.1395,0.0037,7.7,6.3,0.298,0.01435,50.40043780726149
1102,2009-03-23,0.0135,96.7,11.7,3.0,0.11649999999999999,0.00215,7.7,7.1,0.299,0.017300000000000003,46.823113386286735
1103,2009-03-23,0.022,96.26666666666667,11.833333333333334,3.0,0.112,0.002,7.766666666666667,6.966666666666666,0.316,0.0181,48.30663260250286
1104,2009-03-23,0.0135,96.8,11.8,3.0,0.11649999999999999,0.00215,7.8,7.0,0.299,0.017300000000000003,46.831075086066726
1105,2009-03-23,0.005,96.26666666666667,11.833333333333334,3.0,0.121,0.0023,7.766666666666667,6.966666666666666,0.282,0.0165,45.3552433995193
1106,2009-03-23,0.0135,95.3,12.0,3.0,0.11649999999999999,0.00215,7.8,6.8,0.299,0.017300000000000003,46.83862553067977
1107,2009-04-13,0.032,95.33333333333333,11.833333333333334,1.0,0.109,0.0029,7.7,7.099999999999999,0.282,0.012,48.52193721093727
1108,2009-04-13,0.032,95.3,11.9,1.0,0.1095,0.0026499999999999996,7.7,7.1,0.292,0.01255,48.8618596503266
1109,2009-04-13,0.032,95.3,11.8,1.0,0.1095,0.0026499999999999996,7.7,7.1,0.292,0.01255,48.851928310572895
1110,2009-04-13,0.032,95.33333333333333,11.833333333333334,1.0,0.11,0.0024,7.7,7.099999999999999,0.302,0.0131,49.188542528733414
1111,2009-04-13,0.032,95.4,11.8,1.0,0.1095,0.0026499999999999996,7.7,7.1,0.292,0.01255,48.85193164860654
1112,2009-04-27,0.008,98.76666666666667,11.933333333333332,1.0,0.039,0.002,8.299999999999999,10.666666666666666,0.269,0.0166,21.879851631343325
1113,2009-04-27,0.007,99.9,12.0,1.0,0.053500000000000006,0.0021999999999999997,8.5,11.9,0.274,0.01625,25.93384079595985
1114,2009-04-27,0.007,98.7,12.0,1.0,0.053500000000000006,0.0021999999999999997,8.4,10.8,0.274,0.01625,25.862200731224853
1115,2009-04-27,0.006,98.76666666666667,11.933333333333332,1.0,0.068,0.0024,8.299999999999999,10.666666666666666,0.279,0.0159,29.80664673458483
1116,2009-04-27,0.007,97.7,11.8,1.0,0.053500000000000006,0.0021999999999999997,8.0,9.3,0.274,0.01625,25.733706021707555
1117,2009-05-11,0.005,97.10000000000001,11.366666666666667,5.0,0.011,0.0023,8.466666666666667,12.533333333333333,0.327,0.0216,14.259164890935988
1118,2009-05-11,0.0085,97.1,11.4,5.0,0.022,0.00215,8.5,13.2,0.30400000000000005,0.01725,17.30424221144509
1119,2009-05-11,0.0085,97.4,11.4,5.0,0.022,0.00215,8.5,12.8,0.30400000000000005,0.01725,17.27972789676645
1120,2009-05-11,0.012,97.10000000000001,11.366666666666667,5.0,0.033,0.002,8.466666666666667,12.533333333333333,0.281,0.0129,20.258178806728168
1121,2009-05-11,0.0085,96.8,11.3,5.0,0.022,0.00215,8.4,11.6,0.30400000000000005,0.01725,17.192045438284694
1126,2009-06-08,0.005,97.46666666666665,9.8,2.0,0.01,0.002,8.233333333333334,17.533333333333335,0.23,0.016,12.211178136507103
1127,2009-06-08,0.0055,97.5,9.8,2.0,0.01,0.002,8.3,18.0,0.276,0.0212,14.050942759719383
1128,2009-06-08,0.0055,97.5,9.9,2.0,0.01,0.002,8.3,17.6,0.276,0.0212,14.036349770693532
1129,2009-06-08,0.006,97.46666666666665,9.8,2.0,0.01,0.002,8.233333333333334,17.533333333333335,0.322,0.0264,15.827937584840218
1130,2009-06-08,0.0055,97.4,9.7,2.0,0.01,0.002,8.1,17.0,0.276,0.0212,13.97138105160807
1135,2009-07-13,0.005,98.2,8.6,10.0,0.01,0.002,7.666666666666667,18.26666666666667,0.237,0.0174,12.549940082490153
1136,2009-07-13,0.005,99.9,8.7,10.0,0.01,0.002,7.7,19.5,0.23249999999999998,0.0162,12.26703503127811
1137,2009-07-13,0.005,98.0,8.7,10.0,0.01,0.002,7.7,18.2,0.23249999999999998,0.0162,12.187267540105397
1138,2009-07-13,0.005,98.2,8.6,10.0,0.01,0.002,7.666666666666667,18.26666666666667,0.228,0.015,11.810148377149286
1139,2009-07-13,0.005,96.7,8.4,10.0,0.01,0.002,7.6,17.1,0.23249999999999998,0.0162,12.085830118075645
1144,2009-08-10,0.093,107.33333333333333,8.066666666666666,1.0,0.01,0.002,7.5,21.46666666666667,0.327,0.0142,38.34869582538398
1145,2009-08-10,0.1,107.0,8.5,1.0,0.01,0.002,7.6,21.5,0.36050000000000004,0.0191,42.042846409622975
1146,2009-08-10,0.1,107.0,8.0,1.0,0.01,0.002,7.5,21.5,0.36050000000000004,0.0191,41.989031606666906
1147,2009-08-10,0.107,107.33333333333333,8.066666666666666,1.0,0.01,0.002,7.5,21.46666666666667,0.394,0.024,45.63854403971577
1148,2009-08-10,0.1,108.0,7.7,1.0,0.01,0.002,7.4,21.4,0.36050000000000004,0.0191,41.948981781359755
1153,2009-09-14,0.005,103.6,8.14,1.0,0.01,0.002,7.5600000000000005,19.880000000000003,0.223,0.02,13.349324161827898
1154,2009-09-14,0.005,104.0,8.3,1.0,0.01,0.002,7.5,20.3,0.227,0.019,13.096405396823407
1155,2009-09-14,0.005,104.0,8.1,1.0,0.01,0.002,7.5,20.1,0.227,0.019,13.064280552926215
1156,2009-09-14,0.005,104.0,8.1,1.0,0.01,0.002,7.5,20.2,0.227,0.019,13.070411635121104
1157,2009-09-14,0.005,104.0,8.0,1.0,0.01,0.002,7.6,19.7,0.227,0.019,13.033982988580489
1158,2009-09-14,0.005,103.6,8.14,1.0,0.01,0.002,7.5600000000000005,19.880000000000003,0.231,0.018,12.765168274925916
1159,2009-09-14,0.005,102.0,8.2,1.0,0.01,0.002,7.7,19.1,0.227,0.019,13.021150518433313
1160,2009-09-28,0.005,106.0,8.6,2.0,0.01,0.002,7.7,18.9,0.22749999999999998,0.010100000000000001,10.376190265892289
1161,2009-09-28,0.005,106.0,8.575,2.0,0.01,0.002,7.7,18.875,0.235,0.0094,10.177525573805303
1162,2009-09-28,0.005,106.0,8.6,2.0,0.01,0.002,7.7,18.9,0.22749999999999998,0.010100000000000001,10.376190265892289
1163,2009-09-28,0.005,106.0,8.6,2.0,0.01,0.002,7.7,18.9,0.22749999999999998,0.010100000000000001,10.376190265892289
1164,2009-09-28,0.005,106.0,8.575,2.0,0.01,0.002,7.7,18.875,0.22,0.0108,10.56682374700498
1165,2009-09-28,0.005,106.0,8.5,2.0,0.01,0.002,7.7,18.8,0.22749999999999998,0.010100000000000001,10.360127843943694
1169,2009-10-26,0.019,99.60000000000001,8.566666666666666,7.0,0.019,0.0025,7.433333333333334,13.700000000000001,0.184,0.005,15.336413703140376
1170,2009-10-26,0.027499999999999997,99.1,8.7,7.0,0.020499999999999997,0.00235,7.5,13.8,0.202,0.005,18.398522566738002
1171,2009-10-26,0.027499999999999997,99.7,8.7,7.0,0.020499999999999997,0.00235,7.4,13.8,0.202,0.005,18.3943844907523
1172,2009-10-26,0.036,99.60000000000001,8.566666666666666,7.0,0.022,0.0022,7.433333333333334,13.700000000000001,0.22,0.005,21.416374934688974
1173,2009-10-26,0.027499999999999997,100.0,8.3,7.0,0.020499999999999997,0.00235,7.4,13.5,0.202,0.005,18.336275899253728
1174,2009-11-09,0.023,102.0,9.2,1.0,0.062,0.0022,7.4,11.3,0.273,0.0086,30.63334948551621
1175,2009-11-09,0.0235,102.0,9.2,1.0,0.062,0.0021000000000000003,7.4,11.3,0.279,0.00855,30.779855781951227
1176,2009-11-09,0.024,102.0,9.2,1.0,0.062,0.002,7.4,11.3,0.285,0.0085,30.926362078386244
1177,2009-11-09,0.0235,102.0,9.2,1.0,0.062,0.0021000000000000003,7.4,11.3,0.279,0.00855,30.779855781951227
1178,2009-12-21,0.006,101.0,9.533333333333333,6.0,0.156,0.0068,7.433333333333334,8.3,0.274,0.0147,55.50721604320957
1179,2009-12-21,0.0055,101.0,9.7,6.0,0.1535,0.00685,7.5,8.3,0.2715,0.01415,54.45542376628322
1180,2009-12-21,0.0055,101.0,9.5,6.0,0.1535,0.00685,7.4,8.3,0.2715,0.01415,54.43140298258827
1181,2009-12-21,0.005,101.0,9.533333333333333,6.0,0.151,0.0069,7.433333333333334,8.3,0.269,0.0136,53.36498288459443
1182,2009-12-21,0.0055,101.0,9.4,6.0,0.1535,0.00685,7.4,8.3,0.2715,0.01415,54.42147164283456
1183,2010-01-12,0.016,96.7,10.733333333333334,22.0,0.164,0.0082,7.3,7.733333333333333,0.293,0.0145,60.99259183485835
1184,2010-01-12,0.0105,96.2,10.6,22.0,0.1635,0.00855,7.3,7.7,0.2905,0.013850000000000001,58.97846677590621
1185,2010-01-12,0.0105,96.8,10.8,22.0,0.1635,0.00855,7.3,7.8,0.2905,0.013850000000000001,59.004480565810354
1186,2010-01-12,0.005,96.7,10.733333333333334,22.0,0.163,0.0089,7.3,7.733333333333333,0.288,0.0132,56.99494605809696
1187,2010-01-12,0.0105,97.1,10.8,22.0,0.1635,0.00855,7.3,7.7,0.2905,0.013850000000000001,58.99835949771638
1188,2010-02-08,0.037,99.56666666666668,12.166666666666666,3.0,0.152,0.0055,7.466666666666666,7.766666666666667,0.325,0.0113,62.91764715942415
1189,2010-02-08,0.0215,101.0,13.5,3.0,0.1565,0.0060999999999999995,7.4,7.9,0.31,0.011449999999999998,59.77184181313563
1190,2010-02-08,0.0215,99.3,11.9,3.0,0.1565,0.0060999999999999995,7.5,7.7,0.31,0.011449999999999998,59.604779570302235
1191,2010-02-08,0.006,99.56666666666668,12.166666666666666,3.0,0.161,0.0067,7.466666666666666,7.766666666666667,0.295,0.0116,56.35029963618096
1192,2010-02-08,0.0215,98.4,11.1,3.0,0.1565,0.0060999999999999995,7.5,7.7,0.31,0.011449999999999998,59.52529880996983
1193,2010-03-08,0.005,97.09999999999998,12.466666666666669,2.0,0.06,0.002,8.133333333333333,8.533333333333333,0.281,0.0145,26.596962780500554
1194,2010-03-08,0.0055,96.7,12.7,2.0,0.074,0.002,8.4,8.7,0.269,0.013049999999999999,30.536914559842565
1195,2010-03-08,0.0055,97.0,12.4,2.0,0.074,0.002,8.1,8.5,0.269,0.013049999999999999,30.48239407772997
1196,2010-03-08,0.006,97.09999999999998,12.466666666666669,2.0,0.088,0.002,8.133333333333333,8.533333333333333,0.257,0.0116,34.38793329495324
1197,2010-03-08,0.0055,97.6,12.3,2.0,0.074,0.002,7.9,8.4,0.269,0.013049999999999999,30.45803547560814
1198,2010-03-22,0.009,96.43333333333332,11.4,4.0,0.095,0.002,7.8,8.4,0.292,0.0088,36.49633659369236
1199,2010-03-22,0.010499999999999999,96.2,11.4,4.0,0.10500000000000001,0.0021000000000000003,7.9,8.5,0.2855,0.00885,39.96414488997737
1200,2010-03-22,0.010499999999999999,96.5,11.4,4.0,0.10500000000000001,0.0021000000000000003,7.8,8.5,0.2855,0.00885,39.959996799890746
1201,2010-03-22,0.012,96.43333333333332,11.4,4.0,0.115,0.0022,7.8,8.4,0.279,0.0089,43.41139039098783
1202,2010-03-22,0.010499999999999999,96.6,11.4,4.0,0.10500000000000001,0.0021000000000000003,7.7,8.2,0.2855,0.00885,39.93744878715218
1203,2010-04-12,0.014,97.90000000000002,11.300000000000002,1.0,0.091,0.002,8.033333333333333,9.533333333333333,0.299,0.0106,37.420935903887646
1204,2010-04-12,0.0155,98.4,11.3,1.0,0.095,0.002,8.2,9.7,0.2955,0.01065,39.098147092340504
1205,2010-04-12,0.0155,98.4,11.4,1.0,0.095,0.002,8.1,9.7,0.2955,0.01065,39.10392032790668
1206,2010-04-12,0.017,97.90000000000002,11.300000000000002,1.0,0.099,0.002,8.033333333333333,9.533333333333333,0.292,0.0107,40.741027612515545
1207,2010-04-12,0.0155,96.9,11.2,1.0,0.095,0.002,7.8,9.2,0.2955,0.01065,39.04087785435761
1208,2010-04-26,0.054,98.5,10.699999999999998,1.0,0.078,0.002,7.933333333333334,10.5,0.347,0.015,46.949900991503945
1209,2010-04-26,0.036,100.0,10.8,1.0,0.0815,0.002,8.0,10.9,0.301,0.01085,41.288320869066425
1210,2010-04-26,0.036,97.8,10.6,1.0,0.0815,0.002,8.0,10.6,0.301,0.01085,41.24999150623428
1211,2010-04-26,0.018,98.5,10.699999999999998,1.0,0.085,0.002,7.933333333333334,10.5,0.255,0.0067,35.55218512963647
