,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
302,1999-03-02,0.01,88.0,11.9,40.0,0.322,0.0109,7.3,6.8,0.462,0.0168,107.79420940462838
303,1999-03-02,0.011,87.9,11.8,40.0,0.321,0.01105,7.3,6.8,0.47950000000000004,0.0174,108.00284082446746
304,1999-03-02,0.012,87.9,11.7,40.0,0.32,0.0112,7.3,6.8,0.497,0.018,108.21147558234017
308,1999-04-05,0.01,85.5,12.1,9.0,0.272,0.0022,7.7,8.2,0.426,0.0125,91.41872275816726
309,1999-04-05,0.01,85.5,12.0,9.0,0.273,0.00215,7.7,8.1,0.4285,0.01225,91.6325924383874
310,1999-04-05,0.01,85.6,12.0,9.0,0.274,0.0021,7.7,8.1,0.431,0.012,91.86252787858975
315,1999-05-03,0.01,101.0,11.9,39.0,0.184,0.002,7.9,11.8,0.371,0.0115,64.77856013379682
316,1999-05-03,0.01,101.0,11.7,39.0,0.191,0.002,7.9,11.8,0.372,0.01115,66.75859685851884
317,1999-05-03,0.01,101.0,11.5,39.0,0.198,0.002,7.8,11.4,0.373,0.0108,68.70995115027374
324,1999-06-07,0.01,111.0,10.1,25.0,0.13,0.002,7.6,15.2,0.387,0.0126,48.93480670633549
325,1999-06-07,0.0175,112.0,9.5,25.0,0.136,0.002,7.6,15.0,0.3795,0.012,52.72279990646471
326,1999-06-07,0.025,134.0,8.26,25.0,0.142,0.002,7.3,14.3,0.372,0.0114,56.404803795697426
328,1999-07-06,0.01,105.0,10.14,14.0,0.06,0.0024,8.0,18.5,0.355,0.0135,28.334538728534277
329,1999-07-06,0.016,105.0,9.74,14.0,0.0755,0.0024,7.9,17.6,0.348,0.013000000000000001,34.52975520694674
330,1999-07-06,0.022,105.0,7.9,14.0,0.091,0.0024,7.6,16.7,0.341,0.0125,40.573644184530785
334,1999-08-02,0.01,102.0,9.61,32.0,0.02,0.002,7.6,20.7,0.268,0.0116,15.628983817467557
335,1999-08-02,0.021500000000000002,102.0,8.72,32.0,0.060500000000000005,0.002,7.5,20.2,0.2955,0.012549999999999999,31.470553140426244
336,1999-08-02,0.033,106.0,5.51,32.0,0.101,0.002,7.2,18.1,0.323,0.0135,46.97543537895123
341,1999-09-07,0.039,150.0,7.9,18.0,0.027,0.0037,7.4,19.6,0.274,0.0154,27.37247716345889
342,1999-09-07,0.057999999999999996,151.0,7.6,18.0,0.0375,0.00755,7.3,19.6,0.3025,0.02195,38.27453243395449
343,1999-09-07,0.077,312.0,4.4,18.0,0.048,0.0114,7.1,19.1,0.331,0.0285,48.859106190253776
348,1999-10-04,0.077,181.0,7.7,19.0,0.02,0.0107,7.4,17.4,0.273,0.0272,40.15906806307119
349,1999-10-04,0.08199999999999999,178.0,7.5,19.0,0.02,0.01105,7.3,17.3,0.28,0.027299999999999998,41.679783316233326
350,1999-10-04,0.087,206.0,7.5,19.0,0.02,0.0114,7.3,17.3,0.287,0.0274,43.23168522571351
351,1999-11-01,0.049,104.0,8.9,63.0,0.087,0.0039,7.4,13.0,0.348,0.0138,47.77874401762761
352,1999-11-01,0.0495,103.0,8.8,63.0,0.088,0.0039,7.4,12.9,0.3405,0.0135,48.107508815717246
353,1999-11-01,0.05,102.0,8.6,63.0,0.089,0.0039,7.4,12.9,0.333,0.0132,48.43247335624808
354,1999-12-08,0.018,109.0,9.3,86.0,0.227,0.0088,7.3,9.6,0.413,0.0151,80.94096319508208
355,1999-12-08,0.018,109.0,9.4,86.0,0.2265,0.0088,7.3,9.6,0.4095,0.0148,80.70325416420985
356,1999-12-08,0.018,109.0,9.2,86.0,0.226,0.0088,7.3,9.6,0.406,0.0145,80.43575111407648
357,2000-01-03,0.013,103.7,10.32,70.0,0.293,0.0109,7.3,8.0,0.469,0.0184,100.40061855412384
358,2000-01-03,0.0135,103.7,10.23,70.0,0.293,0.0109,7.3,8.0,0.46399999999999997,0.017349999999999997,100.21601632806998
359,2000-01-03,0.014,103.7,10.16,70.0,0.293,0.0109,7.3,8.0,0.459,0.0163,100.03340036996686
360,2000-02-07,0.01,93.0,10.61,48.0,0.309,0.0094,7.5,7.5,0.463,0.0177,104.06775679258752
361,2000-02-07,0.01,92.9,10.47,48.0,0.3105,0.009850000000000001,7.5,7.5,0.46,0.01755,104.45856946751258
362,2000-02-07,0.01,93.0,10.48,48.0,0.312,0.0103,7.5,7.3,0.457,0.0174,104.85202366374568
363,2000-03-06,0.01,104.4,11.3,26.0,0.303,0.0075,7.5,7.5,0.463,0.0153,101.58665148553033
364,2000-03-06,0.01,104.4,11.82,26.0,0.303,0.0076,7.4,7.5,0.464,0.0152,101.60738200844193
365,2000-03-06,0.01,104.5,11.32,26.0,0.303,0.0076,7.5,7.4,0.464,0.0152,101.5557556696997
366,2000-03-06,0.01,103.6,10.83,26.0,0.303,0.0077,7.5,7.3,0.465,0.0151,101.47417664078878
379,2000-05-01,0.01,92.6,11.4,15.0,0.142,0.002,8.0,12.1,0.381,0.0111,52.03014454510157
380,2000-05-01,0.015,91.9,11.6,15.0,0.162,0.002,8.3,11.9,0.413,0.0124,60.018082303889344
381,2000-05-01,0.0125,92.6,11.4,15.0,0.152,0.002,8.0,12.0,0.397,0.01175,56.00795661157817
386,2000-06-06,0.01,95.4,10.3,7.0,0.02,0.002,8.9,17.4,0.276,0.015,16.583026826235862
387,2000-06-06,0.0305,94.7,9.9,7.0,0.044500000000000005,0.002,8.3,15.6,0.29100000000000004,0.011699999999999999,28.96690431053997
388,2000-06-06,0.051,97.1,8.7,7.0,0.069,0.002,7.6,13.8,0.306,0.0084,41.26727645166973
394,2000-07-03,0.039,102.6,8.2,31.0,0.062,0.002,7.5,19.5,0.274,0.0086,35.852359522968555
395,2000-07-03,0.068,103.3,8.2,31.0,0.07050000000000001,0.00335,7.5,19.4,0.3125,0.01095,47.91465373279699
396,2000-07-03,0.097,463.4,6.1,31.0,0.079,0.0047,7.1,17.1,0.351,0.0133,59.62887047566004
401,2000-08-07,0.025,101.3,7.1,36.0,0.05,0.002,7.5,21.9,0.233,0.0105,28.56530949379897
402,2000-08-07,0.0455,104.5,6.7,36.0,0.07250000000000001,0.00315,7.4,21.8,0.2695,0.010950000000000001,41.65875066417487
403,2000-08-07,0.066,965.2,5.1,36.0,0.095,0.0043,7.1,20.8,0.306,0.0114,54.59814344783542
408,2000-09-05,0.021,216.7,7.3,18.0,0.065,0.0029,7.3,19.3,0.225,0.0132,32.52825331589522
409,2000-09-05,0.024,218.6,7.2,18.0,0.0655,0.0031999999999999997,7.3,19.3,0.226,0.01065,32.80947862230802
410,2000-09-05,0.027,307.0,7.1,18.0,0.066,0.0035,7.2,19.3,0.227,0.0081,33.089433223631396
415,2000-10-02,0.064,173.6,7.6,30.0,0.062,0.0084,7.4,17.8,0.312,0.0183,46.26745579562244
416,2000-10-02,0.062,168.3,7.5,30.0,0.0605,0.0081,7.4,17.7,0.309,0.0178,45.039660458288054
417,2000-10-02,0.06,158.3,7.4,30.0,0.059,0.0078,7.4,17.6,0.306,0.0173,43.81170823337261
418,2000-10-30,0.027,106.8,8.8,48.0,0.063,0.0032,7.5,14.0,0.249,0.0104,32.77605221428008
419,2000-10-30,0.0265,107.0,8.8,48.0,0.0615,0.0032,7.5,14.0,0.248,0.01015,32.098020807336134
420,2000-10-30,0.026,107.0,8.8,48.0,0.06,0.0032,7.4,14.0,0.247,0.0099,31.41582462013737
421,2000-12-05,0.013,96.3,9.2,45.0,0.121,0.002,7.4,9.3,0.296,0.0095,45.55448050913676
422,2000-12-05,0.013,96.5,9.1,45.0,0.121,0.002,7.4,9.3,0.3125,0.0097,45.63906392286698
423,2000-12-05,0.013,96.9,9.1,45.0,0.121,0.002,7.4,9.2,0.329,0.0099,45.72745427022329
424,2001-01-02,0.016,97.2,10.0,35.0,0.188,0.0032,7.2,7.7,0.376,0.0119,67.45784851618671
425,2001-01-02,0.016,97.0,9.8,35.0,0.19,0.0032500000000000003,7.2,7.7,0.366,0.011800000000000001,67.98852104876485
426,2001-01-02,0.016,97.3,9.9,35.0,0.192,0.0033,7.2,7.7,0.356,0.0117,68.54900429077232
427,2001-01-29,0.018,95.4,10.6,36.0,0.192,0.0033,7.1,7.0,0.355,0.0106,68.83984386179469
428,2001-01-29,0.0165,95.2,10.4,36.0,0.1905,0.0032500000000000003,7.1,7.0,0.3585,0.01065,67.94042767747989
429,2001-01-29,0.015,95.7,10.4,36.0,0.189,0.0032,7.1,7.0,0.362,0.0107,67.06089753890797
430,2001-02-28,0.01,98.2,11.2,18.0,0.166,0.002,7.1,7.0,0.413,0.0113,58.99785312884177
431,2001-02-28,0.01,98.6,11.2,18.0,0.1665,0.002,7.2,6.9,0.393,0.01095,58.99923153660841
432,2001-02-28,0.01,98.5,10.7,18.0,0.167,0.002,7.2,6.9,0.373,0.0106,58.95290953344568
437,2001-04-02,0.011,83.3,11.7,20.0,0.115,0.002,7.4,8.9,0.32,0.0206,46.75506659063754
438,2001-04-02,0.012,83.3,11.74,20.0,0.1155,0.002,7.4,8.9,0.3255,0.019549999999999998,46.90570397957192
439,2001-04-02,0.012,83.4,11.5,20.0,0.1155,0.002,7.4,8.9,0.3255,0.019549999999999998,46.88187210219667
440,2001-04-02,0.012,83.4,11.51,20.0,0.1155,0.002,7.4,8.9,0.3255,0.019549999999999998,46.88286523617204
441,2001-04-02,0.013,83.6,11.1,20.0,0.116,0.002,7.4,8.8,0.331,0.0185,46.98268719008712
442,2001-04-02,0.012,83.6,11.14,20.0,0.1155,0.002,7.4,8.8,0.3255,0.019549999999999998,46.839994872955714
444,2001-05-01,0.012,103.0,11.1,37.0,0.07,0.002,7.6,11.3,0.309,0.0117,30.939073486995714
445,2001-05-01,0.0135,102.0,10.5,37.0,0.07350000000000001,0.002,7.6,11.2,0.321,0.01195,32.47557713287335
446,2001-05-01,0.015,103.0,10.7,37.0,0.077,0.002,7.6,11.1,0.333,0.0122,34.0915982574534
451,2001-05-29,0.01,99.2,10.2,7.0,0.02,0.002,7.9,16.2,0.265,0.0109,15.203384909321938
452,2001-05-29,0.018,98.9,10.1,7.0,0.031,0.002,7.7,15.8,0.27349999999999997,0.01185,21.17177572163652
453,2001-05-29,0.026,184.0,8.5,7.0,0.042,0.002,7.5,13.2,0.282,0.0128,26.859163310086036
458,2001-07-03,0.01,107.0,10.0,21.0,0.02,0.002,8.1,19.3,0.186,0.0082,14.408512543867134
459,2001-07-03,0.016,107.0,9.9,21.0,0.02,0.002,7.9,19.0,0.2185,0.01075,17.008292443003803
460,2001-07-03,0.022,199.0,6.0,21.0,0.02,0.002,7.0,15.2,0.251,0.0133,18.99005781631405
465,2001-08-06,0.021,118.0,7.9,12.0,0.02,0.0023,7.4,20.1,0.296,0.0362,26.168372913955686
466,2001-08-06,0.035,128.0,7.7,12.0,0.02,0.00515,7.4,20.1,0.2465,0.02075,25.644208457285796
467,2001-08-06,0.049,746.0,6.7,12.0,0.02,0.008,7.1,19.9,0.197,0.0053,25.036152050161665
473,2001-09-04,0.01,165.0,8.5,19.0,0.02,0.002,7.4,20.1,0.203,0.013,15.758587892641104
474,2001-09-04,0.013500000000000002,167.0,8.3,19.0,0.02,0.0021999999999999997,7.4,20.1,0.21100000000000002,0.01285,16.764302668515203
475,2001-09-04,0.017,544.0,5.8,19.0,0.02,0.0024,7.0,19.9,0.219,0.0127,17.525219675062047
480,2001-10-01,0.016,233.0,8.0,19.0,0.02,0.0034,7.2,18.0,0.197,0.0165,18.432456947395618
481,2001-10-01,0.016,234.0,8.0,19.0,0.02,0.0034999999999999996,7.2,18.0,0.1985,0.017849999999999998,18.842392513571134
482,2001-10-01,0.016,255.0,7.9,19.0,0.02,0.0036,7.2,18.0,0.2,0.0192,19.24306434672083
483,2001-11-05,0.018,104.0,9.5,22.0,0.072,0.0027,7.4,12.1,0.255,0.0107,32.81717966523358
484,2001-11-05,0.018,104.0,8.9,22.0,0.07100000000000001,0.0027,7.4,12.1,0.261,0.0108,32.49972852806462
485,2001-11-05,0.018,104.0,8.8,22.0,0.07,0.0027,7.4,12.1,0.267,0.0109,32.231934089664186
486,2001-12-04,0.017,96.3,9.7,82.0,0.169,0.0068,7.5,9.2,0.387,0.016,63.43054234927466
487,2001-12-04,0.0165,96.9,9.5,82.0,0.1685,0.00675,7.5,9.2,0.35350000000000004,0.01545,62.87455307988635
488,2001-12-04,0.016,96.7,9.5,82.0,0.168,0.0067,7.5,9.2,0.32,0.0149,62.33839978573633
489,2002-01-07,0.021,96.8,10.1,900.0,0.212,0.011,7.2,8.3,0.378,0.0188,78.53023182243373
490,2002-01-07,0.019000000000000003,98.6,10.1,900.0,0.211,0.01035,7.2,8.1,0.3645,0.019549999999999998,77.80610227311384
491,2002-01-07,0.017,98.8,10.1,900.0,0.21,0.0097,7.2,8.1,0.351,0.0203,77.09418147964546
492,2002-01-29,0.013,95.6,11.0,27.0,0.229,0.0096,6.9,6.6,0.406,0.0192,81.22453313292873
493,2002-01-29,0.0125,95.6,10.9,27.0,0.23,0.0096,6.9,6.6,0.4065,0.018099999999999998,81.03539111215757
494,2002-01-29,0.012,95.8,10.6,27.0,0.231,0.0096,7.0,6.6,0.407,0.017,80.83055119213385
495,2002-03-04,0.01,92.9,11.5,15.0,0.209,0.0058,7.5,7.1,0.381,0.0162,73.41890585478698
496,2002-03-04,0.01,93.0,11.5,15.0,0.2115,0.006,7.5,7.1,0.384,0.0161,74.14858665623399
497,2002-03-04,0.01,92.9,11.2,15.0,0.214,0.0062,7.5,7.1,0.387,0.016,74.84846676235259
502,2002-04-01,0.01,97.1,12.4,13.0,0.18,0.0028,8.0,7.8,0.344,0.0159,64.65616902552935
503,2002-04-01,0.01,97.2,12.5,13.0,0.182,0.00275,7.9,7.8,0.34099999999999997,0.015050000000000001,65.00057242168215
504,2002-04-01,0.01,97.2,12.3,13.0,0.184,0.0027,7.8,7.6,0.338,0.0142,65.3029162961504
509,2002-05-06,0.011,86.5,11.0,7.0,0.102,0.002,8.5,10.3,0.304,0.006,38.490029494290425
510,2002-05-06,0.011,86.8,11.1,7.0,0.1025,0.002,8.4,10.2,0.298,0.0055,38.47716403561471
511,2002-05-06,0.011,86.5,11.1,7.0,0.103,0.002,8.4,10.2,0.292,0.005,38.4646363953659
516,2002-06-03,0.01,93.4,11.1,7.0,0.02,0.002,8.7,16.2,0.264,0.0103,15.143498107100097
517,2002-06-03,0.0165,94.4,10.7,7.0,0.0455,0.002,8.4,14.5,0.2675,0.01005,24.53283649183168
518,2002-06-03,0.0165,105.0,10.4,7.0,0.0455,0.002,8.3,13.8,0.2675,0.01005,24.45632062458458
519,2002-06-03,0.0165,106.0,10.1,7.0,0.0455,0.002,8.2,13.5,0.2675,0.01005,24.404008634887656
520,2002-06-03,0.023,228.0,9.8,7.0,0.071,0.002,8.0,13.2,0.271,0.0098,33.897310634992664
525,2002-07-01,0.01,104.0,9.5,15.0,0.02,0.002,7.9,19.6,0.206,0.0099,14.920288262622043
526,2002-07-01,0.019,104.0,9.0,15.0,0.0225,0.002,8.0,19.0,0.2135,0.0102,18.398641932641745
527,2002-07-01,0.028,288.0,7.9,15.0,0.025,0.002,7.3,17.0,0.221,0.0105,21.704449561807035
532,2002-08-05,0.01,180.0,8.3,25.0,0.02,0.002,7.2,20.5,0.223,0.0117,15.407598570266902
533,2002-08-05,0.0205,179.0,8.1,25.0,0.048,0.002,7.1,20.5,0.2565,0.011550000000000001,26.974657592088096
534,2002-08-05,0.031,675.0,5.3,25.0,0.076,0.002,6.7,19.9,0.29,0.0114,38.25083100176902
539,2002-09-04,0.015,175.0,8.1,190.0,0.02,0.002,7.1,20.9,0.199,0.0126,17.15755936423818
540,2002-09-04,0.016,179.0,8.0,190.0,0.02,0.002,7.1,20.8,0.20400000000000001,0.011300000000000001,17.061934910493537
541,2002-09-04,0.017,400.0,6.4,190.0,0.02,0.002,6.8,20.5,0.209,0.01,16.799847416488504
546,2002-10-07,0.048,229.0,7.7,36.0,0.02,0.0065,7.3,17.4,0.236,0.0132,27.113461233703298
547,2002-10-07,0.048,228.0,7.6,36.0,0.02,0.0071,7.3,17.4,0.22999999999999998,0.01345,27.173294797013895
548,2002-10-07,0.048,255.0,7.3,36.0,0.02,0.0077,7.2,17.4,0.224,0.0137,27.21004222604858
549,2002-11-04,0.064,246.0,9.2,27.0,0.039,0.0115,7.1,12.6,0.306,0.0213,40.113263136114135
550,2002-11-04,0.064,247.0,8.7,27.0,0.0395,0.01155,7.1,12.7,0.2975,0.0207,40.0225961394675
551,2002-11-04,0.064,247.0,8.5,27.0,0.04,0.0116,7.1,12.7,0.289,0.0201,39.955558699550714
552,2002-12-03,0.021,134.0,9.7,10.0,0.059,0.0023,7.0,10.2,0.26,0.0125,30.24509844314704
553,2002-12-03,0.022,134.0,9.7,10.0,0.0595,0.0028,7.1,10.2,0.26,0.01165,30.450539975792804
554,2002-12-03,0.023,134.0,9.6,10.0,0.06,0.0033,7.1,10.2,0.26,0.0108,30.641892064497323
555,2003-01-06,0.018,103.0,11.1,76.0,0.151,0.0084,7.2,8.3,0.311,0.0141,57.68383690996199
556,2003-01-06,0.020499999999999997,105.0,11.0,76.0,0.151,0.0086,7.1,8.3,0.3235,0.014499999999999999,58.569522778615884
557,2003-01-06,0.023,115.0,10.6,76.0,0.151,0.0088,7.1,8.2,0.336,0.0149,59.42370869269244
558,2003-02-04,0.021,98.3,10.5,5.0,0.177,0.0083,7.1,8.2,0.295,0.0129,65.91927721196633
559,2003-02-04,0.0195,98.4,10.4,5.0,0.177,0.008,7.1,8.2,0.2905,0.012400000000000001,65.29550985920555
560,2003-02-04,0.018,98.4,10.3,5.0,0.177,0.0077,7.1,8.2,0.286,0.0119,64.67173916841115
561,2003-03-03,0.012,96.3,11.5,33.0,0.129,0.0028,7.3,7.9,0.277,0.0103,48.00420397684748
562,2003-03-03,0.011,96.3,11.6,33.0,0.1295,0.00295,7.3,7.9,0.28049999999999997,0.011300000000000001,48.17345131712755
563,2003-03-03,0.01,96.7,11.0,33.0,0.13,0.0031,7.3,7.9,0.284,0.0123,48.27319263126625
568,2003-04-07,0.01,92.8,12.3,11.0,0.109,0.002,8.0,9.1,0.3,0.0112,41.88203588905784
569,2003-04-07,0.01,92.9,12.2,11.0,0.109,0.002,8.0,9.1,0.297,0.01075,41.73065871186651
570,2003-04-07,0.01,93.1,12.0,11.0,0.109,0.002,8.1,9.1,0.294,0.0103,41.57351163714266
575,2003-05-05,0.01,99.4,11.4,210.0,0.037,0.002,7.8,12.3,0.277,0.0114,20.39519834403716
576,2003-05-05,0.01,99.5,11.4,210.0,0.038,0.002,7.8,12.3,0.28500000000000003,0.0116,20.772399483327504
577,2003-05-05,0.01,99.8,11.4,210.0,0.039,0.002,7.8,12.3,0.293,0.0118,21.149607298685126
585,2003-06-02,0.013,99.7,10.0,6.0,0.02,0.002,8.0,16.8,0.237,0.0169,17.86971033542833
586,2003-06-02,0.016,101.0,9.7,6.0,0.0215,0.002,7.8,16.1,0.251,0.01695,19.184858496560956
587,2003-06-02,0.016,118.0,9.0,6.0,0.0215,0.002,7.5,15.2,0.251,0.01695,19.048252531687105
588,2003-06-02,0.016,151.0,8.7,6.0,0.0215,0.002,7.4,14.6,0.251,0.01695,18.978615466170126
589,2003-06-02,0.019,430.0,8.4,6.0,0.023,0.002,7.2,14.4,0.265,0.017,20.333688757693924
594,2003-07-07,0.01,105.0,9.1,14.0,0.02,0.002,7.6,20.4,0.197,0.0108,15.16861007334552
595,2003-07-07,0.021500000000000002,114.0,8.3,14.0,0.02,0.002,7.5,20.0,0.20500000000000002,0.01,18.291993908354144
596,2003-07-07,0.033,1450.0,6.1,14.0,0.02,0.002,7.1,18.9,0.213,0.0092,21.265242805279414
601,2003-08-04,0.026,118.0,7.9,9.0,0.02,0.0028,7.4,22.9,0.22,0.0109,20.088413095331383
602,2003-08-04,0.09,120.0,7.8,9.0,0.043000000000000003,0.0117,7.4,22.8,0.3035,0.02485,50.681276293552585
603,2003-08-04,0.09,961.0,5.8,9.0,0.043000000000000003,0.0117,7.1,22.5,0.3035,0.02485,50.479854802238876
604,2003-08-04,0.09,1420.0,5.2,9.0,0.043000000000000003,0.0117,7.1,22.4,0.3035,0.02485,50.42945725592679
605,2003-08-04,0.154,1570.0,4.0,9.0,0.066,0.0206,7.0,21.6,0.387,0.0388,80.87094032709182
606,2003-08-04,0.09,1090.0,2.2,9.0,0.043000000000000003,0.0117,7.0,19.6,0.3035,0.02485,49.94467314666103
613,2003-09-02,0.01,136.0,7.8,12.0,0.02,0.002,7.5,21.4,0.186,0.0102,14.89415768460127
614,2003-09-02,0.011,136.0,7.4,12.0,0.02,0.002,7.4,21.4,0.20400000000000001,0.010950000000000001,15.413567398054393
615,2003-09-02,0.012,293.0,7.3,12.0,0.02,0.002,7.3,21.4,0.222,0.0117,15.968011843582552
619,2003-10-07,0.034,224.0,7.4,20.0,0.02,0.0144,7.3,18.4,0.249,0.025,26.603298215448056
620,2003-10-07,0.036000000000000004,234.0,7.3,20.0,0.02,0.014499999999999999,7.2,18.4,0.2445,0.02445,27.016969437316938
621,2003-10-07,0.038,428.0,6.7,20.0,0.02,0.0146,7.0,18.4,0.24,0.0239,27.382967838126312
622,2003-11-03,0.013,111.0,9.3,32.0,0.033,0.0031,7.6,13.0,0.223,0.0118,19.912593221658412
623,2003-11-03,0.015,111.0,9.1,32.0,0.033,0.003,7.6,13.0,0.21250000000000002,0.01125,20.30523639422888
624,2003-11-03,0.017,108.0,9.2,32.0,0.033,0.0029,7.6,12.8,0.202,0.0107,20.71531128066151
625,2003-12-03,0.017,102.0,9.5,19.0,0.121,0.0039,7.5,9.5,0.277,0.0115,47.38233036046374
626,2003-12-03,0.018000000000000002,103.0,9.6,19.0,0.1215,0.0039,7.4,9.5,0.278,0.0112,47.75073088045044
627,2003-12-03,0.019,103.0,9.5,19.0,0.122,0.0039,7.4,9.5,0.279,0.0109,48.1033934447809
628,2004-01-05,0.019,98.7,11.0,11.0,0.185,0.0071,7.4,5.9,0.344,0.0134,67.88195238591165
629,2004-01-05,0.019,98.7,10.8,11.0,0.18,0.00695,7.3,6.2,0.348,0.01405,66.57602722489395
630,2004-01-05,0.019,99.0,10.7,11.0,0.175,0.0068,7.3,6.1,0.352,0.0147,65.25967719313886
631,2004-02-02,0.013,100.0,10.7,22.0,0.194,0.0067,7.3,7.1,0.312,0.0129,68.60292002372454
632,2004-02-02,0.012,100.0,10.8,22.0,0.193,0.0066,7.3,7.1,0.3085,0.01255,67.89835360804024
633,2004-02-02,0.011,100.0,10.7,22.0,0.192,0.0065,7.3,7.1,0.305,0.0122,67.17392451284852
634,2004-03-01,0.012,102.7,11.07,23.0,0.186,0.0035,7.3,7.6,0.351,0.0139,66.31010256190163
635,2004-03-01,0.0115,103.0,10.93,23.0,0.186,0.00345,7.3,7.6,0.3525,0.0139,66.14852574705444
636,2004-03-01,0.011,102.6,10.95,23.0,0.186,0.0034,7.2,7.6,0.354,0.0139,65.99865760539016
641,2004-04-06,0.01,103.0,11.7,5.0,0.122,0.002,7.8,10.5,0.278,0.0112,45.75891962091829
642,2004-04-06,0.011,103.0,11.7,5.0,0.13,0.002,7.7,10.3,0.271,0.012549999999999999,48.83727379030669
643,2004-04-06,0.012,103.0,10.8,5.0,0.138,0.002,7.6,9.7,0.264,0.0139,51.80172157313217
648,2004-05-04,0.01,102.0,10.8,8.0,0.03,0.002,7.1,15.9,0.273,0.0122,18.62304355337605
649,2004-05-04,0.0155,102.0,10.8,8.0,0.052,0.002,7.3,15.4,0.29000000000000004,0.012050000000000002,26.852740761677005
650,2004-05-04,0.021,103.0,9.2,8.0,0.074,0.002,7.2,12.8,0.307,0.0119,34.782342875599774
655,2004-06-08,0.013,98.2,9.3,29.0,0.02,0.002,7.9,17.6,0.258,0.0149,17.291788423287585
656,2004-06-08,0.0255,98.5,9.4,29.0,0.04,0.002,7.8,16.9,0.2835,0.016050000000000002,27.41708888576271
657,2004-06-08,0.038,98.2,8.0,29.0,0.06,0.002,7.5,15.8,0.309,0.0172,37.360558686575786
662,2004-07-06,0.01,177.66666666666666,7.566666666666667,15.0,0.02,0.002,7.133333333333333,20.066666666666666,0.206,0.0123,15.448489563088838
663,2004-07-06,0.011,177.66666666666666,7.566666666666667,17.0,0.02,0.002,7.133333333333333,20.066666666666666,0.22,0.0146,16.469423030682343
664,2004-07-06,0.015333333333333332,104.0,8.4,16.0,0.02,0.002,7.2,21.0,0.23033333333333336,0.013333333333333334,17.552411257698907
665,2004-07-06,0.015333333333333332,104.0,8.4,16.0,0.02,0.002,7.3,21.0,0.23033333333333336,0.013333333333333334,17.556569361886446
666,2004-07-06,0.025,177.66666666666666,7.566666666666667,16.0,0.02,0.002,7.133333333333333,20.066666666666666,0.265,0.0131,20.318428229994083
667,2004-07-06,0.015333333333333332,325.0,5.9,16.0,0.02,0.002,6.9,18.2,0.23033333333333336,0.013333333333333334,17.127360204179908
672,2004-08-03,0.02,701.25,6.65,2.0,0.02,0.002,7.325,22.85,0.227,0.0249,22.38477700289002
673,2004-08-03,0.022,701.25,6.65,6.0,0.02,0.002,7.325,22.85,0.2,0.0096,18.333480783484443
674,2004-08-03,0.04766666666666667,137.0,7.4,4.0,0.028333333333333332,0.0044666666666666665,7.5,23.0,0.246,0.0178,31.208736568557278
675,2004-08-03,0.04766666666666667,130.0,7.5,4.0,0.028333333333333332,0.0044666666666666665,7.4,23.0,0.246,0.0178,31.214276141768682
676,2004-08-03,0.04766666666666667,138.0,7.3,4.0,0.028333333333333332,0.0044666666666666665,7.4,23.0,0.246,0.0178,31.194680504952427
677,2004-08-03,0.04766666666666667,2400.0,4.4,4.0,0.028333333333333332,0.0044666666666666665,7.0,22.4,0.246,0.0178,30.928759063099612
678,2004-08-03,0.101,701.25,6.65,4.0,0.045,0.0094,7.325,22.85,0.311,0.0189,52.69158142240903
684,2004-09-07,0.026,183.75,7.3999999999999995,9.0,0.02,0.002,7.55,21.0,0.214,0.0111,19.968651190739614
685,2004-09-07,0.025,183.75,7.3999999999999995,13.0,0.02,0.0027,7.55,21.0,0.206,0.0142,20.591920589837468
686,2004-09-07,0.027,181.0,7.5,11.0,0.02,0.002533333333333333,7.6,21.1,0.20866666666666667,0.012033333333333335,20.56313065024379
687,2004-09-07,0.027,181.0,7.6,11.0,0.02,0.002533333333333333,7.6,21.2,0.20866666666666667,0.012033333333333335,20.579193072192385
688,2004-09-07,0.027,179.0,7.3,11.0,0.02,0.002533333333333333,7.5,20.9,0.20866666666666667,0.012033333333333335,20.526780941486273
689,2004-09-07,0.03,183.75,7.3999999999999995,11.0,0.02,0.0029,7.55,21.0,0.206,0.0108,21.074671135802447
690,2004-09-07,0.027,194.0,7.2,11.0,0.02,0.002533333333333333,7.5,20.8,0.20866666666666667,0.012033333333333335,20.511219224583595
695,2004-10-04,0.031,185.33333333333334,8.1,13.0,0.02,0.0046,7.3,17.7,0.235,0.0157,22.785278563843033
696,2004-10-04,0.0345,183.0,8.2,13.0,0.02,0.0052499999999999995,7.3,17.7,0.22549999999999998,0.0149,23.59426561451116
697,2004-10-04,0.0345,184.0,8.1,13.0,0.02,0.0052499999999999995,7.3,17.7,0.22549999999999998,0.0149,23.58436765509385
698,2004-10-04,0.038,185.33333333333334,8.1,13.0,0.02,0.0059,7.3,17.7,0.216,0.0141,24.383545760575043
699,2004-10-04,0.0345,189.0,8.0,13.0,0.02,0.0052499999999999995,7.3,17.7,0.22549999999999998,0.0149,23.574603217022116
