Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0617
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
08/06/1996,L9192-38,8.0,,,,108.8,,,9.30,,,,,,,,,,,,,8.5,,20.7,,,,,,,,,,,
08/06/1996,L9192-39,8.5,,,,108.1,,,9.11,,,,,,,,,,,,,8.4,,20.3,,,,,,,,,,,
08/06/1996,L9192-7,9.0,0.021,<RDL      ,0.020,105.5,,,8.70,,,,,,,0.337,,0.050,0.0050,RDL       ,0.0020,7.7,,16.8,,0.505,,0.050,0.0120,,0.005,,,,
08/21/1996,L9282-5,1.0,0.020,<MDL      ,0.020,107.6,,,9.55,,,,,1,,0.152,,0.050,0.0040,<RDL      ,0.0020,8.7,,22.1,,0.387,,0.050,0.0110,,0.005,,,,
08/21/1996,L9282-6,5.0,,,,107.6,,,9.52,,,,,,,,,,,,,8.7,,21.6,,,,,,,,,,,
08/21/1996,L9282-37,8.0,,,,107.7,,,9.19,,,,,,,,,,,,,8.5,,21.3,,,,,,,,,,,
08/21/1996,L9282-7,9.0,0.020,<MDL      ,0.020,106.9,,,8.73,,,,,,,0.187,,0.050,0.0020,<RDL      ,0.0020,8.3,,20.9,,0.420,,0.050,0.0170,,0.005,,,,
09/05/1996,L9384-5,1.0,0.020,<MDL      ,0.020,105.6,,,10.14,,,,,13,,0.093,<RDL      ,0.050,0.0020,<RDL      ,0.0020,8.9,,20.8,,0.360,,0.050,0.0120,,0.005,,,,
09/05/1996,L9384-6,5.0,,,,105.7,,,10.11,,,,,,,,,,,,,9.0,,20.7,,,,,,,,,,,
09/05/1996,L9384-7,9.0,0.046,,0.020,102.1,,,6.92,,,,,,,0.301,,0.050,0.0020,<RDL      ,0.0020,7.2,,16.6,,0.499,,0.050,0.0110,,0.005,,,,
09/17/1996,L9476-5,1.0,0.020,<MDL      ,0.020,104.7,,,9.67,,,,,2,,0.089,<RDL      ,0.050,0.0090,,0.0020,9.0,,19.1,,0.368,,0.050,0.0250,,0.005,,,,
09/17/1996,L9476-6,5.0,,,,104.7,,,9.61,,,,,,,,,,,,,9.0,,19.0,,,,,,,,,,,
09/17/1996,L9476-7,9.0,0.020,<MDL      ,0.020,107.5,,,9.48,,,,,,,0.087,<RDL      ,0.050,0.0050,RDL       ,0.0020,8.9,,18.7,,0.368,,0.050,0.0220,,0.005,,,,
10/01/1996,L9573-5,1.0,0.020,<MDL      ,0.020,108.0,,,10.13,,,,,1,,0.050,<MDL      ,0.050,0.0020,<RDL      ,0.0020,8.9,,17.8,,0.300,,0.050,0.0330,,0.005,40.8,,0.2,
10/01/1996,L9573-6,5.0,,,,107.9,,,10.08,,,,,,,,,,,,,8.9,,17.7,,,,,,,,,,,
10/01/1996,L9573-7,9.0,0.020,<MDL      ,0.020,109.3,,,9.93,,,,,,,0.050,<MDL      ,0.050,0.0020,<RDL      ,0.0020,8.9,,17.6,,0.297,,0.050,0.0200,,0.005,40.5,,0.2,
11/06/1996,L9809-5,1.0,0.022,<RDL      ,0.020,92.0,,,8.22,,,,,9,,0.148,,0.050,0.0025,<RDL      ,0.0020,7.4,,11.8,,0.366,,0.050,0.0413,,0.005,,,,
11/06/1996,L9809-6,5.0,,,,92.1,,,7.33,,,,,,,,,,,,,7.3,,11.7,,,,,,,,,,,
11/06/1996,L9809-7,9.0,0.028,<RDL      ,0.020,92.0,,,5.00,,,,,,,0.212,,0.050,0.0043,<RDL      ,0.0020,7.1,,11.4,,0.437,,0.050,0.0341,,0.005,,,,
12/04/1996,L9965-5,1.0,0.020,<MDL      ,0.020,103.2,,,8.58,,,,,9,,0.286,,0.050,0.0106,,0.0020,7.1,,8.8,,0.493,,0.050,0.0297,,0.005,,,,
12/04/1996,L9965-6,5.0,,,,103.2,,,8.61,,,,,,,,,,,,,7.1,,8.8,,,,,,,,,,,
12/04/1996,L9965-7,9.0,0.020,<MDL      ,0.020,103.7,,,8.96,,,,,,,0.347,,0.050,0.0114,,0.0020,7.1,,8.5,,0.746,,0.050,0.0319,,0.005,,,,
01/22/1997,L10150-5,1.0,0.021,<RDL      ,0.020,87.4,,,10.70,,,,,6,,0.472,,0.050,0.0112,,0.0020,7.3,,6.1,,0.706,,0.050,0.0257,,0.005,,,,
01/22/1997,L10150-6,5.0,,,,87.4,,,10.60,,,,,,,,,,,,,7.3,,6.0,,,,,,,,,,,
01/22/1997,L10150-7,9.0,0.023,<RDL      ,0.020,87.2,,,10.60,,,,,,,0.531,,0.050,0.0121,,0.0020,7.3,,5.9,,0.650,,0.050,0.0250,,0.005,,,,
02/05/1997,L10310-5,1.0,0.027,<RDL      ,0.020,85.5,,,11.90,,,,,5,,0.515,,0.050,0.0125,,0.0020,7.2,,5.6,,0.809,,0.050,0.0302,,0.005,,,,
02/05/1997,L10310-6,5.0,,,,88.3,,,10.90,,,,,,,,,,,,,7.2,,5.4,,,,,,,,,,,
02/05/1997,L10310-7,8.0,0.027,<RDL      ,0.020,87.9,,,10.80,,,,,,,0.534,,0.050,0.0138,,0.0020,7.2,,5.4,,0.686,,0.050,0.0324,,0.005,,,,
03/03/1997,L10492-5,1.0,0.021,<RDL      ,0.020,92.4,,,11.50,,,,,9,,0.735,,0.050,0.0285,,0.0020,7.9,,6.1,,0.771,,0.050,0.0373,,0.005,,,,
03/03/1997,L10492-6,5.0,,,,92.4,,,11.40,,,,,,,,,,,,,7.8,,6.1,,,,,,,,,,,
03/03/1997,L10492-7,9.0,0.020,<MDL      ,0.020,92.6,,,11.30,,,,,,,0.582,,0.050,0.0250,,0.0020,7.7,,6.1,,0.703,,0.050,0.0385,,0.005,,,,
03/20/1997,L10657-3,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,0.0381,,0.005,,,,
04/02/1997,L10750-5,1.0,0.020,<RDL      ,0.020,93.4,,,11.50,,,,,0,,0.561,,0.050,0.0160,,0.0020,7.6,,8.7,,0.759,,0.050,0.0170,,0.005,35.1,,0.2,
04/02/1997,L10750-6,5.0,,,,93.7,,,11.60,,,,,,,,,,,,,7.7,,7.6,,,,,,,,,,,
04/02/1997,L10750-7,9.0,0.026,<RDL      ,0.020,94.0,,,11.50,,,,,,,0.568,,0.050,0.0159,,0.0020,7.6,,7.6,,0.683,,0.050,0.0147,,0.005,35.7,,0.2,
04/23/1997,L10868-3,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,0.0216,,0.005,,,,
05/07/1997,L11019-5,1.0,0.020,<MDL      ,0.020,90.3,,,12.30,,,,,0,,0.468,,0.050,0.0041,<RDL      ,0.0020,8.7,,11.5,,0.687,,0.050,0.0149,,0.005,,,,
05/07/1997,L11019-6,5.0,,,,90.4,,,12.10,,,,,,,,,,,,,8.6,,11.3,,,,,,,,,,,
05/07/1997,L11019-7,9.0,0.020,<MDL      ,0.020,90.3,,,11.90,,,,,,,0.496,,0.050,0.0043,<RDL      ,0.0020,8.6,,11.2,,0.697,,0.050,0.0119,,0.005,,,,
05/21/1997,L11182-3,,,,,,,,,,,,,,,,,,,,,,,17.1,,,,,0.0295,,0.005,,,,
06/02/1997,L11223-5,1.0,0.058,,0.020,97.7,,,10.20,,,,,5,,0.345,,0.050,0.0074,,0.0020,9.0,,17.9,,0.540,,0.050,0.0104,,0.005,,,,
06/02/1997,L11223-6,5.0,,,,98.0,,,10.60,,,,,,,,,,,,,9.1,,16.5,,,,,,,,,,,
06/02/1997,L11223-7,9.0,0.048,,0.020,96.6,,,12.10,,,,,,,0.385,,0.050,0.0071,,0.0020,8.9,,12.7,,0.535,,0.050,0.0111,,0.005,,,,
06/18/1997,L11342-3,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,0.0101,,0.005,,,,
07/02/1997,L11372-5,1.0,0.020,<MDL      ,0.020,90.7,,,10.50,,,,,4,,0.268,,0.050,0.0033,<RDL      ,0.0020,8.5,,19.8,,0.437,,0.050,0.0083,<RDL      ,0.005,37.9,,0.2,
07/02/1997,L11372-6,5.0,,,,90.5,,,10.40,,,,,,,,,,,,,8.5,,18.5,,,,,,,,,,,
07/02/1997,L11372-7,8.7,0.021,<RDL      ,0.020,90.2,,,9.70,,,,,,,0.311,,0.050,0.0047,<RDL      ,0.0020,8.1,,13.4,,0.612,,0.050,0.0105,,0.005,38.0,,0.2,
07/23/1997,L11514-3,,,,,,,,,,,,,,,,,,,,,,,22.7,,,,,0.0145,,0.005,,,,
08/06/1997,L11570-5,1.0,0.020,<MDL      ,0.020,98.6,,,9.30,,,,,2,,0.133,,0.050,0.0057,,0.0020,8.8,,24.8,,0.353,,0.050,0.0114,,0.005,,,,
08/06/1997,L11570-6,5.0,,,,99.1,,,9.30,,,,,,,,,,,,,8.8,,24.6,,,,,,,,,,,
08/06/1997,L11570-7,8.0,0.020,<MDL      ,0.020,94.5,,,11.10,,,,,,,0.267,,0.050,0.0136,,0.0020,8.7,,17.5,,0.534,,0.050,0.0179,,0.005,,,,
08/20/1997,L11654-3,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,0.0084,<RDL      ,0.005,,,,
09/02/1997,L11762-5,1.0,0.023,<RDL      ,0.020,98.1,,,9.60,,,,,3,,0.095,<RDL      ,0.050,0.0038,<RDL      ,0.0020,8.7,,22.3,,0.263,,0.050,0.0150,,0.005,,,,
09/02/1997,L11762-6,5.0,,,,98.0,,,9.60,,,,,,,,,,,,,8.7,,21.5,,,,,,,,,,,
09/02/1997,L11762-7,8.0,0.020,<MDL      ,0.020,97.6,,,10.10,,,,,,,0.133,,0.050,0.0045,<RDL      ,0.0020,8.7,,20.4,,0.305,,0.050,0.0150,,0.005,,,,
09/23/1997,L11851-3,,0.023,"<RDL,H    ",0.020,,,,,,,,,,,0.055,"<RDL,H    ",0.050,,,,,,21.0,,0.308,,0.050,0.0279,,0.005,,,,
10/01/1997,L11961-3,1.0,0.030,<RDL      ,0.020,96.5,,,9.60,,,,,,,0.096,<RDL      ,0.050,0.0029,<RDL      ,0.0020,8.2,,17.6,,0.349,,0.050,0.0056,<RDL      ,0.005,38.9,,0.2,
10/01/1997,L11961-24,5.1,,,,96.0,,,9.40,,,,,,,,,,,,,8.2,,17.6,,,,,,,,,,,
10/01/1997,L11961-4,8.8,0.031,<RDL      ,0.020,95.7,,,7.60,,,,,,,0.130,,0.050,0.0020,<MDL      ,0.0020,7.2,,15.9,,0.166,,0.050,0.0250,,0.005,39.2,,0.2,
10/08/1997,L11949-5,1.0,0.020,<MDL      ,0.020,94.1,,,8.60,,,,,110,E         ,0.467,,0.050,0.0226,,0.0020,7.6,,15.2,,0.365,,0.050,0.0392,,0.005,39.3,,0.2,
10/08/1997,L11949-6,5.0,,,,96.7,,,8.70,,,,,,,,,,,,,7.6,,15.0,,,,,,,,,,,
10/08/1997,L11949-7,9.0,0.021,<RDL      ,0.020,97.5,,,8.70,,,,,,,0.206,,0.050,0.0059,,0.0020,7.6,,15.0,,0.353,,0.050,0.0153,,0.005,38.2,,0.2,
11/05/1997,L12166-5,1.0,0.029,<RDL      ,0.020,96.8,,,9.10,,,,,5,,0.204,,0.050,0.0074,,0.0020,7.6,,13.3,,0.432,,0.050,0.0112,,0.005,,,,
11/05/1997,L12166-6,5.0,,,,97.1,,,8.90,,,,,,,,,,,,,7.5,,13.0,,,,,,,,,,,
11/05/1997,L12166-7,9.0,0.029,<RDL      ,0.020,97.1,,,8.70,,,,,,,0.207,,0.050,0.0097,,0.0020,7.4,,12.9,,0.368,,0.050,0.0111,,0.005,,,,
12/03/1997,L12373-5,1.0,0.054,,0.020,92.3,,,8.20,,,,,0,,0.308,,0.050,0.0129,,0.0020,7.7,,10.1,,0.465,,0.050,0.0178,,0.005,,,,
12/03/1997,L12373-6,5.0,,,,92.2,,,8.20,,,,,,,,,,,,,7.6,,10.1,,,,,,,,,,,
12/03/1997,L12373-7,8.0,0.034,<RDL      ,0.020,92.4,,,8.20,,,,,,,0.310,,0.050,0.0114,,0.0020,7.5,,10.0,,0.424,,0.050,0.0170,,0.005,,,,
01/07/1998,L12568-5,1.0,0.020,<MDL      ,0.020,91.2,,,10.70,,,,,18,,0.488,,0.050,0.0148,,0.0020,7.5,,7.7,,0.608,,0.050,0.0272,,0.005,36.7,,0.2,
01/07/1998,L12568-6,5.0,,,,90.8,,,10.30,,,,,,,,,,,,,7.4,,7.8,,,,,,,,,,,
01/07/1998,L12568-7,8.0,0.020,<MDL      ,0.020,90.5,,,10.40,,,,,,,0.446,,0.050,0.0152,,0.0020,7.4,,7.6,,0.536,,0.050,0.0245,,0.005,37.4,,0.2,
02/03/1998,L12719-5,1.0,0.022,<RDL      ,0.020,92.3,,,11.70,,,,,2,,0.462,,0.050,0.0093,,0.0020,7.5,,7.1,,0.867,,0.050,0.0211,,0.005,,,,
02/03/1998,L12719-6,5.0,,,,93.4,,,11.50,,,,,,,,,,,,,7.5,,7.1,,,,,,,,,,,
02/03/1998,L12719-7,9.0,0.021,<RDL      ,0.020,95.4,,,11.50,,,,,,,0.491,,0.050,0.0105,,0.0020,7.5,,7.0,,0.624,,0.050,0.0224,,0.005,,,,
03/03/1998,L12871-5,1.0,0.020,<MDL      ,0.020,96.8,,,11.80,,,,,2,,0.414,,0.050,0.0056,,0.0020,7.7,,7.2,,0.606,,0.050,0.0060,<RDL      ,0.005,,,,
03/03/1998,L12871-6,5.0,,,,96.9,,,11.50,,,,,,,,,,,,,7.7,,7.2,,,,,,,,,,,
03/03/1998,L12871-7,8.6,0.020,<MDL      ,0.020,98.6,,,11.40,,,,,,,0.426,,0.050,0.0052,,0.0020,7.7,,7.1,,0.631,,0.050,0.0103,,0.005,,,,
03/24/1998,L13029-3,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,0.0050,<MDL      ,0.005,,,,
04/06/1998,L13091-5,1.0,0.020,<MDL      ,0.020,96.8,,,12.00,,,,,1,,0.317,,0.050,0.0020,<MDL      ,0.0020,8.6,,9.1,,0.507,,0.050,0.0050,<MDL      ,0.005,38.8,,0.2,
04/06/1998,L13091-6,5.0,,,,96.4,,,11.30,,,,,,,,,,,,,8.2,,8.5,,,,,,,,,,,
04/06/1998,L13091-7,8.5,0.020,<MDL      ,0.020,96.5,,,11.10,,,,,,,0.351,,0.050,0.0020,<MDL      ,0.0020,7.9,,8.3,,0.549,,0.050,0.0184,,0.005,38.5,,0.2,
04/21/1998,L13194-3,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,0.0106,,0.005,,,,
05/05/1998,L13283-5,1.0,0.020,<MDL      ,0.020,106.0,,,10.20,,,,,1,,0.306,,0.050,0.0020,<MDL      ,0.0020,8.2,,16.7,,0.510,,0.050,0.0065,<RDL      ,0.005,,,,
05/05/1998,L13283-6,5.0,,,,103.0,,,10.70,,,,,,,,,,,,,8.1,,11.9,,,,,,,,,,,
05/05/1998,L13283-7,9.0,0.020,<MDL      ,0.020,102.0,,,10.00,,,,,,,0.361,,0.050,0.0026,<RDL      ,0.0020,7.7,,9.7,,0.491,,0.050,0.0070,<RDL      ,0.005,,,,
05/19/1998,L13393-3,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,0.0071,<RDL      ,0.005,,,,
06/03/1998,L13492-5,1.0,0.020,<MDL      ,0.020,103.0,,,10.30,,,,,1,,0.299,,0.050,0.0020,<MDL      ,0.0020,8.1,,17.2,,0.420,,0.050,0.0099,<RDL      ,0.005,,,,
06/03/1998,L13492-6,5.0,,,,102.0,,,10.50,,,,,,,,,,,,,8.0,,14.9,,,,,,,,,,,
06/03/1998,L13492-7,9.0,0.020,<MDL      ,0.020,101.0,,,9.20,,,,,,,0.322,,0.050,0.0020,<MDL      ,0.0020,7.3,,12.3,,0.495,,0.050,0.0089,<RDL      ,0.005,,,,
06/17/1998,L13616-3,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,0.0068,<RDL      ,0.005,,,,
07/06/1998,L13754-5,1.0,0.010,<MDL      ,0.010,104.0,,,10.70,,,,,0,,0.162,,0.020,0.0020,<MDL      ,0.0020,8.8,,20.0,,0.371,,0.050,0.0073,<RDL      ,0.005,40.4,,0.2,
07/06/1998,L13754-6,5.0,,,,104.0,,,10.90,,,,,,,,,,,,,8.9,,19.3,,,,,,,,,,,
07/06/1998,L13754-7,9.0,0.020,,0.010,102.0,,,9.50,,,,,,,0.265,,0.020,0.0020,<MDL      ,0.0020,7.9,,15.6,,0.426,,0.050,0.0062,<RDL      ,0.005,39.9,,0.2,
07/20/1998,L13837-3,,,,,,,,,,,,,,,,,,,,,,,22.7,,,,,0.0215,,0.005,,,,
08/05/1998,L13867-5,1.0,0.010,<MDL      ,0.010,110.0,,,9.20,,,,,0,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,9.1,,24.9,,0.228,,0.050,0.0058,<RDL      ,0.005,,,,
08/05/1998,L13867-6,5.0,,,,110.0,,,9.10,,,,,,,,,,,,,9.1,,24.6,,,,,,,,,,,
08/05/1998,L13867-7,9.0,0.010,<MDL      ,0.010,105.0,,,9.00,,,,,,,0.259,,0.020,0.0020,<MDL      ,0.0020,7.8,,15.0,,0.456,,0.050,0.0079,<RDL      ,0.005,,,,
08/19/1998,L14020-3,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,0.0050,<MDL      ,0.005,,,,
09/08/1998,L14120-5,1.0,0.010,<MDL      ,0.010,108.0,,,9.00,,,,,15,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.6,,22.8,,0.195,,0.050,0.0050,<MDL      ,0.005,,,,
09/08/1998,L14120-6,5.0,,,,110.0,,,8.90,,,,,,,,,,,,,8.6,,22.8,,,,,,,,,,,
09/08/1998,L14120-7,9.0,0.012,<RDL      ,0.010,105.0,,,8.30,,,,,,,0.102,,0.020,0.0020,<MDL      ,0.0020,7.6,,16.2,,0.292,,0.050,0.0083,<RDL      ,0.005,,,,
09/23/1998,L14253-3,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,0.0062,<RDL      ,0.005,,,,
10/07/1998,L14298-5,1.0,0.018,<RDL      ,0.010,112.0,,,9.70,,,,,1,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.6,,17.8,,0.388,,0.050,0.0093,<RDL      ,0.005,43.3,,0.2,
10/07/1998,L14298-58,5.0,,,,112.0,,,9.40,,,,,,,,,,,,,8.5,,17.7,,,,,,,,,,,
10/07/1998,L14298-7,9.0,0.021,,0.010,112.0,,,9.30,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.4,,17.6,,0.229,,0.050,0.0075,<RDL      ,0.005,43.0,,0.2,
11/02/1998,L14482-5,1.0,0.012,<RDL      ,0.010,110.0,,,9.30,,,,,0,,0.079,,0.020,0.0020,<MDL      ,0.0020,7.7,,13.8,,0.262,,0.050,0.0080,<RDL      ,0.005,,,,
11/02/1998,L14482-6,5.0,,,,110.0,,,9.10,,,,,,,,,,,,,7.7,,13.6,,,,,,,,,,,
11/02/1998,L14482-7,9.0,0.010,<MDL      ,0.010,115.0,,,9.20,,,,,,,0.077,,0.020,0.0020,<MDL      ,0.0020,7.7,,13.4,,0.270,,0.050,0.0091,<RDL      ,0.005,,,,
12/14/1998,L14635-5,1.0,0.010,<MDL      ,0.010,97.8,,,9.50,,,,,14,,0.371,,0.020,0.0090,,0.0020,7.5,,8.7,,0.526,,0.050,0.0174,,0.005,,,,
12/14/1998,L14635-6,5.0,,,,98.5,,,9.30,,,,,,,,,,,,,7.6,,8.6,,,,,,,,,,,
12/14/1998,L14635-7,9.0,0.010,<MDL      ,0.010,98.7,,,9.30,,,,,,,0.469,,0.020,0.0099,,0.0020,7.6,,8.6,,0.660,,0.050,0.0205,,0.005,,,,
01/05/1999,L14793-5,1.0,0.010,<MDL      ,0.010,100.0,,,10.50,,,5,,2,,0.456,,0.020,0.0099,,0.0020,7.7,,7.2,,0.618,,0.050,0.0200,,0.005,38.1,,0.2,
01/05/1999,L14793-6,5.0,,,,102.0,,,10.20,,,,,,,,,,,,,7.7,,7.1,,,,,,,,,,,
01/05/1999,L14793-7,9.0,0.010,<MDL      ,0.010,103.0,,,10.20,,,,,,,0.467,,0.020,0.0091,,0.0020,7.7,,7.1,,0.612,,0.050,0.0165,,0.005,36.9,,0.2,
02/03/1999,L14932-5,1.0,0.010,<MDL      ,0.010,97.1,,,11.80,,,3,,1,,0.537,,0.020,0.0100,,0.0020,7.3,,6.7,,0.684,,0.050,0.0162,,0.005,,,,
02/03/1999,L14932-6,5.0,,,,97.2,,,11.60,,,,,,,,,,,,,7.3,,6.7,,,,,,,,,,,
02/03/1999,L14932-7,9.0,0.010,<MDL      ,0.010,97.1,,,11.50,,,,,,,0.563,,0.020,0.0102,,0.0020,7.3,,6.7,,0.691,,0.050,0.0172,,0.005,,,,
03/02/1999,L15093-5,1.0,0.018,<RDL      ,0.010,96.0,,,8.90,,,1,,0,,0.570,,0.020,0.0080,,0.0020,7.5,,6.4,,0.736,,0.050,0.0174,,0.005,,,,
03/02/1999,L15093-6,5.1,,,,100.0,,,9.00,,,,,,,,,,,,,7.5,,6.4,,,,,,,,,,,
03/02/1999,L15093-7,9.1,0.011,<RDL      ,0.010,96.0,,,8.90,,,,,,,0.578,,0.020,0.0078,,0.0020,7.5,,6.4,,0.755,,0.050,0.0157,,0.005,,,,
03/23/1999,L15233-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116,,0.005,,,,
03/23/1999,L15289-47,1.0,,,,90.0,,,12.48,,,,,,,,,,,,,7.7,,7.0,,,,,,,,,,,
04/06/1999,L15294-5,1.0,0.010,<MDL      ,0.010,87.3,,,13.70,,,0,,0,,0.499,,0.020,0.0020,<MDL      ,0.0020,8.6,,8.6,,0.657,,0.050,0.0093,<RDL      ,0.005,33.4,,0.2,
04/06/1999,L15294-6,5.1,,,,87.7,,,13.60,,,,,,,,,,,,,8.6,,8.5,,,,,,,,,,,
04/06/1999,L15294-7,8.9,0.010,<MDL      ,0.010,87.4,,,13.00,,,,,,,0.514,,0.020,0.0020,<MDL      ,0.0020,8.3,,7.3,,0.697,,0.050,0.0140,,0.005,34.9,,0.2,
04/19/1999,L15379-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070,<RDL      ,0.005,,,,
04/19/1999,L15972-4,1.0,,,,97.3,,,14.35,,,,,,,,,,,,,8.7,,10.4,,,,,,,,,,,
04/19/1999,L15972-7,1.0,,,,97.6,,,14.12,,,,,,,,,,,,,8.7,,10.9,,,,,,,,,,,
04/19/1999,L15972-5,4.9,,,,97.0,,,14.19,,,,,,,,,,,,,8.7,,9.5,,,,,,,,,,,
04/19/1999,L15972-6,9.4,,,,96.5,,,13.12,,,,,,,,,,,,,8.4,,8.4,,,,,,,,,,,
05/05/1999,L15456-5,1.0,0.010,<MDL      ,0.010,103.0,,,11.80,,,0,,0,,0.457,,0.020,0.0020,<MDL      ,0.0020,8.4,,11.2,,0.657,,0.050,0.0062,<RDL      ,0.005,,,,
05/05/1999,L15456-6,5.1,,,,103.0,,,11.80,,,,,,,,,,,,,8.4,,11.0,,,,,,,,,,,
05/05/1999,L15456-7,9.0,0.011,<RDL      ,0.010,103.0,,,11.80,,,,,,,0.459,,0.020,0.0020,<MDL      ,0.0020,8.3,,10.8,,0.645,,0.050,0.0060,<RDL      ,0.005,,,,
05/24/1999,L15617-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074,<RDL      ,0.005,,,,
05/24/1999,L15665-5,1.0,,,,91.9,,,10.54,,,,,,,,,,,,,7.7,,17.6,,,,,,,,,,,
05/24/1999,L15665-6,5.3,,,,89.4,,,11.30,,,,,,,,,,,,,8.0,,12.3,,,,,,,,,,,
05/24/1999,L15665-7,9.0,,,,88.9,,,10.60,,,,,,,,,,,,,7.8,,10.6,,,,,,,,,,,
06/08/1999,L15684-5,1.0,0.010,<MDL      ,0.010,111.0,,,10.74,,,18,,15,,0.406,,0.020,0.0020,<MDL      ,0.0020,8.1,,14.7,,0.587,,0.050,0.0069,<RDL      ,0.005,,,,
06/08/1999,L15684-6,5.0,,,,111.0,,,10.59,,,,,,,,,,,,,8.0,,14.4,,,,,,,,,,,
06/08/1999,L15684-7,9.0,0.010,<MDL      ,0.010,110.0,,,10.58,,,,,,,0.416,,0.020,0.0020,<MDL      ,0.0020,7.9,,13.8,,0.606,,0.050,0.0067,<RDL      ,0.005,,,,
06/22/1999,L15764-3,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,0.0211,,0.005,,,,
07/07/1999,L15773-5,1.0,0.010,<MDL      ,0.010,110.0,,,10.51,,,4,,5,,0.359,,0.020,0.0020,<MDL      ,0.0020,8.2,,16.3,,0.580,,0.050,0.0069,<RDL      ,0.005,37.3,,0.2,
07/07/1999,L15773-6,4.9,,,,109.0,,,10.27,,,,,,,,,,,,,7.8,,15.0,,,,,,,,,,,
07/07/1999,L15773-7,9.0,0.014,<RDL      ,0.010,109.0,,,9.91,,,,,,,0.423,,0.020,0.0020,<MDL      ,0.0020,7.6,,13.7,,0.625,,0.050,0.0082,<RDL      ,0.005,36.7,,0.2,
07/20/1999,L15975-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066,<RDL      ,0.005,,,,
07/20/1999,L16369-139,1.1,,,,105.6,,,9.89,,,,,,,,,,,,,8.6,,22.3,,,,,,,,,,,
07/20/1999,L16369-141,5.1,,,,104.7,,,10.15,,,,,,,,,,,,,8.5,,19.2,,,,,,,,,,,
07/20/1999,L16369-140,8.7,,,,101.9,,,9.26,,,,,,,,,,,,,7.8,,14.4,,,,,,,,,,,
08/03/1999,L16067-5,1.0,0.010,<MDL      ,0.010,108.0,,,10.64,,,3,,0,,0.110,,0.020,0.0020,<MDL      ,0.0020,8.9,,22.4,,0.370,,0.050,0.0076,<RDL      ,0.005,,,,
08/03/1999,L16067-6,5.0,,,,107.0,,,11.71,,,,,,,,,,,,,9.0,,21.3,,,,,,,,,,,
08/03/1999,L16067-7,9.0,0.012,<RDL      ,0.010,104.0,,,9.88,,,,,,,0.278,,0.020,0.0020,<MDL      ,0.0020,8.3,,16.8,,0.574,,0.050,0.0172,,0.005,,,,
08/17/1999,L16197-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,<RDL      ,0.005,,,,
