Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0625
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
05/21/2001,L21068-37,1.1,,,,91.9,,,10.75,,,,,,,,,,,,,7.8,,14.7,,,,,,,,,,,
05/30/2001,L21027-26,0.80,0.010,<MDL      ,0.010,103.0,,,10.20,,,3,,2,,0.106,,0.020,0.0020,<MDL      ,0.0020,8.3,,17.3,,0.304,,0.050,0.0107,,0.005,,,,
06/19/2001,L21214-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0267,,0.005,,,,
06/19/2001,L21343-34,1.1,,,,106.8,,,11.21,,,,,,,,,,,,,8.7,,17.4,,,,,,,,,,,
07/02/2001,L21365-26,1.0,0.010,<MDL      ,0.010,109.0,,,9.70,,,3,,1,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.8,,19.9,,0.216,,0.050,0.0083,<RDL      ,0.005,43.1,,0.2,
07/17/2001,L21707-150,1.0,,,,104.8,,,8.54,,,,,,,,,,,,,8.6,,20.0,,,,,,,,,,,
07/17/2001,L21525-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212,,0.005,,,,
08/07/2001,L21675-26,1.0,0.010,<MDL      ,0.010,109.0,,,9.20,,,2,,5,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.0,,21.5,,0.184,,0.050,0.0084,<RDL      ,0.005,,,,
08/21/2001,L21909-39,1.0,,,,98.3,,,8.19,,,,,,,,,,,,,7.6,,20.9,,,,,,,,,,,
08/21/2001,L21817-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0446,,0.005,,,,
09/05/2001,L22010-26,1.0,0.010,<RDL      ,0.010,97.2,,,9.00,,,5,,3,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,7.7,,19.7,,0.220,,0.050,0.0175,,0.005,,,,
09/18/2001,L22166-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143,,0.005,,,,
09/18/2001,L22397-37,1.1,,,,98.7,,,8.37,,,,,,,,,,,,,7.4,,18.8,,,,,,,,,,,
10/02/2001,L22279-26,1.1,0.011,<RDL      ,0.010,119.0,,,8.10,,,9,,1,,0.020,<MDL      ,0.020,0.0023,<RDL      ,0.0020,7.7,,17.2,,0.139,,0.050,0.0093,<RDL      ,0.005,44.8,,0.2,
11/06/2001,L22645-26,1.0,0.018,<RDL      ,0.010,107.0,,,8.90,,,9,,16,,0.039,<RDL      ,0.020,0.0034,<RDL      ,0.0020,7.4,,11.7,,0.225,,0.050,0.0117,,0.005,,,,
12/03/2001,L22852-26,0.90,0.010,<MDL      ,0.010,105.0,,,9.60,,,6,,9,,0.187,,0.020,0.0078,,0.0020,7.3,,9.2,,0.337,,0.050,0.0160,,0.005,,,,
01/09/2002,L23119-26,0.90,0.010,<MDL      ,0.010,102.0,,,10.20,,,5,,13,,0.319,,0.020,0.0093,,0.0020,7.5,,8.0,,0.467,,0.050,0.0169,,0.005,40.5,,0.2,
01/28/2002,L23258-26,1.0,0.010,<MDL      ,0.010,105.0,,,12.30,,,4,,5,,0.349,,0.020,0.0087,,0.0020,7.3,,5.9,,0.547,,0.050,0.0167,,0.005,,,,
03/05/2002,L23547-26,1.0,0.010,<MDL      ,0.010,98.9,,,11.10,,,1,,0,,0.354,,0.020,0.0037,<RDL      ,0.0020,7.7,,6.4,,0.513,,0.050,0.0135,,0.005,,,,
03/18/2002,L23912-18,0.90,,,,100.7,,,13.01,,,,,,,,,,,,,8.6,,6.3,,,,,,,,,,,
03/18/2002,L23687-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124,,0.005,,,,
04/02/2002,L23884-26,1.1,0.010,<MDL      ,0.010,98.3,,,13.30,,,0,,0,,0.297,,0.020,0.0020,<MDL      ,0.0020,8.6,,9.1,,0.445,,0.050,0.0096,<RDL      ,0.005,39.2,,0.2,
04/17/2002,L24093-25,1.0,,,,98.5,,,12.18,,,,,,,,,,,,,8.7,,9.6,,,,,,,,,,,
04/17/2002,L23937-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087,<RDL      ,0.005,,,,
05/07/2002,L24239-26,1.0,0.010,<MDL      ,0.010,99.4,,,11.90,,,1,,2,,0.240,,0.020,0.0020,<MDL      ,0.0020,8.1,,11.3,,0.437,,0.050,0.0055,<RDL      ,0.005,,,,
05/21/2002,L24451-4,0.90,,,,97.3,,,10.78,,,,,,,,,,,,,8.4,,13.7,,,,,,,,,,,
05/21/2002,L24349-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067,<RDL      ,0.005,,,,
06/04/2002,L24436-26,1.0,0.010,<MDL      ,0.010,99.3,,,10.60,,,2,,0,,0.125,,0.020,0.0020,<MDL      ,0.0020,8.8,,18.3,,0.347,,0.050,0.0073,<RDL      ,0.005,,,,
06/18/2002,L24832-57,1.0,,,,99.2,,,9.31,,,,,,,,,,,,,8.2,,18.3,,,,,,,,,,,
06/18/2002,L24716-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,<RDL      ,0.005,,,,
07/01/2002,L24839-26,1.0,0.010,<MDL      ,0.010,104.0,,,8.60,,,3,,2,,0.089,,0.020,0.0020,<MDL      ,0.0020,8.3,,20.5,,0.303,,0.050,0.0089,<RDL      ,0.005,40.7,,0.2,
07/16/2002,L25106-58,0.80,,,,104.0,,,9.54,,,,,,,,,,,,,8.7,,22.6,,,,,,,,,,,
07/16/2002,L24963-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114,,0.005,,,,
08/07/2002,L25118-26,0.90,0.010,<MDL      ,0.010,107.0,,,8.10,,,1,,4,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.0,,20.5,,0.263,,0.050,0.0101,,0.005,,,,
08/19/2002,L25617-46,1.0,,,,106.2,,,8.08,,,,,,,,,,,,,8.2,,22.3,,,,,,,,,,,
08/19/2002,L25410-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0108,,0.005,,,,
09/04/2002,L25503-26,0.90,0.010,<MDL      ,0.010,108.0,,,6.90,,,,R         ,7,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,7.4,,20.2,,0.244,,0.050,0.0088,<RDL      ,0.005,,,,
09/17/2002,L25765-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087,<RDL      ,0.005,,,,
09/17/2002,L25881-63,1.1,,,,107.8,,,8.23,,,,,,,,,,,,,8.1,,19.6,,,,,,,,,,,
10/07/2002,L26017-26,1.0,0.010,<MDL      ,0.010,107.0,,,9.00,,,45,,45,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.2,,16.9,,0.212,,0.050,0.0086,<RDL      ,0.005,42.9,,0.2,
11/04/2002,L26275-26,1.0,0.010,<MDL      ,0.010,106.0,,,9.80,,,11,,12,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,7.4,,9.9,,0.205,,0.050,0.0086,<RDL      ,0.005,,,,
12/03/2002,L26554-26,1.0,0.021,,0.010,108.0,,,9.50,,,0,,2,,0.042,,0.020,0.0020,<MDL      ,0.0020,7.0,,9.0,,0.252,,0.050,0.0089,<RDL      ,0.005,,,,
01/07/2003,L26844-26,0.90,0.011,<RDL      ,0.010,102.0,,,11.60,,,4,,2,,0.142,,0.020,0.0067,,0.0020,7.2,,7.6,,0.313,,0.050,0.0136,,0.005,41.5,,0.2,
02/05/2003,L27045-26,1.0,0.010,<MDL      ,0.010,107.0,,,10.80,,,5,,10,,0.192,,0.020,0.0050,,0.0020,7.4,,7.9,,0.390,,0.050,0.0132,,0.005,,,,
03/04/2003,L27461-26,1.0,0.011,<RDL      ,0.010,110.0,,,11.40,,,2,,3,,0.201,,0.020,0.0020,<MDL      ,0.0020,7.6,,7.6,,0.363,,0.050,0.0092,<RDL      ,0.005,,,,
03/19/2003,L27818-39,1.0,,,,99.7,,,11.26,,,,,,,,,,,,,7.4,,8.7,,,,,,,,,,,
03/19/2003,L27747-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104,,0.005,,,,
03/19/2003,L27818-38,1.0,,,,100.0,,,11.30,,,,,,,,,,,,,7.4,,8.8,,,,,,,,,,,
04/08/2003,L27833-26,1.0,0.014,<RDL      ,0.010,101.0,,,11.90,,,0,,1,,0.230,,0.020,0.0020,<MDL      ,0.0020,8.0,,10.4,,0.412,,0.050,0.0086,<RDL      ,0.005,41.1,,0.2,
04/21/2003,L28011-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0222,,0.005,,,,
04/21/2003,L28271-29,1.1,,,,103.6,,,10.41,,,,,,,,,,,,,7.9,,11.7,,,,,,,,,,,
05/06/2003,L28116-26,1.0,0.012,<RDL      ,0.010,105.0,,,11.10,,,1,,2,,0.256,,0.020,0.0020,<MDL      ,0.0020,7.8,,13.2,,0.462,,0.050,0.0079,<RDL      ,0.005,,,,
05/20/2003,L28608-53,0.50,,,,103.5,,,10.23,,,,,,,,,,,,,7.9,,13.8,,,,,,,,,,,
05/20/2003,L28608-54,1.0,,,,103.5,,,10.10,,,,,,,,,,,,,8.0,,13.7,,,,,,,,,,,
05/20/2003,L28372-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106,,0.005,,,,
06/04/2003,L28457-26,1.0,0.014,<RDL      ,0.010,106.0,,,10.80,,,1,,2,,0.197,,0.020,0.0020,<MDL      ,0.0020,8.4,,17.6,,0.450,,0.050,0.0113,,0.005,,,,
06/17/2003,L28597-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113,,0.005,,,,
06/17/2003,L28656-53,1.0,,,,109.5,,,9.20,,,,,,,,,,,,,8.4,,20.6,,,,,,,,,,,
07/08/2003,L28764-26,1.0,0.011,<RDL      ,0.010,104.0,,,9.10,,,1,,1,,0.041,,0.020,0.0020,<MDL      ,0.0020,8.7,,21.1,,0.325,,0.050,0.0099,<RDL      ,0.005,42.6,,1.0,
07/22/2003,L28912-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141,,0.005,,,,
07/22/2003,L29114-70,1.0,,,,109.8,,,9.71,,,,,,,,,,,,,8.9,,24.0,,,,,,,,,,,
08/05/2003,L29119-26,1.0,,"<MDL,H    ",0.010,112.0,,,6.90,"E,TA      ",,8,,4,,,"<MDL,H    ",0.020,,"<MDL,H    ",0.0020,7.8,,23.6,,0.222,,0.050,0.0101,,0.005,,,,
08/19/2003,L29365-19,0.80,,,,111.1,,,7.53,,,,,,,,,,,,,7.8,,23.9,,,,,,,,,,,
08/19/2003,L29237-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0157,,0.005,,,,
09/03/2003,L29445-26,1.0,0.010,<MDL      ,0.010,108.0,,,7.40,,,11,,10,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,7.8,,22.0,,0.313,,0.050,0.0139,,0.005,,,,
09/16/2003,L29727-8,0.90,,,,108.2,,,8.62,,,,,,,,,,,,,8.4,,18.8,,,,,,,,,,,
09/16/2003,L29597-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103,,0.005,,,,
10/06/2003,L29845-25,0.90,0.010,<MDL      ,0.010,109.0,,,8.10,,,35,,25,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,7.8,,17.5,,0.228,,0.050,0.0112,,0.005,44.0,,1.0,
11/04/2003,L30137-26,1.0,0.010,<MDL      ,0.010,108.0,,,9.30,,,3,,3,,0.054,,0.020,0.0020,<MDL      ,0.0020,7.5,,10.6,,0.237,,0.050,0.0114,,0.005,,,,
12/01/2003,L30325-25,1.0,0.031,,0.010,106.0,,,8.60,,,2,,3,,0.143,,0.020,0.0084,,0.0020,6.6,,8.9,,0.329,,0.050,0.0139,,0.005,,,,
01/08/2004,L30576-26,1.0,0.010,<MDL      ,0.010,105.0,,,10.40,,,16,,13,,0.263,,0.020,0.0109,,0.0020,6.9,,5.3,,0.475,,0.050,0.0211,,0.005,41.2,,1.0,
02/03/2004,L30866-26,1.0,0.010,<MDL      ,0.010,104.0,,,10.90,,,11,,10,,0.329,,0.020,0.0104,,0.0020,7.0,,6.5,,0.472,,0.050,0.0180,,0.005,,,,
03/02/2004,L31150-26,1.0,0.010,<MDL      ,0.010,104.0,,,12.00,,,0,,0,,0.285,,0.020,0.0062,,0.0020,7.5,,7.7,,0.485,,0.050,0.0139,,0.005,,,,
03/15/2004,L31253-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133,,0.005,,,,
03/15/2004,L31418-78,1.0,,,,102.6,,,11.86,,,,,,,,,,,,,7.9,,8.4,,,,,,,,,,,
04/05/2004,L31437-26,0.70,0.010,<MDL      ,0.010,103.0,,0.5,13.10,,0.5,1,,1,,0.260,,0.020,0.0020,<MDL      ,0.0020,8.3,,10.0,,0.453,,0.050,0.0091,<RDL      ,0.005,40.1,,1.0,
04/19/2004,L31683-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086,<RDL      ,0.005,,,,
04/19/2004,L31826-36,1.0,,,,104.3,,,10.79,,,,,,,,,,,,,8.5,,14.2,,,,,,,,,,,
05/03/2004,L31836-26,1.1,0.014,<RDL      ,0.010,109.0,,0.5,11.00,,0.5,0,,1,,0.173,,0.020,0.0050,RDL       ,0.0020,8.8,,17.6,,0.371,,0.050,0.0140,,0.005,,,,
05/17/2004,L32104-36,1.0,,,,107.3,,,10.33,,,,,,,,,,,,,8.4,,17.1,,,,,,,,,,,
05/17/2004,L31905-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,RDL       ,0.005,,,,
06/07/2004,L32112-26,1.0,0.010,<MDL      ,0.010,107.0,,0.5,10.10,,0.5,1,,1,,0.136,,0.020,0.0020,<MDL      ,0.0020,8.9,,18.7,,0.353,,0.050,0.0183,,0.005,,,,
06/21/2004,L32233-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113,,0.005,,,,
06/21/2004,L32421-24,1.0,,,,110.0,,0.5,10.20,,0.5,,,,,,,,,,,8.8,,21.4,,,,,,,,,,,
07/07/2004,L32482-39,1.0,,,,108.0,,0.5,8.60,,0.5,,,,,,,,,,,7.7,,21.1,,,,,,,,,,,
07/07/2004,L32430-22,1.0,0.012,<RDL      ,0.010,,,,,,,2,,2,,0.020,<MDL      ,0.020,0.0029,<RDL      ,0.0020,,,,,0.329,,0.050,0.0178,,0.005,42.6,,1.0,
07/20/2004,L32614-83,1.0,,,,113.0,,0.5,8.60,,0.5,,,,,,,,,,,8.4,,23.9,,,,,,,,,,,
07/20/2004,L32502-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,,0.005,,,,
07/20/2004,L32502-15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133,,0.005,,,,
07/20/2004,L32614-82,1.0,,,,113.0,,0.5,8.70,,0.5,,,,,,,,,,,8.4,,23.9,,,,,,,,,,,
08/02/2004,L32653-22,1.0,0.010,<MDL      ,0.010,,,,,,,5,,4,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.313,,0.050,0.0163,,0.005,,,,
08/02/2004,L32811-54,1.0,,,,114.0,,0.5,7.40,,0.5,,,,,,,,,,,7.5,,24.7,,,,,,,,,,,
08/17/2004,L33033-59,1.0,,,,114.0,,0.5,6.60,,0.5,,,,,,,,,,,7.2,,24.4,,,,,,,,,,,
08/17/2004,L33033-60,1.0,,,,114.0,,0.5,6.60,,0.5,,,,,,,,,,,7.2,,24.3,,,,,,,,,,,
08/17/2004,L32835-15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119,,0.005,,,,
08/17/2004,L32835-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104,,0.005,,,,
09/08/2004,L33167-22,1.0,0.010,<MDL      ,0.010,,,,,,,5,,9,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.243,,0.050,0.0139,,0.005,,,,
09/08/2004,L33440-53,1.1,,,,112.0,,0.5,9.10,,0.5,,,,,,,,,,,8.6,,21.0,,,,,,,,,,,
09/21/2004,L33450-42,1.0,,,,110.0,,0.5,9.50,,0.5,,,,,,,,,,,8.6,,18.0,,,,,,,,,,,
09/21/2004,L33339-15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092,<RDL      ,0.005,,,,
09/21/2004,L33450-41,1.0,,,,110.0,,0.5,9.70,,0.5,,,,,,,,,,,8.6,,17.9,,,,,,,,,,,
09/21/2004,L33339-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096,<RDL      ,0.005,,,,
10/05/2004,L33576-43,0.90,,,,111.0,,0.5,9.90,,0.5,,,,,,,,,,,8.6,,17.7,,,,,,,,,,,
10/05/2004,L33458-22,1.0,0.010,<MDL      ,0.010,,,,,,,1,,2,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.215,,0.050,0.0107,,0.005,43.0,,1.0,
10/20/2004,L33774-37,1.0,,,,109.0,,0.5,8.90,,0.5,,,,,,,,,,,7.9,,14.7,,,,,,,,,,,
10/20/2004,L33571-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132,,0.005,,,,
11/03/2004,L33672-22,1.0,0.022,,0.010,,,,,,,61,,37,,0.042,,0.020,0.0029,<RDL      ,0.0020,,,,,0.285,,0.050,0.0133,,0.005,,,,
11/03/2004,L33997-36,1.0,,,,105.0,,0.5,9.00,,0.5,,,,,,,,,,,7.7,,11.9,,,,,,,,,,,
12/14/2004,L34290-13,1.0,,,,107.0,,0.5,9.40,,0.5,,,,,,,,,,,7.6,,9.2,,,,,,,,,,,
12/14/2004,L34022-22,1.0,0.010,<MDL      ,0.010,,,,,,,7,,10,,0.157,,0.020,0.0057,,0.0020,,,,,0.324,,0.050,0.0165,,0.005,,,,
01/04/2005,L34299-44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0216,,0.005,,,,
01/04/2005,L34366-25,1.0,,,,107.0,,0.5,10.20,,0.5,,,,,,,,,,,7.4,,6.1,,,,,,,,,,,
01/04/2005,L34299-22,1.0,0.010,<MDL      ,0.010,,,,,,,2,,5,,0.183,,0.020,0.0064,,0.0020,,,,,0.358,,0.050,0.0150,,0.005,42.9,,1.0,
02/08/2005,L34807-22,1.0,,,,105.0,,0.5,11.00,,0.5,,,,,,,,,,,7.9,,7.3,,,,,,,,,,,
02/08/2005,L34466-22,1.0,0.012,<RDL      ,0.010,,,,,,,0,,0,,0.301,,0.020,0.0040,<RDL      ,0.0020,,,,,0.508,,0.050,0.0209,,0.005,,,,
03/08/2005,L34897-24,1.0,0.015,<RDL      ,0.010,,,,,,,4,,7,,0.175,,0.020,0.0020,<MDL      ,0.0020,,,,,0.389,,0.050,0.0132,,0.005,,,,
03/08/2005,L34935-8,1.0,,,,108.0,,0.5,12.90,,0.5,,,,,,,,,,,8.6,,11.0,,,,,,,,,,,
03/22/2005,L35112-7,1.0,,,,106.0,,0.5,11.90,,0.5,,,,,,,,,,,8.3,,9.1,,,,,,,,,,,
03/22/2005,L34951-9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129,,0.005,,,,
03/22/2005,L34951-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,,0.005,,,,
03/22/2005,L35112-8,1.0,,,,106.0,,0.5,11.60,,0.5,,,,,,,,,,,8.3,,9.1,,,,,,,,,,,
04/05/2005,L35117-36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0180,,0.005,,,,
04/05/2005,L35253-25,1.0,,,,104.0,,0.5,11.60,,0.5,,,,,,,,,,,7.9,,9.6,,,,,,,,,,,
04/05/2005,L35117-24,1.0,0.010,<RDL      ,0.010,,,,,,,2,,1,,0.201,,0.020,0.0020,<MDL      ,0.0020,,,,,0.438,,0.050,0.0136,,0.005,41.8,,1.0,
04/19/2005,L35287-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082,<RDL      ,0.005,,,,
04/19/2005,L35368-26,1.0,,,,107.0,,0.5,11.60,,0.5,,,,,,,,,,,7.9,,10.8,,,,,,,,,,,
05/03/2005,L35385-24,1.0,0.015,<RDL      ,0.010,,,,,,,0,,0,,0.189,,0.020,0.0020,<MDL      ,0.0020,,,,,0.375,,0.050,0.0085,<RDL      ,0.005,,,,
05/03/2005,L35477-43,1.1,,,,109.0,,0.5,10.30,,0.5,,,,,,,,,,,7.9,,15.8,,,,,,,,,,,
05/17/2005,L35498-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0136,,0.005,,,,
05/17/2005,L35587-62,1.1,,,,108.0,,0.5,10.00,,0.5,,,,,,,,,,,8.4,,17.0,,,,,,,,,,,
06/07/2005,L35663-24,1.0,0.010,<RDL      ,0.010,,,,,,,3,,5,,0.050,,0.020,0.0020,<MDL      ,0.0020,,,,,0.336,,0.050,0.0135,,0.005,,,,
06/07/2005,L35804-64,1.0,,,,108.0,,0.5,9.70,,0.5,,,,,,,,,,,8.8,,17.4,,,,,,,,,,,
06/21/2005,L36007-46,1.0,,,,110.0,,0.5,10.60,,0.5,,,,,,,,,,,9.0,,18.8,,,,,,,,,,,
06/21/2005,L35819-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153,,0.005,,,,
07/07/2005,L36029-24,1.0,0.010,<MDL      ,0.010,,,,,,,1,,2,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.273,,0.050,0.0082,<RDL      ,0.005,43.5,,1.0,
07/07/2005,L36161-106,1.0,,,,111.0,,0.5,9.30,,0.5,,,,,,,,,,,8.9,,21.3,,,,,,,,,,,
07/18/2005,L36262-65,1.0,,,,107.0,,0.5,9.40,,0.5,,,,,,,,,,,8.8,,21.8,,,,,,,,,,,
07/18/2005,L36151-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0121,,0.005,,,,
08/02/2005,L36311-24,1.0,0.010,<MDL      ,0.010,,,,,,,9,,10,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.266,,0.050,0.0167,,0.005,,,,
08/02/2005,L36424-55,1.0,,,,109.0,,0.5,7.10,,0.5,,,,,,,,,,,7.9,,23.2,,,,,,,,,,,
08/02/2005,L36311-23,1.0,0.010,<MDL      ,0.010,,,,,,,7,,7,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.239,,0.050,0.0162,,0.005,,,,
08/02/2005,L36424-56,1.0,,,,109.0,,0.5,7.10,,0.5,,,,,,,,,,,7.9,,23.3,,,,,,,,,,,
08/16/2005,L36441-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092,<RDL      ,0.005,,,,
08/16/2005,L36577-71,1.1,,,,112.0,,0.5,8.50,,0.5,,,,,,,,,,,8.6,,23.1,,,,,,,,,,,
09/07/2005,L36799-48,0.90,,,,114.0,,0.5,9.50,,0.5,,,,,,,,,,,8.4,,20.3,,,,,,,,,,,
09/07/2005,L36670-24,1.0,0.010,<MDL      ,0.010,,,,,,,30,,38,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.230,,0.050,0.0120,,0.005,,,,
09/20/2005,L36872-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0108,,0.005,,,,
09/20/2005,L36925-25,1.0,,,,108.0,,0.5,9.00,,0.5,,,,,,,,,,,8.2,,18.5,,,,,,,,,,,
10/04/2005,L37022-24,1.0,0.010,<MDL      ,0.010,,,,,,,4,,9,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.157,,0.050,0.0091,<RDL      ,0.005,45.5,,1.0,
10/04/2005,L37070-62,1.0,,,,111.0,,0.5,8.70,,0.5,,,,,,,,,,,8.1,,15.3,,,,,,,,,,,
10/18/2005,L37210-51,1.0,,,,113.0,,0.5,9.10,,0.5,,,,,,,,,,,7.5,,15.8,,,,,,,,,,,
10/18/2005,L37076-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092,<RDL      ,0.005,,,,
11/08/2005,L37533-37,1.0,,,,111.0,,0.5,9.10,,0.5,,,,,,,,,,,7.9,,11.2,,,,,,,,,,,
11/08/2005,L37295-24,1.0,0.010,<MDL      ,0.010,,,,,,,3,,1,,0.022,<RDL      ,0.020,0.0021,<RDL      ,0.0020,,,,,0.276,,0.050,0.0091,<RDL      ,0.005,,,,
12/06/2005,L37778-25,1.0,,,,114.0,,0.5,9.20,,0.5,,,,,,,,,,,7.5,,8.1,,,,,,,,,,,
12/06/2005,L37575-24,1.0,0.010,<MDL      ,0.010,,,,,,,3,,1,,0.147,,0.020,0.0046,<RDL      ,0.0020,,,,,0.341,,0.050,0.0119,,0.005,,,,
01/04/2006,L37795-24,1.0,0.010,<MDL      ,0.010,,,,,,,1,,3,,0.225,,0.020,0.0071,,0.0020,,,,,0.364,,0.050,0.0188,,0.005,44.7,,1.0,
01/04/2006,L37830-26,1.0,,,,109.0,,0.5,9.60,,0.5,,,,,,,,,,,7.5,,7.4,,,,,,,,,,,
02/07/2006,L38213-19,1.0,,,,105.0,,0.5,11.80,,0.5,,,,,,,,,,,8.0,,7.2,,,,,,,,,,,
02/07/2006,L38033-24,1.0,0.010,<MDL      ,0.010,,,,,,,2,,2,,0.457,,0.020,0.0091,,0.0020,,,,,0.596,,0.050,0.0201,,0.005,,,,
03/07/2006,L38277-29,1.0,0.010,<MDL      ,0.010,,,,,,,1,,0,,0.450,,0.020,0.0029,<RDL      ,0.0020,,,,,0.701,,0.050,0.0212,,0.005,,,,
03/07/2006,L38405-79,1.0,,,,99.8,,0.5,11.50,,0.5,,,,,,,,,,,7.6,,7.1,,,,,,,,,,,
03/21/2006,L38567-15,1.0,,,,104.0,,0.5,14.20,,0.5,,,,,,,,,,,8.5,,7.6,,,,,,,,,,,
03/21/2006,L38429-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,0.005,,,,
04/04/2006,L38755-81,1.0,,,,105.0,,0.5,12.70,,0.5,,,,,,,,,,,9.5,,10.1,,,,,,,,,,,
