Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0614
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
12/05/1995,L7449-4,10.0,0.040,RDL       ,0.020,103.6,,,8.55,,,,,,,0.482,,0.050,0.0250,,0.0020,6.9,,9.7,,0.665,,0.050,0.0380,,0.005,,,,
01/03/1996,L7590-1,1.0,0.020,<MDL      ,0.020,103.4,,,9.76,,,,,13,,0.486,,0.050,0.0100,,0.0020,7.0,,8.1,,0.674,,0.050,0.0250,,0.005,38.8,,0.2,
01/03/1996,L7590-2,1.0,0.020,<MDL      ,0.020,103.6,,,9.56,,,,,20,,0.489,,0.050,0.0090,,0.0020,7.0,,8.1,,0.659,,0.050,0.0310,,0.005,38.9,,0.2,
01/03/1996,L7590-3,5.0,,,,104.3,,,9.66,,,,,,,,,,,,,7.0,,8.1,,,,,,,,,,,
01/03/1996,L7590-4,10.0,0.020,<RDL      ,0.020,104.7,,,9.55,,,,,,,0.497,,0.050,0.0100,,0.0020,7.0,,8.1,,0.637,,0.050,0.0370,,0.005,39.2,,0.2,
02/07/1996,L7780-2,1.0,0.020,<MDL      ,0.020,84.5,,,10.96,,,,,60,,0.927,,0.050,0.0020,<MDL      ,0.0020,6.9,,6.2,,1.160,,0.050,0.1240,,0.005,,,,
02/07/1996,L7780-1,1.0,0.020,<MDL      ,0.020,83.5,,,11.11,,,,,18,,0.824,,0.050,0.0020,<RDL      ,0.0020,7.0,,6.3,,1.040,,0.050,0.0890,,0.005,,,,
02/07/1996,L7780-3,5.0,,,,85.1,,,10.89,,,,,,,,,,,,,6.9,,6.2,,,,,,,,,,,
02/07/1996,L7780-4,10.0,0.020,<MDL      ,0.020,83.5,,,10.78,,,,,,,0.993,,0.050,0.0020,<MDL      ,0.0020,6.9,,6.3,,1.300,,0.050,0.1370,,0.005,,,,
03/06/1996,L7909-1,1.0,0.020,<MDL      ,0.020,99.6,,,11.72,,,,,9,,0.723,,0.050,0.0120,,0.0020,7.6,,6.5,,0.946,,0.050,0.0270,,0.005,,,,
03/06/1996,L7909-2,1.0,0.020,<MDL      ,0.020,99.6,,,11.70,,,,,9,,0.726,,0.050,0.0100,,0.0020,7.7,,6.5,,0.940,,0.050,0.0270,,0.005,,,,
03/06/1996,L7909-3,5.0,,,,100.2,,,11.79,,,,,,,,,,,,,7.6,,6.5,,,,,,,,,,,
03/06/1996,L7909-4,10.0,0.020,<MDL      ,0.020,99.8,,,11.93,,,,,,,0.765,,0.050,0.0100,,0.0020,7.6,,6.4,,0.932,,0.050,0.0250,,0.005,,,,
03/21/1996,L8055-1,1.0,0.023,<RDL      ,0.020,101.3,,,11.68,,,,,12,,0.686,,0.050,0.0080,,0.0020,7.6,,6.8,,0.877,,0.050,0.0260,,0.005,,,,
03/21/1996,L8055-2,1.0,0.028,<RDL      ,0.020,102.4,,,11.52,,,,,12,,0.700,,0.050,0.0080,,0.0020,7.5,,6.8,,0.827,,0.050,0.0250,,0.005,,,,
03/21/1996,L8055-3,5.0,,,,100.2,,,11.55,,,,,,,,,,,,,7.5,,6.5,,,,,,,,,,,
03/21/1996,L8055-4,10.0,0.020,<MDL      ,0.020,98.0,,,11.47,,,,,,,0.551,,0.050,0.0020,<RDL      ,0.0020,7.5,,6.2,,0.790,,0.050,0.0260,,0.005,,,,
04/10/1996,L8215-1,1.0,0.020,<MDL      ,0.020,101.4,,,14.14,,,,,12,,0.570,,0.050,0.0020,<MDL      ,0.0020,8.1,,8.8,,0.781,,0.050,0.0140,,0.005,35.1,,0.2,
04/10/1996,L8215-2,1.0,0.020,<MDL      ,0.020,101.2,,,14.00,,,,,13,,0.564,,0.050,0.0020,<RDL      ,0.0020,8.0,,8.7,,0.819,,0.050,0.0140,,0.005,35.6,,0.2,
04/10/1996,L8215-3,5.0,,,,100.2,,,13.80,,,,,,,,,,,,,7.9,,8.2,,,,,,,,,,,
04/10/1996,L8215-4,10.0,0.020,<MDL      ,0.020,100.3,,,12.70,,,,,,,0.550,,0.050,0.0020,<MDL      ,0.0020,7.6,,7.6,,0.707,,0.050,0.0160,,0.005,35.3,,0.2,
04/30/1996,L8301-2,1.0,0.022,<RDL      ,0.020,87.3,,,11.31,,,,,1,,0.491,,0.050,0.0030,<RDL      ,0.0020,8.3,,11.8,,0.646,,0.050,0.0100,RDL       ,0.005,,,,
04/30/1996,L8301-1,1.0,0.023,<RDL      ,0.020,87.4,,,11.26,,,,,0,,0.487,,0.050,0.0020,<RDL      ,0.0020,8.3,,11.8,,0.594,,0.050,0.0240,,0.005,,,,
04/30/1996,L8301-3,5.0,,,,88.2,,,11.62,,,,,,,,,,,,,8.3,,11.6,,,,,,,,,,,
04/30/1996,L8301-4,10.0,0.033,<RDL      ,0.020,86.1,,,11.28,,,,,,,0.650,,0.050,0.0030,<RDL      ,0.0020,7.6,,9.8,,0.759,,0.050,0.0270,,0.005,,,,
05/08/1996,L8464-1,1.0,0.022,<RDL      ,0.020,97.5,,,10.61,,,,,4,,0.489,,0.050,0.0030,<RDL      ,0.0020,7.8,,10.9,,0.712,,0.050,0.0060,<RDL      ,0.005,,,,
05/08/1996,L8464-2,1.0,0.020,<MDL      ,0.020,100.1,,,10.77,,,,,2,,0.491,,0.050,0.0030,<RDL      ,0.0020,7.8,,10.7,,0.703,,0.050,0.0060,<RDL      ,0.005,,,,
05/08/1996,L8464-3,5.0,,,,100.1,,,10.76,,,,,,,,,,,,,7.7,,10.2,,,,,,,,,,,
05/08/1996,L8464-4,10.0,0.020,<MDL      ,0.020,100.8,,,10.77,,,,,,,0.607,,0.050,0.0040,<RDL      ,0.0020,7.5,,9.5,,0.773,,0.050,0.0130,,0.005,,,,
05/21/1996,L8635-2,1.0,0.033,<RDL      ,0.020,99.9,,,11.30,,,,,8,,0.493,,0.050,0.0020,<RDL      ,0.0020,7.6,,12.7,,0.677,,0.050,0.0200,,0.005,,,,
05/21/1996,L8635-1,1.0,0.040,RDL       ,0.020,99.8,,,11.32,,,,,8,,0.504,,0.050,0.0020,<RDL      ,0.0020,7.6,,12.7,,0.662,,0.050,0.0140,,0.005,,,,
05/21/1996,L8635-3,5.0,,,,99.8,,,11.36,,,,,,,,,,,,,7.5,,12.5,,,,,,,,,,,
05/21/1996,L8635-4,9.0,0.029,<RDL      ,0.020,99.7,,,11.02,,,,,,,0.526,,0.050,0.0020,<RDL      ,0.0020,7.3,,10.4,,0.697,,0.050,0.0130,,0.005,,,,
06/04/1996,L8715-2,1.0,0.020,<RDL      ,0.020,102.8,,,10.64,,,,,13,,0.491,,0.050,0.0030,<RDL      ,0.0020,7.9,,15.6,,0.633,,0.050,0.0530,,0.005,,,,
06/04/1996,L8715-1,1.0,0.024,<RDL      ,0.020,102.4,,,10.74,,,,,8,,0.425,,0.050,0.0030,<RDL      ,0.0020,7.9,,15.8,,0.610,,0.050,0.0270,,0.005,,,,
06/04/1996,L8715-3,5.0,,,,102.7,,,10.31,,,,,,,,,,,,,7.3,,13.1,,,,,,,,,,,
06/04/1996,L8715-4,10.0,0.028,<RDL      ,0.020,100.1,,,9.18,,,,,,,0.452,,0.050,0.0030,<RDL      ,0.0020,7.1,,11.0,,0.660,,0.050,0.0210,,0.005,,,,
06/18/1996,L8846-3,Composite,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,
06/18/1996,L8846-6,Composite,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,
06/18/1996,L8834-1,1.0,0.020,<MDL      ,0.020,103.0,,,10.43,,,,,1,,0.407,,0.050,0.0030,<RDL      ,0.0020,8.6,,17.7,,0.643,,0.050,0.0080,<RDL      ,0.005,,,,
06/18/1996,L8834-2,1.0,0.020,<MDL      ,0.020,102.9,,,10.68,,,,,0,,0.390,,0.050,0.0030,<RDL      ,0.0020,8.6,,17.7,,0.569,,0.050,0.0110,,0.005,,,,
06/18/1996,L8834-3,5.0,,,,102.3,,,10.69,,,,,,,,,,,,,8.3,,16.4,,,,,,,,,,,
06/18/1996,L8834-4,10.0,0.020,<MDL      ,0.020,101.6,,,10.84,,,,,,,0.462,,0.050,0.0030,<RDL      ,0.0020,7.8,,14.8,,0.699,,0.050,0.0210,,0.005,,,,
07/02/1996,L8956-3,Composite,,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,
07/02/1996,L8956-6,Composite,,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,
07/02/1996,L8920-4,1.0,0.070,,0.020,105.1,,,10.09,,,,,,,0.388,,0.050,0.0020,<RDL      ,0.0020,8.8,,21.6,,0.661,,0.050,0.0190,,0.005,36.0,,0.2,
07/02/1996,L8920-1,1.0,0.030,<RDL      ,0.020,105.1,,,10.06,,,,,0,,0.384,,0.050,0.0020,<RDL      ,0.0020,8.8,,21.6,,0.528,,0.050,0.0160,,0.005,36.8,,0.2,
07/02/1996,L8920-2,5.0,0.025,<RDL      ,0.020,108.6,,,10.13,,,,,1,,0.247,,0.050,0.0030,<RDL      ,0.0020,8.4,,18.6,,0.560,,0.050,0.0180,,0.005,36.8,,0.2,
07/02/1996,L8920-34,6.0,,,,104.7,,,10.26,,,,,,,,,,,,,8.5,,17.5,,,,,,,,,,,
07/02/1996,L8920-35,7.0,,,,102.7,,,9.96,,,,,,,,,,,,,7.8,,15.3,,,,,,,,,,,
07/02/1996,L8920-36,8.0,,,,102.3,,,9.36,,,,,,,,,,,,,7.5,,14.6,,,,,,,,,,,
07/02/1996,L8920-37,9.0,,,,101.9,,,8.92,,,,,,,,,,,,,7.2,,13.4,,,,,,,,,,,
07/02/1996,L8920-3,10.0,,,,101.4,,,8.62,,,,,,,,,,,,,7.2,,12.8,,,,,,,,,,,
07/24/1996,L9139-6,Composite,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,
07/24/1996,L9139-3,Composite,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,
07/24/1996,L9054-2,1.0,0.020,<MDL      ,0.020,108.1,,,8.90,,,,,1,,0.255,,0.050,0.0030,<RDL      ,0.0020,8.2,,23.2,,0.450,,0.050,0.0170,,0.005,,,,
07/24/1996,L9054-1,1.0,0.020,<MDL      ,0.020,108.1,,,9.00,,,,,5,,0.248,,0.050,0.0020,<RDL      ,0.0020,8.2,,23.1,,0.422,,0.050,0.0070,<RDL      ,0.005,,,,
07/24/1996,L9054-3,5.0,,,,113.8,,,9.10,,,,,,,,,,,,,8.0,,20.7,,,,,,,,,,,
07/24/1996,L9054-4,10.0,0.022,<RDL      ,0.020,105.0,,,8.18,,,,,,,0.379,,0.050,0.0040,<RDL      ,0.0020,7.1,,14.8,,0.565,,0.050,0.0210,,0.005,,,,
08/06/1996,L9192-2,,0.024,<RDL      ,0.020,,TA        ,,,TA        ,,,,2,,0.236,,0.050,0.0050,RDL       ,0.0020,,TA        ,,TA        ,0.479,,0.050,0.0270,,0.005,,,,
08/06/1996,L9192-1,1.0,0.021,<RDL      ,0.020,107.6,,,9.60,,,,,1,,0.233,,0.050,0.0050,RDL       ,0.0020,8.6,,20.6,,0.429,,0.050,0.0160,,0.005,,,,
08/06/1996,L9192-3,5.0,,,,107.8,,,9.60,,,,,,,,,,,,,8.6,,20.3,,,,,,,,,,,
08/06/1996,L9192-34,8.0,,,,107.9,,,9.44,,,,,,,,,,,,,8.5,,20.1,,,,,,,,,,,
08/06/1996,L9192-35,9.0,,,,108.1,,,9.49,,,,,,,,,,,,,8.5,,19.9,,,,,,,,,,,
08/06/1996,L9192-36,9.4,,,,107.9,,,8.93,,,,,,,,,,,,,8.0,,19.1,,,,,,,,,,,
08/06/1996,L9192-37,9.8,,,,107.7,,,9.03,,,,,,,,,,,,,7.7,,17.7,,,,,,,,,,,
08/06/1996,L9192-4,10.0,0.020,<MDL      ,0.020,105.8,,,8.89,,,,,,,0.256,,0.050,0.0090,,0.0020,7.6,,17.1,,0.407,,0.050,0.0190,,0.005,,,,
08/21/1996,L9141-6,Composite,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,
08/21/1996,L9141-3,Composite,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,
08/21/1996,L9282-2,1.0,0.020,<MDL      ,0.020,108.2,,,9.60,,,,,0,,0.154,,0.050,0.0080,,0.0020,8.7,,22.1,,0.415,,0.050,0.0210,,0.005,,,,
08/21/1996,L9282-1,1.0,0.020,<MDL      ,0.020,108.1,,,9.60,,,,,0,,0.152,,0.050,0.0050,RDL       ,0.0020,8.7,,22.1,,0.381,,0.050,0.0130,,0.005,,,,
08/21/1996,L9282-3,5.0,,,,107.9,,,9.57,,,,,,,,,,,,,8.7,,21.8,,,,,,,,,,,
08/21/1996,L9282-34,7.0,,,,109.2,,,9.02,,,,,,,,,,,,,8.4,,21.4,,,,,,,,,,,
08/21/1996,L9282-35,8.0,,,,109.6,,,8.77,,,,,,,,,,,,,8.0,,20.2,,,,,,,,,,,
08/21/1996,L9282-36,9.0,,,,106.0,,,8.51,,,,,,,,,,,,,7.7,,19.2,,,,,,,,,,,
08/21/1996,L9282-4,10.0,0.035,<RDL      ,0.020,106.2,,,7.32,,,,,,,0.310,,0.050,0.0050,RDL       ,0.0020,7.2,,17.1,,0.576,,0.050,0.0240,,0.005,,,,
09/05/1996,L9384-2,1.0,0.020,<RDL      ,0.020,106.5,,,9.82,,,,,10,,0.099,<RDL      ,0.050,0.0020,<RDL      ,0.0020,8.8,,20.7,,0.351,,0.050,0.0160,,0.005,,,,
09/05/1996,L9384-1,1.0,0.023,<RDL      ,0.020,106.3,,,9.88,,,,,10,,0.103,,0.050,0.0020,<RDL      ,0.0020,8.8,,20.7,,0.456,,0.050,0.0150,,0.005,,,,
09/05/1996,L9384-3,5.0,,,,105.3,,,8.62,,,,,,,,,,,,,8.0,,20.1,,,,,,,,,,,
09/05/1996,L9384-34,7.0,,,,104.2,,,7.56,,,,,,,,,,,,,7.3,,18.5,,,,,,,,,,,
09/05/1996,L9384-35,8.0,,,,102.3,,,5.76,,,,,,,,,,,,,6.9,,15.8,,,,,,,,,,,
09/05/1996,L9384-36,9.0,,,,101.4,,,4.26,,,,,,,,,,,,,6.8,,13.6,,,,,,,,,,,
09/05/1996,L9384-4,10.0,0.038,<RDL      ,0.020,100.9,,,3.46,,,,,,,0.434,,0.050,0.0030,<RDL      ,0.0020,6.9,,12.3,,0.653,,0.050,0.0150,,0.005,,,,
09/17/1996,L9476-2,1.0,0.020,<MDL      ,0.020,106.0,,,9.49,,,,,0,,0.099,<RDL      ,0.050,0.0050,RDL       ,0.0020,8.9,,19.3,,0.386,,0.050,0.0170,,0.005,,,,
09/17/1996,L9476-1,1.0,0.020,<MDL      ,0.020,105.5,,,9.61,,,,,2,,0.102,,0.050,0.0050,RDL       ,0.0020,8.9,,19.2,,0.435,,0.050,0.0170,,0.005,,,,
09/17/1996,L9476-3,5.0,,,,105.4,,,9.40,,,,,,,,,,,,,8.9,,19.1,,,,,,,,,,,
09/17/1996,L9476-34,6.0,,,,105.7,,,9.35,,,,,,,,,,,,,8.8,,19.0,,,,,,,,,,,
09/17/1996,L9476-35,7.0,,,,106.2,,,9.23,,,,,,,,,,,,,8.7,,18.8,,,,,,,,,,,
09/17/1996,L9476-36,8.0,,,,102.7,,,5.75,,,,,,,,,,,,,7.3,,15.9,,,,,,,,,,,
09/17/1996,L9476-37,9.0,,,,101.7,,,4.99,,,,,,,,,,,,,7.2,,14.9,,,,,,,,,,,
09/17/1996,L9476-4,9.9,0.020,<MDL      ,0.020,100.8,,,3.55,,,,,,,0.382,,0.050,0.0090,,0.0020,7.2,,12.9,,0.593,,0.050,0.0190,,0.005,,,,
10/01/1996,L9573-1,1.0,0.020,<MDL      ,0.020,108.8,,,10.06,,,,,0,,0.052,<RDL      ,0.050,0.0030,<RDL      ,0.0020,8.8,,17.8,,0.283,,0.050,0.0220,,0.005,40.6,,0.2,
10/01/1996,L9573-2,1.0,0.020,<MDL      ,0.020,109.0,,,10.00,,,,,1,,0.050,<RDL      ,0.050,0.0030,<RDL      ,0.0020,8.9,,17.9,,0.601,,0.050,0.0200,,0.005,41.1,,0.2,
10/01/1996,L9573-3,5.0,,,,109.2,,,9.91,,,,,,,,,,,,,8.8,,17.8,,,,,,,,,,,
10/01/1996,L9573-34,8.0,,,,110.6,,,8.11,,,,,,,,,,,,,8.6,,17.5,,,,,,,,,,,
10/01/1996,L9573-35,9.0,,,,109.2,,,7.26,,,,,,,,,,,,,8.5,,17.3,,,,,,,,,,,
10/01/1996,L9573-4,10.0,0.020,<MDL      ,0.020,111.8,,,6.89,,,,,,,0.111,,0.050,0.0020,<RDL      ,0.0020,8.0,,16.8,,0.375,,0.050,0.0240,,0.005,41.2,,0.2,
11/06/1996,L9809-1,1.0,0.028,<RDL      ,0.020,92.2,,,8.14,,,,,11,,0.223,,0.050,0.0040,<RDL      ,0.0020,7.3,,11.4,,0.460,,0.050,0.0298,,0.005,,,,
11/06/1996,L9809-2,1.0,0.029,<RDL      ,0.020,92.2,,,8.06,,,,,16,,0.219,,0.050,0.0039,<RDL      ,0.0020,7.3,,11.4,,0.436,,0.050,0.0209,,0.005,,,,
11/06/1996,L9809-3,5.0,,,,92.1,,,8.03,,,,,,,,,,,,,7.4,,11.4,,,,,,,,,,,
11/06/1996,L9809-4,10.0,0.029,<RDL      ,0.020,92.0,,,8.09,,,,,,,0.210,,0.050,0.0057,,0.0020,7.4,,11.4,,0.454,,0.050,0.0272,,0.005,,,,
12/04/1996,L9965-1,1.0,0.020,<MDL      ,0.020,102.8,,,8.48,,,,,20,,0.374,,0.050,0.0113,,0.0020,7.1,,8.7,,0.194,,0.050,0.0214,,0.005,,,,
12/04/1996,L9965-2,1.0,0.020,<MDL      ,0.020,102.8,,,8.41,,,,,20,,0.343,,0.050,0.0171,,0.0020,7.0,,8.7,,2.010,,0.050,0.0358,,0.005,,,,
12/04/1996,L9965-3,5.0,,,,102.7,,,8.44,,,,,,,,,,,,,7.1,,8.7,,,,,,,,,,,
12/04/1996,L9965-4,10.0,0.020,<MDL      ,0.020,102.7,,,8.58,,,,,,,0.406,,0.050,0.0133,,0.0020,7.1,,8.6,,0.481,,0.050,0.0359,,0.005,,,,
01/22/1997,L10150-1,1.0,0.025,<RDL      ,0.020,82.3,,,10.90,,,,,28,,0.722,,0.050,0.0094,,0.0020,7.2,,6.0,,1.020,,0.050,0.0369,,0.005,,,,
01/22/1997,L10150-2,1.0,0.032,<RDL      ,0.020,82.8,,,10.80,,,,,23,,0.807,,0.050,0.0111,,0.0020,7.3,,6.0,,0.975,,0.050,0.0367,,0.005,,,,
01/22/1997,L10150-3,5.0,,,,83.0,,,10.90,,,,,,,,,,,,,7.2,,6.0,,,,,,,,,,,
01/22/1997,L10150-4,10.0,0.022,<RDL      ,0.020,83.0,,,11.00,,,,,,,0.782,,0.050,0.0098,,0.0020,7.2,,6.0,,0.918,,0.050,0.0355,,0.005,,,,
02/05/1997,L10310-1,1.0,0.029,<RDL      ,0.020,84.6,,,11.30,,,,,5,,0.619,,0.050,0.0122,,0.0020,7.1,,5.6,,0.824,,0.050,0.0352,,0.005,,,,
02/05/1997,L10310-2,1.0,0.026,<RDL      ,0.020,84.2,,,11.90,,,,,0,,0.571,,0.050,0.0113,,0.0020,7.1,,5.6,,0.743,,0.050,0.0293,,0.005,,,,
02/05/1997,L10310-3,5.0,,,,84.1,,,10.80,,,,,,,,,,,,,7.1,,5.3,,,,,,,,,,,
02/05/1997,L10310-4,10.0,0.032,<RDL      ,0.020,83.2,,,10.90,,,,,,,0.736,,0.050,0.0103,,0.0020,7.1,,5.2,,0.789,,0.050,0.0371,,0.005,,,,
03/03/1997,L10492-1,1.0,0.027,<RDL      ,0.020,86.0,,,11.40,,,,,34,,0.747,,0.050,0.0257,,0.0020,7.4,,6.1,,0.835,,0.050,0.0380,,0.005,,,,
03/03/1997,L10492-2,1.0,0.020,<MDL      ,0.020,87.2,,,11.40,,,,,22,,0.910,,0.050,0.0256,,0.0020,7.4,,6.1,,0.873,,0.050,0.0413,,0.005,,,,
03/03/1997,L10492-3,5.0,,,,86.0,,,11.30,,,,,,,,,,,,,7.4,,6.0,,,,,,,,,,,
03/03/1997,L10492-4,10.0,0.020,<MDL      ,0.020,87.8,,,11.40,,,,,,,0.801,,0.050,0.0255,,0.0020,7.4,,6.0,,0.784,,0.050,0.0437,,0.005,,,,
03/20/1997,L10657-1,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0903,,0.005,,,,
04/02/1997,L10750-1,1.0,0.042,,0.020,93.8,,,11.70,,,,,0,,0.581,,0.050,0.0164,,0.0020,7.6,,7.9,,0.708,,0.050,0.0173,,0.005,34.8,,0.2,
04/02/1997,L10750-2,1.0,0.021,<RDL      ,0.020,93.7,,,11.30,,,,,1,,0.570,,0.050,0.0158,,0.0020,7.7,,8.1,,0.684,,0.050,0.0138,,0.005,35.2,,0.2,
04/02/1997,L10750-3,5.0,,,,94.1,,,11.40,,,,,,,,,,,,,7.6,,7.6,,,,,,,,,,,
04/02/1997,L10750-4,10.0,0.022,<RDL      ,0.020,94.2,,,11.30,,,,,,,0.580,,0.050,0.0161,,0.0020,7.6,,7.5,,0.721,,0.050,0.0124,,0.005,34.9,,0.2,
04/23/1997,L10868-1,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,0.0228,,0.005,,,,
05/07/1997,L11019-1,1.0,0.027,<RDL      ,0.020,90.1,,,12.80,,,,,2,,0.484,,0.050,0.0064,,0.0020,8.7,,12.0,,0.741,,0.050,0.0193,,0.005,,,,
05/07/1997,L11019-2,1.0,0.022,<RDL      ,0.020,90.2,,,12.60,,,,,3,,0.450,,0.050,0.0071,,0.0020,8.8,,12.3,,0.694,,0.050,0.0215,,0.005,,,,
05/07/1997,L11019-3,5.0,,,,89.3,,,10.70,,,,,,,,,,,,,7.5,,9.7,,,,,,,,,,,
05/07/1997,L11019-4,10.0,0.021,<RDL      ,0.020,90.1,,,9.70,,,,,,,0.543,,0.050,0.0104,,0.0020,7.3,,8.7,,0.777,,0.050,0.0228,,0.005,,,,
05/21/1997,L11182-1,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,0.0217,,0.005,,,,
06/02/1997,L11223-1,1.0,0.046,,0.020,98.5,,,11.10,,,,,24,,0.372,,0.050,0.0077,,0.0020,9.0,,16.1,,0.586,,0.050,0.0147,,0.005,,,,
06/02/1997,L11223-2,1.0,0.038,<RDL      ,0.020,,,,,,,,,25,,0.360,,0.050,0.0076,,0.0020,,,,,0.624,,0.050,0.0126,,0.005,,,,
06/02/1997,L11223-3,5.0,,,,98.1,,,11.10,,,,,,,,,,,,,8.9,,15.6,,,,,,,,,,,
06/02/1997,L11223-4,10.0,0.050,,0.020,96.2,,,11.30,,,,,,,0.438,,0.050,0.0081,,0.0020,8.3,,12.5,,0.642,,0.050,0.0140,,0.005,,,,
06/18/1997,L11342-1,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,0.0050,<MDL      ,0.005,,,,
07/02/1997,L11372-1,1.0,0.020,<MDL      ,0.020,88.6,,,10.40,,,,,1,,0.269,,0.050,0.0134,,0.0020,8.4,,20.4,,0.480,,0.050,0.0123,,0.005,38.3,,0.2,
07/02/1997,L11372-2,1.0,0.020,<MDL      ,0.020,89.0,,,10.20,,,,,5,,0.260,,0.050,0.0052,,0.0020,8.4,,20.4,,0.514,,0.050,0.0118,,0.005,38.6,,0.2,
07/02/1997,L11372-3,5.0,,,,91.1,,,10.70,,,,,,,,,,,,,8.4,,18.4,,,,,,,,,,,
07/02/1997,L11372-4,8.2,0.020,<MDL      ,0.020,90.4,,,10.00,,,,,,,0.412,,0.050,0.0045,<RDL      ,0.0020,7.9,,14.1,,0.625,,0.050,0.0125,,0.005,37.8,,0.2,
07/23/1997,L11514-1,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,0.0132,,0.005,,,,
08/06/1997,L11570-2,1.0,0.020,<MDL      ,0.020,99.5,,,9.00,,,,,3,,0.127,,0.050,0.0073,,0.0020,8.7,,25.1,,0.307,,0.050,0.0107,,0.005,,,,
08/06/1997,L11570-1,1.0,0.039,<RDL      ,0.020,99.4,,,9.30,,,,,2,,0.130,,0.050,0.0066,,0.0020,8.7,,25.1,,0.330,,0.050,0.0107,,0.005,,,,
08/06/1997,L11570-3,5.0,,,,102.0,,,10.00,,,,,,,,,,,,,8.7,,23.2,,,,,,,,,,,
08/06/1997,L11570-4,10.0,0.020,<MDL      ,0.020,94.4,,,7.20,,,,,,,0.430,,0.050,0.0049,<RDL      ,0.0020,7.1,,11.8,,0.619,,0.050,0.0183,,0.005,,,,
08/20/1997,L11654-1,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,0.0088,<RDL      ,0.005,,,,
09/02/1997,L11762-1,1.0,0.020,<MDL      ,0.020,98.6,,,9.40,,,,,3,,0.087,<RDL      ,0.050,0.0046,<RDL      ,0.0020,8.7,,22.4,,0.258,,0.050,0.0150,,0.005,,,,
09/02/1997,L11762-2,1.0,0.020,<MDL      ,0.020,98.5,,,9.30,,,,,6,,0.083,<RDL      ,0.050,0.0041,<RDL      ,0.0020,8.7,,22.3,,0.267,,0.050,0.0092,<RDL      ,0.005,,,,
09/02/1997,L11762-3,5.0,,,,99.1,,,9.40,,,,,,,,,,,,,8.7,,21.8,,,,,,,,,,,
09/02/1997,L11762-4,10.0,0.037,<RDL      ,0.020,93.0,,,7.90,,,,,,,0.331,,0.050,0.0047,<RDL      ,0.0020,7.3,,13.8,,0.492,,0.050,0.0153,,0.005,,,,
09/23/1997,L11851-1,,0.022,"<RDL,H    ",0.020,,,,,,,,,,,0.059,"<RDL,H    ",0.050,,,,,,20.0,,0.344,,0.050,0.0080,<RDL      ,0.005,,,,
10/01/1997,L11961-1,1.0,0.039,<RDL      ,0.020,95.9,,,9.70,,,,,,,0.121,,0.050,0.0046,<RDL      ,0.0020,8.1,,17.7,,0.375,,0.050,0.0218,,0.005,39.5,,0.2,
10/01/1997,L11961-15,5.0,,,,96.0,,,9.40,,,,,,,,,,,,,7.9,,17.5,,,,,,,,,,,
