,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
656,1998-07-06,0.0173333333333333,97.8,4.3,1.0,0.301,0.0025,6.7,8.5,0.4638333333333333,0.0069666666666666,99.95554722284336
657,1998-07-06,0.014,97.7,2.7,1.0,0.454,0.002,6.6,8.4,0.504,0.005,144.23662452371488
658,1998-07-06,0.0173333333333333,97.9,1.5,1.0,0.301,0.0025,6.6,8.3,0.4638333333333333,0.0069666666666666,99.66105277919593
659,1998-07-06,0.027,97.9,1.4,1.0,0.336,0.005,6.5,8.3,0.485,0.0116,114.53202029955952
660,1998-08-05,0.01,108.0,9.5,1.0,0.021,0.002,9.1,24.3,0.229,0.0054,14.25267575817795
661,1998-08-05,0.01,109.0,10.5,1.0,0.026,0.002,9.2,23.4,0.233,0.0059,15.961672636106272
662,1998-08-05,0.0161666666666666,110.0,10.9,1.0,0.1998333333333333,0.002,9.3,23.0,0.4078333333333333,0.0074,70.87259436859229
663,1998-08-05,0.0161666666666666,106.0,12.2,1.0,0.1998333333333333,0.002,9.3,19.0,0.4078333333333333,0.0074,70.7563249762493
664,1998-08-05,0.0161666666666666,106.0,11.3,1.0,0.1998333333333333,0.002,9.1,17.8,0.4078333333333333,0.0074,70.5850537237522
665,1998-08-05,0.0161666666666666,105.0,10.3,1.0,0.1998333333333333,0.002,8.3,15.9,0.4078333333333333,0.0074,70.33595155067555
666,1998-08-05,0.01,104.0,8.3,1.0,0.288,0.002,7.6,13.9,0.509,0.0068,94.6510585299182
667,1998-08-05,0.0161666666666666,103.0,7.0,1.0,0.1998333333333333,0.002,7.4,11.8,0.4078333333333333,0.0074,69.71935327045217
668,1998-08-05,0.0161666666666666,103.0,6.0,1.0,0.1998333333333333,0.002,7.3,11.0,0.4078333333333333,0.0074,69.56683311116846
669,1998-08-05,0.0161666666666666,103.0,5.6,1.0,0.1998333333333333,0.002,7.3,10.3,0.4078333333333333,0.0074,69.48419017678941
670,1998-08-05,0.0161666666666666,102.0,5.5,1.0,0.1998333333333333,0.002,7.3,9.7,0.4078333333333333,0.0074,69.43743896352997
671,1998-08-05,0.01,102.0,4.8,1.0,0.345,0.002,7.3,9.4,0.504,0.0063,110.97849156796164
672,1998-08-05,0.0161666666666666,102.0,4.4,1.0,0.1998333333333333,0.002,7.3,9.0,0.4078333333333333,0.0074,69.28527665087498
673,1998-08-05,0.0161666666666666,102.0,4.1,1.0,0.1998333333333333,0.002,7.3,8.7,0.4078333333333333,0.0074,69.23708938502921
674,1998-08-05,0.016,108.0,0.63,1.0,0.276,0.002,7.2,8.3,0.484,0.0084,92.15546717565616
675,1998-08-05,0.041,108.0,0.55,1.0,0.243,0.002,7.2,8.3,0.488,0.0116,90.71383665571376
676,1998-09-08,0.01,108.0,9.2,0.0,0.02,0.002,8.7,22.5,0.2,0.005,13.614630903207017
677,1998-09-08,0.0398333333333333,109.0,9.0,0.0,0.1678333333333333,0.0039,8.7,22.6,0.3916666666666666,0.0236166666666666,72.99166670690789
678,1998-09-08,0.0398333333333333,109.0,8.9,0.0,0.1678333333333333,0.0039,8.7,22.5,0.3916666666666666,0.0236166666666666,72.97560428495929
679,1998-09-08,0.0398333333333333,109.0,8.8,0.0,0.1678333333333333,0.0039,8.7,22.5,0.3916666666666666,0.0236166666666666,72.96567294520558
680,1998-09-08,0.01,109.0,9.0,0.0,0.02,0.002,8.6,22.5,0.19,0.005,13.569780789601964
681,1998-09-08,0.0398333333333333,110.0,9.0,0.0,0.1678333333333333,0.0039,8.6,22.4,0.3916666666666666,0.0236166666666666,72.97527981866696
682,1998-09-08,0.0398333333333333,110.0,9.0,0.0,0.1678333333333333,0.0039,8.6,22.3,0.3916666666666666,0.0236166666666666,72.96914873647208
683,1998-09-08,0.0398333333333333,110.0,9.0,0.0,0.1678333333333333,0.0039,8.6,22.1,0.3916666666666666,0.0236166666666666,72.9568865720823
684,1998-09-08,0.0398333333333333,108.0,9.2,0.0,0.1678333333333333,0.0039,8.6,21.0,0.3916666666666666,0.0236166666666666,72.90924058677314
685,1998-09-08,0.0398333333333333,106.0,10.7,0.0,0.1678333333333333,0.0039,8.3,18.9,0.3916666666666666,0.0236166666666666,72.91691688375063
686,1998-09-08,0.0398333333333333,105.0,10.0,0.0,0.1678333333333333,0.0039,8.0,17.8,0.3916666666666666,0.0236166666666666,72.7674479084319
687,1998-09-08,0.0398333333333333,105.0,9.9,0.0,0.1678333333333333,0.0039,7.9,17.5,0.3916666666666666,0.0236166666666666,72.73496521790598
688,1998-09-08,0.0398333333333333,104.0,9.5,0.0,0.1678333333333333,0.0039,7.7,16.5,0.3916666666666666,0.0236166666666666,72.6255794482308
689,1998-09-08,0.0398333333333333,104.0,8.9,0.0,0.1678333333333333,0.0039,7.5,15.6,0.3916666666666666,0.0236166666666666,72.50249546157949
690,1998-09-08,0.01,104.0,9.3,0.0,0.164,0.002,7.8,16.0,0.354,0.0056,56.95094096272626
691,1998-09-08,0.0398333333333333,103.0,7.6,0.0,0.1678333333333333,0.0039,7.3,14.1,0.3916666666666666,0.0236166666666666,72.2730722231465
692,1998-09-08,0.0398333333333333,103.0,6.3,0.0,0.1678333333333333,0.0039,7.2,13.1,0.3916666666666666,0.0236166666666666,72.0784958802119
693,1998-09-08,0.0398333333333333,103.0,5.7,0.0,0.1678333333333333,0.0039,7.2,12.6,0.3916666666666666,0.0236166666666666,71.9882524307152
694,1998-09-08,0.0398333333333333,103.0,5.4,0.0,0.1678333333333333,0.0039,7.2,11.9,0.3916666666666666,0.0236166666666666,71.91554083608987
695,1998-09-08,0.0398333333333333,103.0,5.0,0.0,0.1678333333333333,0.0039,7.2,11.5,0.3916666666666666,0.0236166666666666,71.85129114829549
696,1998-09-08,0.0398333333333333,104.0,2.8,0.0,0.1678333333333333,0.0039,7.1,10.8,0.3916666666666666,0.0236166666666666,71.58575937449861
697,1998-09-08,0.0398333333333333,103.0,3.1,0.0,0.1678333333333333,0.0039,7.1,10.4,0.3916666666666666,0.0236166666666666,71.59099568464377
698,1998-09-08,0.0398333333333333,102.0,3.6,0.0,0.1678333333333333,0.0039,7.2,10.0,0.3916666666666666,0.0236166666666666,71.62025277848387
699,1998-09-08,0.0398333333333333,103.0,3.0,0.0,0.1678333333333333,0.0039,7.1,9.7,0.3916666666666666,0.0236166666666666,71.53814676952584
700,1998-09-08,0.01,103.0,2.6,0.0,0.36,0.002,7.2,9.5,0.511,0.005,114.8922429851584
701,1998-09-08,0.0398333333333333,102.0,2.4,0.0,0.1678333333333333,0.0039,7.1,9.4,0.3916666666666666,0.0236166666666666,71.46013210408253
702,1998-09-08,0.076,110.0,0.47,0.0,0.254,0.0026,7.1,8.5,0.499,0.0191,106.81668867145385
703,1998-09-08,0.123,111.0,0.33,0.0,0.189,0.0128,7.1,8.5,0.596,0.102,126.62521354873468
704,1998-10-07,0.021,110.0,9.5,1.0,0.02,0.002,8.6,17.9,0.237,0.0068,17.281075419702642
705,1998-10-07,0.018,110.0,9.4,1.0,0.02,0.002,8.6,17.7,0.237,0.0065,16.26748592464551
706,1998-10-07,0.0528333333333333,110.0,9.1,1.0,0.1306666666666666,0.0036,8.5,17.6,0.3605,0.0155,62.91964202072102
707,1998-10-07,0.0528333333333333,110.0,9.2,1.0,0.1306666666666666,0.0036,8.4,17.5,0.3605,0.0155,62.9192841740923
708,1998-10-07,0.023,110.0,8.7,1.0,0.02,0.002,8.2,17.3,0.236,0.005,17.206204126238777
709,1998-10-07,0.0528333333333333,106.0,6.2,1.0,0.1306666666666666,0.0036,7.3,15.3,0.3605,0.0155,62.44058750578507
710,1998-10-07,0.0528333333333333,105.0,5.4,1.0,0.1306666666666666,0.0036,7.2,13.6,0.3605,0.0155,62.25271690591837
711,1998-10-07,0.0528333333333333,105.0,4.0,1.0,0.1306666666666666,0.0036,7.1,12.9,0.3605,0.0155,62.06660246981473
712,1998-10-07,0.0528333333333333,105.0,2.9,1.0,0.1306666666666666,0.0036,7.0,12.4,0.3605,0.0155,61.92254421736199
713,1998-10-07,0.0528333333333333,105.0,2.2,1.0,0.1306666666666666,0.0036,7.0,11.6,0.3605,0.0155,61.80397618152694
714,1998-10-07,0.0528333333333333,104.0,1.8,1.0,0.1306666666666666,0.0036,7.0,10.8,0.3605,0.0155,61.7151687846166
715,1998-10-07,0.0528333333333333,104.0,2.2,1.0,0.1306666666666666,0.0036,7.0,10.5,0.3605,0.0155,61.736500897046746
716,1998-10-07,0.0528333333333333,104.0,1.8,1.0,0.1306666666666666,0.0036,7.0,10.1,0.3605,0.0155,61.67225120925237
717,1998-10-07,0.0528333333333333,104.0,1.8,1.0,0.1306666666666666,0.0036,7.0,9.9,0.3605,0.0155,61.65998904486259
718,1998-10-07,0.022,104.0,1.5,1.0,0.384,0.002,7.0,9.6,0.586,0.0097,127.16469889130828
719,1998-10-07,0.0528333333333333,104.0,1.0,1.0,0.1306666666666666,0.0036,7.0,8.9,0.3605,0.0155,61.51922750488406
720,1998-10-07,0.0528333333333333,108.0,0.3,1.0,0.1306666666666666,0.0036,7.0,8.6,0.3605,0.0155,61.43144840136903
721,1998-10-07,0.055,112.0,0.25,1.0,0.291,0.0033,7.1,8.3,0.494,0.0176,111.13692355056324
722,1998-10-07,0.178,114.0,0.24,1.0,0.049,0.0103,7.2,8.3,0.373,0.0474,84.17410087775606
723,1998-11-02,0.01,108.0,9.2,0.0,0.066,0.002,7.8,13.9,0.254,0.0088,28.12366030405934
724,1998-11-02,0.01,107.0,9.1,0.0,0.058,0.002,7.8,13.7,0.258,0.008,25.466055861241664
725,1998-11-02,0.01,107.0,9.0,0.0,0.06,0.002,7.7,13.7,0.249,0.0077,25.94390912491288
726,1998-11-02,0.0586666666666666,107.0,9.1,0.0,0.1156666666666666,0.0036166666666666,7.7,13.7,0.336,0.0148999999999999,59.661955072290255
727,1998-11-02,0.0586666666666666,107.0,9.1,0.0,0.1156666666666666,0.0036166666666666,7.7,13.7,0.336,0.0148999999999999,59.661955072290255
728,1998-11-02,0.0586666666666666,107.0,7.8,0.0,0.1156666666666666,0.0036166666666666,7.5,13.3,0.336,0.0148999999999999,59.50000711833745
729,1998-11-02,0.0586666666666666,104.0,2.0,0.0,0.1156666666666666,0.0036166666666666,7.0,12.0,0.336,0.0148999999999999,58.823394682142094
730,1998-11-02,0.0586666666666666,103.0,1.3,0.0,0.1156666666666666,0.0036166666666666,7.0,10.9,0.336,0.0148999999999999,58.68640001938597
731,1998-11-02,0.0586666666666666,104.0,0.74,0.0,0.1156666666666666,0.0036166666666666,7.0,10.3,0.336,0.0148999999999999,58.59403140393229
732,1998-11-02,0.0586666666666666,104.0,0.44,0.0,0.1156666666666666,0.0036166666666666,7.0,9.9,0.336,0.0148999999999999,58.53971305589161
733,1998-11-02,0.01,106.0,0.24,0.0,0.34,0.002,7.0,9.7,0.473,0.007,109.17501666916554
734,1998-11-02,0.0586666666666666,105.0,0.21,0.0,0.1156666666666666,0.0036166666666666,7.0,9.5,0.336,0.0148999999999999,58.49238002601493
735,1998-11-02,0.0586666666666666,105.0,0.21,0.0,0.1156666666666666,0.0036166666666666,7.0,9.4,0.336,0.0148999999999999,58.48624894382003
736,1998-11-02,0.0586666666666666,107.0,0.21,0.0,0.1156666666666666,0.0036166666666666,7.0,9.2,0.336,0.0148999999999999,58.47405354010304
737,1998-11-02,0.112,113.0,0.21,0.0,0.15,0.0046,7.1,8.5,0.4,0.0202,86.51015979679946
738,1998-11-02,0.2,126.0,0.2,0.0,0.02,0.0091,7.2,8.3,0.382,0.0377,79.15765563854526
739,1998-12-14,0.01,98.4,9.6,3.0,0.316,0.0085,7.5,8.8,0.446,0.0148,105.2253693074356
740,1998-12-14,0.01,98.2,9.4,3.0,0.316,0.0083,7.6,8.8,0.455,0.0143,105.07581959727509
741,1998-12-14,0.01,98.1,9.4,3.0,0.315,0.0083,7.6,8.7,0.469,0.0148,104.94868145761689
742,1998-12-14,0.01,98.0,9.3,3.0,0.303,0.0085,7.6,8.7,0.439,0.0143,101.12327418894056
743,1998-12-14,0.01,98.0,9.3,3.0,0.297,0.0081,7.6,8.7,0.422,0.0138,99.1302511340084
744,1998-12-14,0.01,97.9,9.3,3.0,0.297,0.0081,7.6,8.7,0.439,0.0149,99.49617973369834
745,1999-01-05,0.01,101.0,10.5,19.0,0.411,0.0092,7.7,7.3,0.556,0.0155,134.222210982202
746,1999-01-05,0.01,103.0,10.3,19.0,0.406,0.0091,7.7,7.2,0.576,0.0152,132.6445656635425
747,1999-01-05,0.01,104.0,10.3,19.0,0.42,0.0093,7.8,7.2,0.577,0.0159,137.06946530829038
748,1999-01-05,0.01,104.0,10.1,19.0,0.422,0.0094,7.8,7.2,0.558,0.0164,137.76222274029882
749,1999-01-05,0.01,104.0,10.1,19.0,0.416,0.0092,7.8,7.2,0.575,0.0151,135.60219786238545
750,1999-01-05,0.01,104.0,10.0,19.0,0.412,0.0094,7.8,7.2,0.568,0.0151,134.37837389948123
751,1999-02-03,0.01,97.1,12.2,15.0,0.536,0.0099,7.4,6.6,0.695,0.0158,172.27627119126802
752,1999-02-03,0.01,97.0,12.1,15.0,0.538,0.0099,7.4,6.6,0.716,0.0167,173.18137498489213
753,1999-02-03,0.01,97.2,12.1,15.0,0.535,0.0098,7.4,6.6,0.697,0.0167,172.23927173673206
754,1999-02-03,0.01,97.1,12.0,15.0,0.534,0.0099,7.4,6.6,0.665,0.0173,172.04360886724632
755,1999-02-03,0.01,97.1,12.0,15.0,0.532,0.0097,7.4,6.6,0.655,0.0184,171.7499620479848
756,1999-02-03,0.01,97.2,12.0,15.0,0.535,0.0102,7.4,6.6,0.674,0.0158,171.91578220705756
757,1999-03-02,0.01,98.0,9.5,0.0,0.564,0.0071,7.6,6.5,0.758,0.0156,180.45741543023615
758,1999-03-02,0.015,98.0,9.2,0.0,0.561,0.0074,7.6,6.5,0.76,0.0151,180.88603357067936
759,1999-03-02,0.01,95.0,9.0,0.0,0.573,0.0073,7.6,6.5,0.737,0.015,182.88980371457785
760,1999-03-02,0.01,95.0,9.3,0.0,0.577,0.0073,7.5,6.5,0.751,0.0141,183.87595880940023
761,1999-03-02,0.01,95.0,9.2,0.0,0.576,0.0073,7.5,6.5,0.765,0.0153,183.9553198695015
762,1999-03-02,0.01,97.0,9.0,0.0,0.577,0.0071,7.2,6.5,0.74,0.0164,184.49937783612185
763,1999-04-06,0.01,87.2,14.0,0.0,0.489,0.002,8.8,8.4,0.681,0.0114,157.05492007502755
764,1999-04-06,0.01,87.3,13.8,0.0,0.493,0.002,8.8,8.1,0.734,0.0182,160.37180854881117
765,1999-04-06,0.01,87.2,13.6,0.0,0.491,0.002,8.7,8.0,0.719,0.0154,158.8683287472799
766,1999-04-06,0.01,87.0,13.2,0.0,0.492,0.002,8.5,7.8,0.695,0.0114,157.85667875219255
767,1999-04-06,0.01,87.4,11.3,0.0,0.53,0.002,7.9,7.0,0.72,0.0113,169.0321888860681
768,1999-04-06,0.01,87.6,11.1,0.0,0.543,0.002,7.8,6.9,0.704,0.0155,174.13593943370407
769,1999-05-05,0.01,104.0,10.5,1.0,0.45,0.002,8.4,11.9,0.619,0.0059,143.40783074505262
770,1999-05-05,0.01,103.0,11.5,1.0,0.459,0.002,8.4,11.5,0.6,0.0055,146.02658532093187
771,1999-05-05,0.01,103.0,11.6,1.0,0.457,0.002,8.3,10.5,0.632,0.0067,145.79746998529828
772,1999-05-05,0.017,102.0,10.8,1.0,0.476,0.002,7.4,7.9,0.644,0.0059,153.11685035872267
773,1999-05-05,0.023,102.0,9.0,1.0,0.459,0.0023,7.1,7.4,0.693,0.0148,152.36990051830324
774,1999-05-05,0.024,102.0,9.0,1.0,0.451,0.0023,7.1,7.5,0.641,0.0101,148.75259608488616
775,1999-06-08,0.01,111.0,10.37,0.0,0.399,0.002,8.2,15.9,0.589,0.008,128.87864172606626
776,1999-06-08,0.01,111.0,10.46,0.0,0.396,0.002,8.2,15.8,0.612,0.0083,128.11829090883276
777,1999-06-08,0.01,111.0,10.35,0.0,0.4316666666666666,0.002,8.2,15.5,0.6065,0.0071666666666666,138.45210724926258
778,1999-06-08,0.01,111.0,10.13,0.0,0.4316666666666666,0.002,8.0,14.7,0.6065,0.0071666666666666,138.37289343587025
779,1999-06-08,0.01,110.0,10.07,0.0,0.4316666666666666,0.002,7.8,13.7,0.6065,0.0071666666666666,138.29727422135764
780,1999-06-08,0.01,109.0,10.31,0.0,0.422,0.002,7.7,12.8,0.6,0.0064,135.11376386339435
781,1999-06-08,0.01,109.0,10.01,0.0,0.4316666666666666,0.002,7.6,11.9,0.6065,0.0071666666666666,138.17260634928596
782,1999-06-08,0.01,108.0,9.4,0.0,0.469,0.002,7.3,9.5,0.61,0.0054,148.64471913964536
783,1999-06-08,0.01,107.0,7.25,0.0,0.468,0.002,7.1,8.6,0.625,0.0062,148.33887546633505
784,1999-06-08,0.01,106.0,5.87,0.0,0.436,0.002,6.8,8.5,0.603,0.0087,139.27480692738482
785,1999-07-07,0.01,111.0,10.44,0.0,0.3,0.002,8.5,17.3,0.526,0.0292,105.47955650927386
786,1999-07-07,0.01,111.0,10.36,0.0,0.294,0.002,8.5,17.4,0.518,0.0091,97.6200113324243
787,1999-07-07,0.01,111.0,10.36,0.0,0.3576666666666666,0.002,8.5,17.3,0.5635,0.0119833333333333,117.7019580652762
788,1999-07-07,0.01,111.0,10.33,0.0,0.3576666666666666,0.002,8.5,17.3,0.5635,0.0119833333333333,117.69897866335008
789,1999-07-07,0.01,111.0,10.32,0.0,0.302,0.002,8.5,17.3,0.525,0.0061,99.12662674924846
790,1999-07-07,0.01,111.0,10.29,0.0,0.3576666666666666,0.002,8.5,17.2,0.5635,0.0119833333333333,117.68887504525372
791,1999-07-07,0.01,109.0,9.55,0.0,0.3576666666666666,0.002,7.7,12.5,0.5635,0.0119833333333333,117.2938906737434
792,1999-07-07,0.01,109.0,7.86,0.0,0.3576666666666666,0.002,7.4,11.6,0.5635,0.0119833333333333,117.05839697958916
793,1999-07-07,0.01,108.0,9.07,0.0,0.3576666666666666,0.002,7.3,11.0,0.5635,0.0119833333333333,117.13758821291572
794,1999-07-07,0.01,107.0,7.2,0.0,0.488,0.002,7.2,9.5,0.67,0.005,154.1350827544413
795,1999-07-07,0.01,106.0,3.44,0.0,0.382,0.002,6.9,8.6,0.566,0.0113,123.52482891379124
796,1999-07-07,0.01,106.0,3.33,0.0,0.38,0.002,6.8,8.6,0.576,0.0112,122.89972068826702
797,1999-08-03,0.01,108.0,10.48,0.0,0.11,0.002,8.9,22.8,0.365,0.0066,41.63144554962385
798,1999-08-03,0.0153333333333333,108.0,10.47,0.0,0.2915,0.0023333333333333,8.9,22.7,0.596,0.0419166666666666,108.84923115065644
799,1999-08-03,0.0153333333333333,108.0,10.37,0.0,0.2915,0.0023333333333333,8.9,22.6,0.596,0.0419166666666666,108.83316872870785
800,1999-08-03,0.0153333333333333,108.0,10.33,0.0,0.2915,0.0023333333333333,8.9,22.5,0.596,0.0419166666666666,108.82306511061148
801,1999-08-03,0.01,108.0,10.78,0.0,0.111,0.002,8.9,21.9,0.758,0.123,77.69562777614021
802,1999-08-03,0.0153333333333333,106.0,11.46,0.0,0.2915,0.0023333333333333,8.9,19.5,0.596,0.0419166666666666,108.75129002330888
803,1999-08-03,0.0153333333333333,105.0,10.8,0.0,0.2915,0.0023333333333333,8.7,18.1,0.596,0.0419166666666666,108.59155844149448
804,1999-08-03,0.0153333333333333,104.0,9.98,0.0,0.2915,0.0023333333333333,8.4,16.9,0.596,0.0419166666666666,108.4240407762764
805,1999-08-03,0.0153333333333333,103.0,9.02,0.0,0.2915,0.0023333333333333,7.9,15.6,0.596,0.0419166666666666,108.2281719448332
806,1999-08-03,0.0153333333333333,103.0,8.67,0.0,0.2915,0.0023333333333333,7.7,15.0,0.596,0.0419166666666666,108.1483095541508
807,1999-08-03,0.021,103.0,8.11,0.0,0.377,0.002,7.5,14.2,0.588,0.0067,124.82330176843088
808,1999-08-03,0.0153333333333333,102.0,7.79,0.0,0.2915,0.0023333333333333,7.4,13.6,0.596,0.0419166666666666,107.96257092069077
809,1999-08-03,0.0153333333333333,102.0,7.33,0.0,0.2915,0.0023333333333333,7.3,13.1,0.596,0.0419166666666666,107.88207324266172
810,1999-08-03,0.0153333333333333,102.0,6.25,0.0,0.2915,0.0023333333333333,7.3,11.6,0.596,0.0419166666666666,107.68284854039835
811,1999-08-03,0.0153333333333333,101.0,6.04,0.0,0.2915,0.0023333333333333,7.2,10.8,0.596,0.0419166666666666,107.60875258483252
812,1999-08-03,0.0153333333333333,101.0,5.75,0.0,0.2915,0.0023333333333333,7.2,10.4,0.596,0.0419166666666666,107.55542737076722
813,1999-08-03,0.01,101.0,4.63,0.0,0.458,0.002,7.1,10.0,0.629,0.0094,146.1297777302595
814,1999-08-03,0.0153333333333333,101.0,4.82,0.0,0.2915,0.0023333333333333,7.0,9.6,0.596,0.0419166666666666,107.40570104512356
815,1999-08-03,0.0153333333333333,101.0,3.03,0.0,0.2915,0.0023333333333333,6.9,9.3,0.596,0.0419166666666666,107.20537871276004
816,1999-08-03,0.0153333333333333,100.0,4.07,0.0,0.2915,0.0023333333333333,6.9,9.1,0.596,0.0419166666666666,107.2963691014724
817,1999-08-03,0.0153333333333333,101.0,2.75,0.0,0.2915,0.0023333333333333,6.9,8.9,0.596,0.0419166666666666,107.1530466326701
818,1999-08-03,0.017,102.0,1.82,0.0,0.354,0.002,6.8,8.8,0.503,0.0109,116.81142388452372
819,1999-08-03,0.0153333333333333,102.0,1.8,0.0,0.2915,0.0023333333333333,6.8,8.8,0.596,0.0419166666666666,107.04844309896389
820,1999-08-03,0.024,102.0,1.74,0.0,0.339,0.004,6.7,8.8,0.733,0.0949,140.13534698017548
821,1999-09-08,0.01,121.0,9.8,3.0,0.02,0.002,9.1,19.9,0.274,0.0086,14.768278644290154
822,1999-09-08,0.01,121.0,9.8,3.0,0.02,0.002,9.1,19.6,0.325,0.008,14.67603140343288
823,1999-09-08,0.0284999999999999,121.0,9.7,3.0,0.156,0.0047166666666666,9.1,19.5,0.4378333333333333,0.0252166666666666,66.51565674514971
824,1999-09-08,0.0284999999999999,121.0,9.6,3.0,0.156,0.0047166666666666,9.0,19.5,0.4378333333333333,0.0252166666666666,66.50156730120848
825,1999-09-08,0.0284999999999999,120.0,9.2,3.0,0.156,0.0047166666666666,9.0,19.4,0.4378333333333333,0.0252166666666666,66.45567747966237
826,1999-09-08,0.0284999999999999,118.0,7.7,3.0,0.156,0.0047166666666666,8.1,18.1,0.4378333333333333,0.0252166666666666,66.1895136164626
827,1999-09-08,0.0284999999999999,118.0,7.4,3.0,0.156,0.0047166666666666,7.9,17.6,0.4378333333333333,0.0252166666666666,66.12074797785195
828,1999-09-08,0.034,117.0,7.2,3.0,0.243,0.002,7.8,17.1,0.463,0.0057,88.01177088196702
829,1999-09-08,0.0284999999999999,117.0,6.5,3.0,0.156,0.0047166666666666,7.6,15.9,0.4378333333333333,0.0252166666666666,65.91462982985648
830,1999-09-08,0.0284999999999999,116.0,5.8,3.0,0.156,0.0047166666666666,7.5,14.4,0.4378333333333333,0.0252166666666666,65.74895273413327
831,1999-09-08,0.0284999999999999,116.0,5.5,3.0,0.156,0.0047166666666666,7.3,14.3,0.4378333333333333,0.0252166666666666,65.70471142430219
832,1999-09-08,0.0284999999999999,115.0,5.2,3.0,0.156,0.0047166666666666,7.1,13.3,0.4378333333333333,0.0252166666666666,65.60525699438071
833,1999-09-08,0.0284999999999999,115.0,4.2,3.0,0.156,0.0047166666666666,7.1,12.0,0.4378333333333333,0.0252166666666666,65.42623952831009
834,1999-09-08,0.0284999999999999,114.0,3.9,3.0,0.156,0.0047166666666666,7.0,11.3,0.4378333333333333,0.0252166666666666,65.34933644916082
835,1999-09-08,0.01,114.0,3.1,3.0,0.02,0.002,6.9,10.3,0.273,0.0072,12.999904526007828
836,1999-09-08,0.0284999999999999,114.0,2.4,3.0,0.156,0.0047166666666666,6.9,9.9,0.4378333333333333,0.0252166666666666,65.11037309793923
837,1999-09-08,0.0284999999999999,113.0,2.9,3.0,0.156,0.0047166666666666,6.9,9.6,0.4378333333333333,0.0252166666666666,65.1416031697867
838,1999-09-08,0.0284999999999999,114.0,2.0,3.0,0.156,0.0047166666666666,6.8,9.5,0.4378333333333333,0.0252166666666666,65.04196530595732
839,1999-09-08,0.0284999999999999,113.0,2.0,3.0,0.156,0.0047166666666666,6.8,9.3,0.4378333333333333,0.0252166666666666,65.02966976123115
840,1999-09-08,0.053,115.0,0.49,3.0,0.318,0.0102,6.7,9.1,0.639,0.0673,134.02063104225735
841,1999-09-08,0.054,120.0,0.19,3.0,0.315,0.0101,6.7,8.9,0.653,0.0545,129.5604870547894
842,1999-10-05,0.01,113.0,9.6,0.0,0.048,0.002,8.8,17.2,0.314,0.014,24.68722082790711
843,1999-10-05,0.01,113.0,9.4,0.0,0.05,0.002,8.8,17.1,0.274,0.0101,24.0069724728746
844,1999-10-05,0.0104999999999999,113.0,9.3,0.0,0.1859999999999999,0.00285,8.8,17.1,0.399,0.0122166666666666,65.9116780629711
845,1999-10-05,0.0104999999999999,113.0,9.3,0.0,0.1859999999999999,0.00285,8.8,17.0,0.399,0.0122166666666666,65.90554698077621
846,1999-10-05,0.0104999999999999,113.0,9.0,0.0,0.1859999999999999,0.00285,8.7,16.9,0.399,0.0122166666666666,65.86546377513268
847,1999-10-05,0.0104999999999999,113.0,9.1,0.0,0.1859999999999999,0.00285,8.7,16.9,0.399,0.0122166666666666,65.87539511488637
848,1999-10-05,0.01,113.0,9.0,0.0,0.063,0.002,8.7,16.9,0.299,0.0099,27.848398373533453
849,1999-10-05,0.0104999999999999,113.0,9.0,0.0,0.1859999999999999,0.00285,8.7,16.9,0.399,0.0122166666666666,65.86546377513268
850,1999-10-05,0.0104999999999999,113.0,9.1,0.0,0.1859999999999999,0.00285,8.7,16.9,0.399,0.0122166666666666,65.87539511488637
851,1999-10-05,0.0104999999999999,113.0,8.2,0.0,0.1859999999999999,0.00285,8.3,16.4,0.399,0.0122166666666666,65.73872522937843
852,1999-10-05,0.0104999999999999,112.0,5.2,0.0,0.1859999999999999,0.00285,7.6,15.7,0.399,0.0122166666666666,65.36872735175389
853,1999-10-05,0.0104999999999999,109.0,2.8,0.0,0.1859999999999999,0.00285,7.3,12.6,0.399,0.0122166666666666,64.92773719605158
854,1999-10-05,0.0104999999999999,109.0,2.3,0.0,0.1859999999999999,0.00285,7.2,11.9,0.399,0.0122166666666666,64.83100481773128
855,1999-10-05,0.0104999999999999,109.0,1.8,0.0,0.1859999999999999,0.00285,7.1,11.0,0.399,0.0122166666666666,64.72201027502123
856,1999-10-05,0.011,111.0,0.5,0.0,0.453,0.0057,7.0,10.5,0.625,0.0188,147.40484638132884
857,1999-10-05,0.0104999999999999,109.0,0.42,0.0,0.1859999999999999,0.00285,7.0,9.6,0.399,0.0122166666666666,64.4949645315041
858,1999-10-05,0.012,116.0,0.22,0.0,0.451,0.0034,7.0,9.2,0.604,0.0123,144.97287814649272
859,1999-10-05,0.01,117.0,0.18,0.0,0.051,0.002,6.9,9.1,0.278,0.0082,22.25991027307812
860,1999-11-02,0.015,107.0,8.6,0.0,0.161,0.0022,7.4,12.8,0.361,0.0115,59.0590438775076
861,1999-11-02,0.017,107.0,8.5,0.0,0.158,0.0026,7.4,12.7,0.39,0.0146,59.73917844156877
862,1999-11-02,0.016,107.0,8.4,0.0,0.159,0.0023,7.4,12.7,0.373,0.0109,58.57861021613194
